Piedmontese	Corsican	probability
f	f	1.0
ə	e	1.0
ʤ	ɟ	1.0
ʧ	c	1.0
ˈy	ˈu	1.0
j	ʎ_u	0.11
j	j	0.431
m	i_m	0.061
m	m_e	0.191
z	ʧ_e	0.351
ŋ	ŋ	0.221
ˈi	ˈi	0.81
ˈu	ˈɔ	0.461
d	-	0.112
n	n	0.822
w	-	0.512
ɡ	ɡ_w	0.052
ɲ	ɲ_u	0.502
ˈɛ	ˈe	0.282
ˈɛ	ˈɛ	0.682
k	kː	0.13
n	n_u	0.053
s	s	0.523
z	ʧ	0.103
ˈa	a	0.053
ˈi	ˈɛ	0.153
j	u	0.124
j	-	0.14
l	lː	0.14
l	lː_u	0.144
s	-	0.104
u	o	0.214
ɡ	ɡ	0.714
ˈe	ˈe	0.204
ˈɔ	ˈɔ	0.814
b	b	0.955
i	u	0.135
l	l	0.525
z	z	0.165
ŋ	n_e	0.085
ɡ	ɡ_u	0.195
ˈø	ˈo	0.285
ˈɔ	ˈo	0.115
n	ŋ	0.066
p	p	0.956
r	r	0.736
s	ʧ	0.126
t	tː_u	0.286
u	u	0.756
v	v	0.686
z	-	0.056
ŋ	n_u	0.186
ˈe	ˈɛ	0.36
ˈu	ˈu	0.136
a	a	0.927
i	-	0.307
j	ʎ	0.127
l	l_e	0.07
r	r_u	0.147
s	ʃ	0.07
ˈe	ˈa	0.437
ˈø	ˈɔ	0.7
ˈɔ	u	0.07
d	t	0.208
i	i	0.558
l	l_u	0.088
m	m	0.728
w	w	0.488
ŋ	n	0.508
ɲ	ɲ	0.498
d	d	0.659
e	e	0.919
j	c_u	0.069
k	k	0.859
t	t	0.59
v	p	0.219
z	ɟ	0.259
ˈa	ˈa	0.9
ˈu	ˈo	0.389
