Piedmontese	Corsican	probability
a	a	0.878
b	b	0.945
d	d	0.753
d	t	0.228
e	e	0.766
e	a	0.103
e	i	0.053
f	f	0.893
f	-	0.094
i	i	0.705
i	u	0.243
j	j	0.364
j	ʎ_u	0.129
j	ʎ	0.107
j	c	0.066
j	-	0.056
j	t	0.051
k	k	0.955
l	l	0.899
l	l_e	0.071
m	m	0.817
m	m_e	0.148
n	n	0.857
n	ŋ	0.068
p	p	1.0
r	r	0.957
s	s	0.427
s	ʧ	0.164
s	ʧ_e	0.129
s	ʃ	0.102
s	-	0.065
s	ʦ	0.063
t	t	0.758
t	t_e	0.121
t	t_u	0.103
u	u	0.724
u	o	0.183
u	-	0.068
v	v	0.781
v	p	0.109
v	-	0.051
w	w	0.505
w	l	0.345
w	u	0.128
y	u	1.0
z	ɟ	0.474
z	ʒ	0.278
z	ʧ	0.134
z	ʤ	0.066
ŋ	n	0.521
ŋ	ŋ	0.189
ŋ	n_u	0.18
ŋ	n_e	0.079
ə	e	0.465
ə	ˈe	0.376
ə	-	0.16
ɡ	ɡ	0.762
ɡ	k_u	0.229
ɲ	ɲ	0.993
ʤ	ɟ	0.933
ʤ	ʤ	0.067
ʧ	c	0.654
ʧ	ʧ	0.346
ˈa	ˈa	0.955
ˈe	ˈa	0.369
ˈe	ˈɛ	0.324
ˈe	ˈe	0.192
ˈi	ˈi	0.77
ˈi	ˈɛ	0.131
ˈi	i	0.053
ˈu	ˈɔ	0.499
ˈu	ˈo	0.381
ˈu	ˈu	0.119
ˈy	ˈu	0.847
ˈy	u	0.081
ˈy	ˈo	0.072
ˈø	ˈɔ	0.746
ˈø	ˈo	0.221
ˈɔ	ˈɔ	0.692
ˈɔ	ˈo	0.129
ˈɔ	u	0.106
ˈɔ	ˈɛ	0.056
ˈə	ˈɛ	0.817
ˈə	i	0.183
ˈɛ	ˈɛ	0.615
ˈɛ	ˈe	0.178
