Piedmontese	Corsican	probability
b	b	1.0
f	f	1.0
i	i	1.0
ʤ	ɟ	1.0
ʧ	c	1.0
ˈy	ˈu	1.0
r	r	0.81
u	o	0.111
ˈø	ˈɔ	0.721
j	-	0.222
s	ʧ	0.12
v	p	0.22
w	-	0.812
ˈa	ˈɛ	0.052
ˈe	ˈɛ	0.372
ˈu	ˈu	0.132
a	u	0.063
l	l	0.553
ŋ	n	0.573
ɡ	ɡ	0.943
ˈu	ˈɔ	0.453
d	d	0.854
l	lː	0.114
m	m_e	0.14
s	ʧː	0.114
s	s	0.534
t	tː_u	0.24
u	u	0.844
ɲ	ɲ	0.484
ˈɛ	ˈe	0.284
e	e	0.955
r	r_u	0.125
z	ɟ	0.205
ŋ	n_e	0.115
ŋ	ŋ	0.195
ˈu	ˈo	0.415
ˈɔ	u	0.075
ˈɔ	ˈɔ	0.755
a	a	0.906
d	t	0.146
l	l_u	0.086
n	n	0.96
s	ʃ	0.066
t	tː_e	0.076
ɲ	ɲ_u	0.516
ˈɛ	ˈɛ	0.716
j	ʎ	0.277
m	-	0.107
p	p	0.987
t	t	0.67
z	ʧ_e	0.607
ŋ	n_u	0.117
ɡ	k	0.057
ˈi	ˈi	0.837
ˈɔ	ˈo	0.17
j	j	0.48
l	lː_u	0.168
v	v	0.78
w	w	0.188
z	ʧ	0.188
ˈa	ˈa	0.948
ˈi	ˈɛ	0.118
k	k	0.969
l	l_e	0.079
m	m	0.739
s	-	0.09
ˈe	ˈe	0.209
ˈe	ˈa	0.419
ˈø	ˈo	0.279
