Piedmontese	Corsican	probability
ə	e	1.0
ʤ	ɟ	1.0
ʧ	c	1.0
ˈy	ˈu	1.0
e	i	0.051
j	j	0.481
l	lː_u	0.131
s	ʃ	0.051
z	-	0.101
ŋ	ŋ	0.171
ˈu	ˈu	0.061
ˈɔ	u	0.061
i	-	0.172
j	c_u	0.072
l	l_u	0.072
l	lː	0.192
r	r	0.722
u	u	0.792
z	ʧ_e	0.502
ŋ	n_u	0.282
ˈu	ˈɔ	0.622
ˈɔ	ˈɔ	0.842
j	ʎ	0.133
m	-	0.133
v	v	0.773
w	w	0.503
z	z	0.103
z	ɟ	0.13
i	i	0.734
s	ʧː	0.084
s	ʧ	0.124
t	tː	0.054
u	o	0.164
ŋ	n	0.504
ˈe	ˈe	0.164
ˈø	ˈo	0.294
ˈɛ	ˈe	0.394
i	u	0.095
t	tː_u	0.165
ɡ	k_u	0.085
ˈa	ˈa	0.95
a	a	0.906
j	-	0.106
r	r_u	0.146
z	ʧ	0.086
ɲ	ɲ	0.286
ˈe	ˈɛ	0.36
ˈe	ˈa	0.476
ˈi	ˈi	0.926
ˈø	ˈɔ	0.706
ˈɔ	ˈo	0.096
ˈɛ	ˈɛ	0.606
e	e	0.877
j	u	0.127
l	l	0.537
m	m_e	0.107
n	n	0.907
p	p	0.977
w	l	0.497
z	ʒ	0.077
ɲ	ɲ_u	0.7
d	t	0.248
d	d	0.718
k	kː	0.078
k	k	0.918
m	m	0.728
s	-	0.058
t	t_u	0.098
t	t	0.638
v	p	0.18
ɡ	ɡ	0.888
ˈu	ˈo	0.318
b	b	0.929
f	f	0.959
s	s	0.529
