Piedmontese	Corsican	probability
dː	d	1.0
p	p	1.0
y	u	1.0
i	i	0.71
j	-	0.1
j	ʎ	0.241
m	-	0.061
u	o	0.181
ˈi	ˈɛ	0.131
ˈy	ˈu	0.851
ˈɛ	ˈɛ	0.641
e	a	0.102
f	-	0.092
l	l	0.692
s	ʃː	0.052
ə	e	0.462
ɡ	ɡ	0.762
ˈe	ˈɛ	0.322
ˈi	ˈi	0.772
ˈu	ˈo	0.382
ˈə	ˈɛ	0.82
b	b	0.783
j	c	0.113
s	ʧ	0.233
w	u	0.123
ə	ˈe	0.383
ɲ	ɲ	0.993
b	bː	0.164
d	t	0.234
i	u	0.24
r	r	0.934
v	v	0.774
z	ʧ	0.134
ʧ	c	0.654
ˈe	ˈa	0.414
ˈi	i	0.054
ˈɔ	ˈɔ	0.694
a	a	0.875
e	i	0.05
f	f	0.895
j	j	0.375
t	tː	0.335
u	-	0.055
v	p	0.135
z	ʤ	0.065
z	ʒ	0.275
ə	-	0.155
ʤ	ʤ	0.065
ʤ	ɟ	0.935
ˈu	ˈɔ	0.5
ˈø	ˈo	0.215
ˈø	ˈɔ	0.785
ˈɔ	u	0.105
t	t	0.646
ŋ	ŋ	0.186
ʧ	ʧ	0.346
ˈa	ˈa	0.946
ˈɔ	ˈɛ	0.056
e	e	0.77
l	lː	0.27
n	n	0.857
s	ʦː	0.057
s	-	0.067
s	ʧː	0.07
ˈy	ˈo	0.07
ˈɛ	ˈe	0.217
k	kː	0.108
w	l	0.348
z	ɟ	0.48
ŋ	n	0.768
ˈu	ˈu	0.118
ˈy	u	0.078
ˈə	i	0.18
d	dː	0.069
d	d	0.689
k	k	0.849
m	m	0.939
s	s	0.389
u	u	0.719
w	w	0.509
ɡ	k	0.229
ˈe	ˈe	0.19
ˈɔ	ˈo	0.129
