Proto-Germanic	Saterland Frisian	probability
a	-	1.0
jː	ˈɔːɪ̯	1.0
kʷ	k	1.0
kː	-	1.0
lː	l	1.0
mː	m	1.0
nː	n	1.0
p	p	1.0
pː	p	1.0
tː	t	1.0
ɑi̯	ˈɪ	1.0
ɑː	j	1.0
ɔːu̯	ə	1.0
ɔ̃ː	ə	1.0
ɡʷ	-	1.0
ˈeː	ˈi	1.0
ˈĩː	ˈɪ	1.0
ˈɔ	ˈɛɪ̯	1.0
wː	-	0.181
xʷ	v	0.51
ð	t	0.161
ŋ	ŋ	0.781
ˈi	j	0.051
ˈi	-	0.111
ˈiː	ˈɛɪ̯	0.061
ˈɑu̯	ˈoː	0.701
ˈɛː	ˈɛɪ̯	0.21
θ	-	0.1
b	b	0.92
e	-	0.352
iː	ə	0.362
l	l	0.972
r	-	0.122
w	-	0.132
x	h	0.612
z	-	0.922
ð	d	0.682
ɛː	ə	0.42
ɣ	ɡ	0.052
ɣ	-	0.382
ˈe	ˈi	0.072
ˈeu̯	j	0.512
ˈu	ˈɔ	0.112
ˈuː	ˈu	0.052
ˈuː	ˈuː	0.72
ˈɑ	ˈɔ	0.092
ˈɔː	ˈoːu̯	0.442
e	ə	0.583
j	ˈɛɪ̯	0.123
j	-	0.633
n	n	0.863
u	-	0.543
w	v	0.733
ɔːː	r	0.243
ɸ	f	0.903
ˈe	ˈaː	0.053
ˈiː	ˈi	0.723
ˈu	ˈɛː	0.063
ˈu	ˈɔː	0.113
ˈɑi̯	ˈaː	0.103
ˈɑi̯	ˈoː	0.13
ˈɛː	ˈaːi̯	0.083
β	w	0.063
k	k	0.944
s	-	0.124
u	ə	0.364
ɸ	x	0.074
ˈe	ˈɔː	0.094
ˈe	ˈiː	0.104
ˈiu̯	-	0.714
ˈuː	ˈɛɪ̯	0.064
ˈuː	ˈøː	0.064
ˈɑu̯	ˈeː	0.234
θ	d	0.634
d	-	0.135
d	d	0.865
e	i	0.065
i	ɪ	0.085
j	j	0.205
m	m	0.925
x	x	0.195
ɑ̃	ə	0.055
ɑ̃	-	0.945
ɡ	k	0.115
ɡ	-	0.825
ɣ	z	0.055
ˈi	ˈiː	0.315
ˈɑ	ə	0.055
ˈɑ	ˈoː	0.15
ˈɑi̯	ˈeː	0.685
ˈɔː	ˈɛɪ̯	0.265
β	ɣ	0.085
i	-	0.826
k	-	0.056
n	-	0.086
t	t	0.986
ð	-	0.156
ɔː	-	0.106
ɡ	x	0.06
ˈeu̯	ˈɛɪ̯	0.096
ˈeu̯	ˈyː	0.096
ˈiː	ˈiː	0.216
ˈɑ	ˈoːu̯	0.136
ˈɑ	ˈɔː	0.166
β	v	0.326
θ	t	0.266
s	z	0.067
u	ˈoː	0.057
x	-	0.137
ŋ	-	0.177
ɔː	j	0.057
ɔː	ə	0.837
ɔːː	ə	0.757
ˈe	ˈuː	0.057
ˈe	ˈɛ	0.117
ˈeu̯	ˈʊ	0.167
ˈi	ˈɪ	0.437
ˈiu̯	ˈu	0.077
ˈɔː	ˈuː	0.257
b	-	0.08
iː	-	0.638
r	r	0.878
ɛː	-	0.58
ˈe	ˈɛɪ̯	0.118
ˈe	j	0.198
ˈiu̯	ˈyː	0.208
ˈu	ˈuː	0.188
ˈuː	ˈi	0.098
ˈɛː	ˈoːu̯	0.348
β	-	0.238
β	f	0.248
i	ə	0.089
s	s	0.809
wː	ˈoːu̯	0.819
xʷ	-	0.49
ɑ	ə	0.059
ɑ	-	0.939
ɣ	ɣ	0.429
ˈeu̯	a	0.079
ˈu	ˈoːu̯	0.139
ˈu	ˈʊ	0.289
ˈɑ	ˈɛː	0.069
ˈɑ	ˈa	0.109
ˈɛː	ˈɛ	0.059
ˈɛː	ˈiː	0.299
