Proto-Germanic	Saterland Frisian	probability
#>	#>	1.0
<#	<#	1.0
<#_x	<#	1.0
<#_ˈu	<#	0.508
<#_ˈɑ	<#	1.0
a	-	0.131
b	b	0.904
b	-	0.092
d	d	0.987
e	ˈuː	0.335
e	-	0.17
i	-	0.605
i	ɪ	0.224
i	r	0.091
i	ˈuː	0.059
i_s	s	1.0
i_z	ə	0.803
i_z	x	0.126
iː	-	0.335
iː	ə	0.335
j	-	0.579
j	j	0.243
j	ˈɛɪ̯	0.103
j	ˈyː	0.059
jː	ˈɔːɪ̯	0.258
k	k	0.955
k_i	k	1.0
kʷ	k	0.508
kː	-	0.131
l	l	0.985
l_ɑ	l	1.0
lː	ɫ	0.258
lː_ɑ	l	1.0
m	m	0.866
m	n	0.069
m	w	0.069
m_i	m	1.0
m_ɑ	m	1.0
mː	m	0.508
n	n	0.825
n	-	0.148
n_i	n	1.0
nː	n	1.0
p	p	1.0
pː	p	0.067
r	r	0.9
r	-	0.051
r_ɑ	r	1.0
r_ɑ̃	r	1.0
s	s	0.855
s	z	0.088
s_#>	#>	1.0
s_ɑ̃	s	1.0
t	t	1.0
u	-	0.565
u	ə	0.373
u	ˈoː	0.062
w	v	0.809
w	-	0.065
wː	ˈuː	0.508
x	h	0.602
x	x	0.245
x	k	0.085
x	-	0.063
x_l	l	1.0
xʷ	v	0.66
xʷ	-	0.234
z	-	0.909
z	x	0.085
ð	t	0.351
ð	-	0.343
ð	d	0.282
ð_i	d	1.0
ð_ɑ	d	1.0
ð_ɑ̃	d	1.0
ŋ	ŋ	0.538
ŋ	-	0.162
ŋ	ˈʊ	0.148
ŋ	n	0.072
ŋ_ɡ	ŋ	1.0
ɑ	-	0.849
ɑ	ə	0.135
ɑ_l	l	1.0
ɑ_n	ə	1.0
ɑi̯	ˈɪ	0.258
ɑː	j	0.258
ɑ̃	-	0.981
ɔː	ə	0.879
ɔː	-	0.109
ɔː_#>	#>	1.0
ɔːu̯	ə	0.508
ɔːː	ə	0.761
ɔːː	-	0.132
ɔːː	r	0.099
ɔ̃ː	ə	1.0
ɔ̃ː_#>	#>	1.0
ɛː	-	0.641
ɛː	ə	0.351
ɡ	-	0.327
ɡ	k	0.248
ɡ	x	0.092
ɡʷ	ŋ	0.508
ɣ	ɣ	0.582
ɣ	-	0.223
ɣ	x	0.074
ɣ	j	0.057
ɣ	ɡ	0.052
ɣ_ɑ	ɪ	1.0
ɸ	f	0.908
ˈe	j	0.172
ˈe	ˈi	0.166
ˈe	ˈiː	0.111
ˈe	j_ˈʊ	0.096
ˈe	ˈɔː	0.084
ˈe	ˈɛ	0.084
ˈe	ˈoː	0.055
ˈe	ˈaːi̯	0.05
ˈe	ˈeː	0.05
ˈe_r	ˈɛɪ̯	1.0
ˈeu̯	j_ˈoː	0.337
ˈeu̯	ˈʊ	0.287
ˈeu̯	ˈɛɪ̯	0.25
ˈeu̯	ˈiː	0.059
ˈeː	ˈi	1.0
ˈi	ˈɪ	0.511
ˈi	ˈiː	0.23
ˈi	-	0.09
ˈi	ˈi	0.066
ˈi	ˈiːu̯	0.05
ˈiu̯	-	0.425
ˈiu̯	ˈyː	0.425
ˈiu̯	ˈu	0.084
ˈiː	ˈi	0.563
ˈiː	ˈiː	0.329
ˈiː	ˈɛɪ̯	0.097
ˈĩː	ˈɪ	0.258
ˈu	ˈʊ	0.24
ˈu	ˈuː	0.207
ˈu	ˈɔ	0.153
ˈu	ˈoːu̯	0.151
ˈu	ˈɛː	0.093
ˈu	ˈɔː	0.073
ˈu_r	ˈoːu̯	1.0
ˈuː	ˈuː	0.802
ˈuː	ˈu	0.104
ˈuː	ˈɛɪ̯	0.078
ˈɑ	ˈɔː	0.276
ˈɑ	ˈoː	0.128
ˈɑ	ˈoːu̯	0.102
ˈɑ	ˈɛː	0.1
ˈɑ	ˈɛ	0.082
ˈɑ	ˈɔ	0.068
ˈɑ	ˈaː	0.068
ˈɑ	ˈa	0.063
ˈɑ_x	ˈoː	0.508
ˈɑ_ɣ	ˈaːi̯	1.0
ˈɑi̯	ˈeː	0.364
ˈɑi̯	ˈaː	0.2
ˈɑi̯	ˈoː	0.174
ˈɑi̯	ˈɛ	0.115
ˈɑi̯	ˈɛɪ̯	0.096
ˈɑi̯_w	ˈeː	1.0
ˈɑu̯	ˈoː	0.733
ˈɑu̯	ˈeː	0.155
ˈɑu̯	ˈaːu̯	0.052
ˈɔ	ˈɛɪ̯	0.258
ˈɔː	ˈoːu̯	0.431
ˈɔː	ˈuː	0.284
ˈɔː	ˈɛɪ̯	0.21
ˈɔː	ˈa	0.051
ˈɛː	ˈɛɪ̯	0.453
ˈɛː	ˈiː	0.197
ˈɛː	ˈɛ	0.172
ˈɛː	ˈoːu̯	0.125
β	-	0.242
β	v	0.189
β	f	0.165
β	b	0.109
β	w	0.109
β	ɣ	0.109
β	p	0.053
θ	d	0.472
θ	t	0.428
θ	-	0.096
θ_ɑ̃	d	1.0
