Proto-Germanic	Saterland Frisian	probability
a	-	1.0
b	b	0.916
b	-	0.084
d	d	0.871
d	-	0.129
e	ə	0.432
e	ˈuː	0.432
e	i	0.081
e	-	0.055
i	-	0.781
i	ə	0.069
i	r	0.065
i	ɪ	0.06
iː	ə	0.517
iː	-	0.483
j	-	0.654
j	j	0.198
j	ˈɛɪ̯	0.11
jː	ˈɔːɪ̯	1.0
k	k	0.946
kʷ	k	1.0
kː	-	1.0
l	l	0.925
lː	l	1.0
m	m	0.936
mː	m	1.0
n	n	0.616
n	-	0.366
nː	n	1.0
p	p	1.0
pː	p	1.0
r	r	0.922
r	-	0.078
s	s	0.848
s	-	0.103
t	t	0.993
tː	t	1.0
u	-	0.557
u	ə	0.326
u	ˈoː	0.087
w	v	0.717
w	-	0.18
wː	ˈoːu̯	0.819
wː	-	0.181
x	h	0.62
x	x	0.188
x	-	0.116
x	k	0.069
xʷ	-	0.73
xʷ	v	0.27
z	-	0.952
ð	d	0.625
ð	t	0.189
ð	-	0.187
ŋ	ŋ	0.842
ŋ	-	0.082
ŋ	n	0.076
ɑ	-	0.932
ɑ	ə	0.066
ɑi̯	ˈɪ	1.0
ɑː	j	1.0
ɑ̃	-	0.505
ɑ̃	ə	0.495
ɔː	ə	0.88
ɔː	-	0.067
ɔː	j	0.052
ɔːu̯	ə	1.0
ɔːː	ə	0.785
ɔːː	r	0.215
ɔ̃ː	ə	1.0
ɛː	-	0.677
ɛː	ə	0.323
ɡ	-	0.852
ɡ	k	0.094
ɡ	x	0.054
ɡʷ	-	1.0
ɣ	ɣ	0.418
ɣ	-	0.363
ɣ	z	0.066
ɣ	ɡ	0.06
ɣ	x	0.054
ɸ	f	0.886
ɸ	x	0.073
ˈe	j	0.238
ˈe	ˈɛ	0.136
ˈe	ˈiː	0.126
ˈe	ˈɛɪ̯	0.116
ˈe	ˈi	0.077
ˈe	ˈɔː	0.067
ˈe	ˈaː	0.057
ˈeu̯	j	0.517
ˈeu̯	ˈʊ	0.177
ˈeu̯	ˈɛɪ̯	0.096
ˈeu̯	ˈyː	0.082
ˈeu̯	a	0.063
ˈeu̯	ˈiː	0.063
ˈeː	ˈi	1.0
ˈi	ˈɪ	0.451
ˈi	ˈiː	0.28
ˈi	-	0.114
ˈi	j	0.057
ˈiu̯	-	0.543
ˈiu̯	ˈyː	0.384
ˈiu̯	ˈu	0.073
ˈiː	ˈi	0.721
ˈiː	ˈiː	0.18
ˈiː	ˈɛɪ̯	0.099
ˈĩː	ˈɪ	1.0
ˈu	ˈʊ	0.306
ˈu	ˈuː	0.191
ˈu	ˈoːu̯	0.16
ˈu	ˈɔ	0.113
ˈu	ˈɔː	0.093
ˈu	ˈɛː	0.054
ˈuː	ˈuː	0.676
ˈuː	ˈi	0.132
ˈuː	ˈøː	0.072
ˈuː	ˈɛɪ̯	0.072
ˈɑ	ˈɔː	0.208
ˈɑ	ˈoː	0.156
ˈɑ	ˈoːu̯	0.125
ˈɑ	ˈɔ	0.11
ˈɑ	ˈa	0.075
ˈɑ	-	0.071
ˈɑ	ˈɛː	0.058
ˈɑi̯	ˈeː	0.701
ˈɑi̯	ˈaː	0.105
ˈɑi̯	ˈoː	0.1
ˈɑu̯	ˈoː	0.664
ˈɑu̯	ˈeː	0.246
ˈɑu̯	ˈaːu̯	0.057
ˈɑː	ˈʊ	1.0
ˈɔ	ˈɛɪ̯	1.0
ˈɔː	ˈoːu̯	0.408
ˈɔː	ˈɛɪ̯	0.291
ˈɔː	ˈuː	0.254
ˈɛː	ˈoːu̯	0.351
ˈɛː	ˈiː	0.285
ˈɛː	ˈɛɪ̯	0.213
ˈɛː	ˈɛ	0.087
ˈɛː	ˈaːi̯	0.063
β	v	0.338
β	f	0.202
β	-	0.168
β	b	0.101
β	w	0.097
β	ɣ	0.093
θ	d	0.617
θ	t	0.271
θ	-	0.111
