Proto-Germanic	Saterland Frisian	probability
a	-	1.0
b	b	0.902
b	-	0.098
d	d	0.899
d	-	0.101
e	ˈuː	0.663
e	-	0.337
i	-	0.673
i	ɪ	0.146
i	r	0.141
iː	ə	0.672
iː	-	0.328
j	-	0.632
j	j	0.264
j	ˈɛɪ̯	0.104
jː	ˈɔːɪ̯	1.0
k	k	0.94
k	-	0.06
kʷ	k	1.0
kː	-	1.0
l	l	0.93
lː	ɫ	1.0
m	m	0.894
m	w	0.06
mː	m	1.0
n	n	0.832
n	-	0.118
nː	n	1.0
p	p	1.0
pː	p	1.0
r	r	0.815
r	-	0.143
s	s	0.845
s	z	0.126
t	t	0.975
u	ə	0.467
u	-	0.424
u	ˈoː	0.081
w	v	0.684
w	-	0.152
wː	ˈuː	1.0
x	h	0.617
x	x	0.235
x	k	0.084
x	-	0.063
xʷ	v	0.731
xʷ	-	0.269
z	-	0.901
z	x	0.092
ð	d	0.394
ð	t	0.313
ð	-	0.293
ŋ	ŋ	0.83
ŋ	-	0.091
ŋ	n	0.079
ɑ	-	0.895
ɑ	ə	0.087
ɑi̯	ˈɪ	1.0
ɑː	j	1.0
ɑ̃	-	0.961
ɔː	ə	0.911
ɔː	-	0.064
ɔːu̯	ə	1.0
ɔːː	ə	0.767
ɔːː	-	0.133
ɔːː	r	0.1
ɔ̃ː	ə	1.0
ɛː	-	0.646
ɛː	ə	0.354
ɡ	-	0.882
ɡ	k	0.073
ɡʷ	-	1.0
ɣ	ɣ	0.504
ɣ	-	0.274
ɣ	x	0.079
ɣ	j	0.072
ɣ	ɡ	0.071
ɸ	f	0.943
ˈe	ˈiː	0.176
ˈe	ˈi	0.133
ˈe	j	0.123
ˈe	ˈɔː	0.11
ˈe	ˈɛ	0.085
ˈe	j_ˈʊ	0.073
ˈe	ˈoː	0.073
ˈe	ˈaː	0.054
ˈeu̯	j_ˈoː	0.3
ˈeu̯	ˈʊ	0.255
ˈeu̯	ˈɛɪ̯	0.222
ˈeu̯	a	0.128
ˈeu̯	ˈiː	0.096
ˈeː	ˈi	1.0
ˈi	ˈɪ	0.515
ˈi	ˈiː	0.276
ˈi	j	0.059
ˈi	ˈyː	0.051
ˈiu̯	-	0.809
ˈiu̯	ˈyː	0.153
ˈiː	ˈi	0.57
ˈiː	ˈiː	0.335
ˈiː	ˈɛɪ̯	0.095
ˈĩː	ˈɪ	1.0
ˈu	ˈuː	0.26
ˈu	ˈʊ	0.237
ˈu	ˈɔ	0.142
ˈu	ˈoːu̯	0.132
ˈu	ˈɔː	0.076
ˈu	ˈɛː	0.068
ˈuː	ˈuː	0.719
ˈuː	ˈu	0.205
ˈuː	ˈɛɪ̯	0.076
ˈɑ	ˈɔː	0.254
ˈɑ	ˈoːu̯	0.165
ˈɑ	ˈoː	0.105
ˈɑ	ˈɔ	0.105
ˈɑ	ˈɛː	0.1
ˈɑ	ˈa	0.061
ˈɑ	ˈɛ	0.053
ˈɑi̯	ˈeː	0.412
ˈɑi̯	ˈaː	0.244
ˈɑi̯	ˈoː	0.138
ˈɑi̯	ˈɛ	0.108
ˈɑi̯	ˈɛɪ̯	0.074
ˈɑu̯	ˈoː	0.658
ˈɑu̯	ˈeː	0.238
ˈɔ	ˈɛɪ̯	1.0
ˈɔː	ˈoːu̯	0.494
ˈɔː	ˈuː	0.226
ˈɔː	ˈɛɪ̯	0.216
ˈɔː	ˈa	0.065
ˈɛː	ˈɛɪ̯	0.348
ˈɛː	ˈiː	0.337
ˈɛː	ˈoːu̯	0.182
ˈɛː	ˈɛ	0.134
β	v	0.343
β	b	0.18
β	-	0.149
β	w	0.147
β	ɣ	0.147
θ	d	0.483
θ	t	0.36
θ	-	0.158
