Proto-Germanic	Saterland Frisian	probability
a	-	1.0
b	b	0.92
b	-	0.08
d	d	0.865
d	-	0.135
e	ə	0.583
e	-	0.352
e	i	0.065
i	-	0.826
i	ə	0.089
i	ɪ	0.085
iː	-	0.638
iː	ə	0.362
j	-	0.633
j	j	0.205
j	ˈɛɪ̯	0.123
jː	ˈɔːɪ̯	1.0
k	k	0.944
k	-	0.056
kʷ	k	1.0
kː	-	1.0
l	l	0.972
lː	l	1.0
m	m	0.925
mː	m	1.0
n	n	0.863
n	-	0.086
nː	n	1.0
p	p	1.0
pː	p	1.0
r	r	0.878
r	-	0.122
s	s	0.809
s	-	0.124
s	z	0.067
t	t	0.986
tː	t	1.0
u	-	0.543
u	ə	0.364
u	ˈoː	0.057
w	v	0.733
w	-	0.132
wː	ˈoːu̯	0.819
wː	-	0.181
x	h	0.612
x	x	0.195
x	-	0.137
xʷ	v	0.51
xʷ	-	0.49
z	-	0.922
ð	d	0.682
ð	t	0.161
ð	-	0.156
ŋ	ŋ	0.781
ŋ	-	0.177
ɑ	-	0.939
ɑ	ə	0.059
ɑi̯	ˈɪ	1.0
ɑː	j	1.0
ɑ̃	-	0.945
ɑ̃	ə	0.055
ɔː	ə	0.837
ɔː	-	0.106
ɔː	j	0.057
ɔːu̯	ə	1.0
ɔːː	ə	0.757
ɔːː	r	0.243
ɔ̃ː	ə	1.0
ɛː	-	0.58
ɛː	ə	0.42
ɡ	-	0.825
ɡ	k	0.115
ɡ	x	0.06
ɡʷ	-	1.0
ɣ	ɣ	0.429
ɣ	-	0.382
ɣ	z	0.055
ɣ	ɡ	0.052
ɸ	f	0.903
ɸ	x	0.074
ˈe	j	0.198
ˈe	ˈɛɪ̯	0.118
ˈe	ˈɛ	0.117
ˈe	ˈiː	0.104
ˈe	ˈɔː	0.094
ˈe	ˈi	0.072
ˈe	ˈuː	0.057
ˈe	ˈaː	0.053
ˈeu̯	j	0.512
ˈeu̯	ˈʊ	0.167
ˈeu̯	ˈyː	0.096
ˈeu̯	ˈɛɪ̯	0.096
ˈeu̯	a	0.079
ˈeː	ˈi	1.0
ˈi	ˈɪ	0.437
ˈi	ˈiː	0.315
ˈi	-	0.111
ˈi	j	0.051
ˈiu̯	-	0.714
ˈiu̯	ˈyː	0.208
ˈiu̯	ˈu	0.077
ˈiː	ˈi	0.723
ˈiː	ˈiː	0.216
ˈiː	ˈɛɪ̯	0.061
ˈĩː	ˈɪ	1.0
ˈu	ˈʊ	0.289
ˈu	ˈuː	0.188
ˈu	ˈoːu̯	0.139
ˈu	ˈɔː	0.113
ˈu	ˈɔ	0.112
ˈu	ˈɛː	0.063
ˈuː	ˈuː	0.72
ˈuː	ˈi	0.098
ˈuː	ˈøː	0.064
ˈuː	ˈɛɪ̯	0.064
ˈuː	ˈu	0.052
ˈɑ	ˈɔː	0.166
ˈɑ	ˈoː	0.15
ˈɑ	ˈoːu̯	0.136
ˈɑ	ˈa	0.109
ˈɑ	ˈɔ	0.092
ˈɑ	ˈɛː	0.069
ˈɑ	ə	0.055
ˈɑi̯	ˈeː	0.685
ˈɑi̯	ˈoː	0.13
ˈɑi̯	ˈaː	0.103
ˈɑu̯	ˈoː	0.701
ˈɑu̯	ˈeː	0.234
ˈɔ	ˈɛɪ̯	1.0
ˈɔː	ˈoːu̯	0.442
ˈɔː	ˈɛɪ̯	0.265
ˈɔː	ˈuː	0.257
ˈɛː	ˈoːu̯	0.348
ˈɛː	ˈiː	0.299
ˈɛː	ˈɛɪ̯	0.21
ˈɛː	ˈaːi̯	0.083
ˈɛː	ˈɛ	0.059
β	v	0.326
β	f	0.248
β	-	0.238
β	ɣ	0.085
β	w	0.063
θ	d	0.634
θ	t	0.266
θ	-	0.1
