Proto-Germanic	Saterland Frisian	probability
a	ə	1.0
b	b	0.882
b	-	0.106
d	d	0.988
d	-	0.038
e	ˈuː	1.0
i	-	0.594
i	ɪ	0.179
i	j	0.095
i	r	0.091
i_s	s	1.0
i_z	ə	0.582
i_z	x	0.407
iː	ˈu	0.425
iː	-	0.248
iː	ə	0.145
j	-	0.658
j	j	0.249
j	ˈyː	0.055
j	ˈɛɪ̯	0.049
jː	ˈɔːɪ̯	0.258
k	k	0.856
k	s	0.064
k	h	0.043
k	-	0.041
k_i	k	1.0
k_s	k	1.0
kʷ	k	0.508
kː	-	1.0
l	l	0.953
l	-	0.044
l_ɑ	l	1.0
l_ɑ̃	l	1.0
l_ɔː	l	1.0
lː	ɫ	0.258
lː_ɑ	l	1.0
m	m	0.95
m	n	0.055
m_i	m	1.0
mː	m	0.508
n	n	0.832
n	-	0.155
n_i	n	1.0
n_x	ŋ	0.508
nː	n	1.0
p	p	1.0
pː	d	0.574
pː	p	0.292
r	r	0.95
r	-	0.049
r_u	r	0.508
r_ɑ	r	1.0
s	s	0.865
s	z	0.082
s	-	0.051
t	t	1.0
t_s	t	1.0
t_u	t	0.508
t_ɑ̃	t	1.0
u	-	0.504
u	ə	0.393
u	ˈoː	0.067
u	ˈuː	0.049
w	v	0.81
w	-	0.061
w	l	0.046
w	ˈaːu̯	0.042
w	w	0.041
w	ˈuː	0.038
wː	ˈuː	0.508
x	h	0.596
x	x	0.234
x	-	0.086
x	k	0.079
x_l	l	1.0
xʷ	v	0.547
xʷ	-	0.283
xʷ	j	0.163
z	-	0.907
z	x	0.093
ð	-	0.365
ð	t	0.338
ð	d	0.271
ð_i	d	1.0
ð_ɑ	d	1.0
ð_ɑ̃	d	1.0
ŋ	ŋ	0.447
ŋ	-	0.389
ŋ	ˈʊ	0.127
ŋ_ɡ	ŋ	1.0
ɑ	-	0.866
ɑ	ə	0.132
ɑ_l	l	1.0
ɑ_n	ə	1.0
ɑi̯	ˈɪ	0.258
ɑː	j	0.258
ɑ̃	-	0.974
ɔː	ə	0.803
ɔː	-	0.161
ɔːu̯	ə	0.508
ɔːː	ə	0.739
ɔːː	-	0.195
ɔːː	r	0.059
ɔ̃ː	ə	0.757
ɔ̃ː	-	0.238
ɛː	-	0.641
ɛː	ə	0.351
ɡ	k	0.608
ɡ	x	0.177
ɡ	-	0.112
ɡʷ	ŋ	0.508
ɣ	ɣ	0.547
