Proto-Germanic	Saterland Frisian	probability
a	-	1.0
b	b	0.991
d	d	0.852
d	-	0.148
e	ˈuː	0.56
e	ə	0.295
e	-	0.103
i	-	0.78
i	ɪ	0.085
i	ə	0.079
i	r	0.056
iː	ə	0.795
iː	-	0.205
j	-	0.696
j	j	0.198
j	ˈɛɪ̯	0.07
jː	ˈɔːɪ̯	1.0
k	k	0.943
kʷ	k	1.0
kː	-	1.0
l	l	0.979
lː	l	1.0
m	m	0.881
m	w	0.086
mː	m	1.0
n	n	0.618
n	-	0.359
nː	n	1.0
p	p	1.0
pː	p	1.0
r	r	0.905
r	-	0.095
s	s	0.841
s	-	0.099
s	z	0.06
t	t	0.987
tː	t	1.0
u	-	0.564
u	ə	0.334
u	ˈoː	0.102
w	v	0.715
w	-	0.169
wː	ˈoːu̯	0.83
wː	-	0.17
x	h	0.576
x	x	0.195
x	-	0.163
xʷ	-	0.528
xʷ	v	0.472
z	-	0.994
ð	d	0.756
ð	-	0.142
ð	t	0.102
ŋ	ŋ	0.675
ŋ	-	0.137
ŋ	ˈʊ	0.129
ŋ	n	0.059
ɑ	ə	0.592
ɑ	-	0.406
ɑi̯	ˈɪ	1.0
ɑː	j	1.0
ɑ̃	-	0.99
ɔː	ə	0.857
ɔː	-	0.107
ɔːu̯	ə	1.0
ɔːː	ə	0.848
ɔːː	r	0.152
ɔ̃ː	ə	1.0
ɛː	-	0.575
ɛː	ə	0.425
ɡ	-	0.814
ɡ	k	0.093
ɡ	x	0.093
ɡʷ	ŋ	1.0
ɣ	ɣ	0.433
ɣ	-	0.42
ɣ	ɡ	0.065
ɸ	f	0.894
ɸ	x	0.056
ˈe	j	0.215
ˈe	ˈiː	0.149
ˈe	ˈɛ	0.131
ˈe	ˈɛɪ̯	0.099
ˈe	ˈɔː	0.075
ˈe	ˈi	0.068
ˈe	ˈuː	0.057
ˈeu̯	j	0.564
ˈeu̯	ˈʊ	0.173
ˈeu̯	ˈɛɪ̯	0.08
ˈeu̯	ˈyː	0.072
ˈeu̯	ˈiː	0.071
ˈeː	ˈi	1.0
ˈi	ˈɪ	0.467
ˈi	ˈiː	0.247
ˈi	-	0.135
ˈi	j	0.065
ˈiu̯	ˈɛɪ̯	0.704
ˈiu̯	ˈu	0.112
ˈiu̯	ˈyː	0.112
ˈiu̯	-	0.071
ˈiː	ˈi	0.719
ˈiː	ˈiː	0.206
ˈiː	ˈɛɪ̯	0.074
ˈĩː	ˈɪ	1.0
ˈu	ˈʊ	0.265
ˈu	ˈuː	0.203
ˈu	ˈoːu̯	0.183
ˈu	ˈɔ	0.118
ˈu	ˈɔː	0.085
ˈu	ˈɛː	0.072
ˈuː	ˈuː	0.661
ˈuː	ˈu	0.103
ˈuː	ˈi	0.096
ˈuː	ˈɛɪ̯	0.078
ˈuː	ˈøː	0.063
ˈɑ	ˈɔː	0.23
ˈɑ	ˈoːu̯	0.137
ˈɑ	ˈoː	0.137
ˈɑ	-	0.081
ˈɑ	ˈɔ	0.078
ˈɑ	ˈɛː	0.067
ˈɑ	ˈa	0.052
ˈɑi̯	ˈeː	0.634
ˈɑi̯	ˈaː	0.169
ˈɑi̯	ˈoː	0.079
ˈɑi̯	ˈɛɪ̯	0.054
ˈɑu̯	ˈoː	0.626
ˈɑu̯	ˈeː	0.276
ˈɑu̯	ˈuː	0.061
ˈɔ	ˈɛɪ̯	1.0
ˈɔː	ˈoːu̯	0.355
ˈɔː	ˈɛɪ̯	0.298
ˈɔː	ˈuː	0.251
ˈɔː	ˈa	0.095
ˈɛː	ˈiː	0.351
ˈɛː	ˈoːu̯	0.335
ˈɛː	ˈɛɪ̯	0.166
ˈɛː	ˈɛ	0.087
ˈɛː	ˈaːi̯	0.062
β	v	0.362
β	f	0.23
β	-	0.142
β	b	0.103
β	ɣ	0.096
β	w	0.067
θ	d	0.576
θ	t	0.305
θ	-	0.119
