Proto-Germanic	Saterland Frisian	probability
a	ə	1.0
b	b	0.878
b	-	0.11
d	d	0.988
e	ˈuː	1.0
i	-	0.581
i	ɪ	0.188
i	j	0.1
i	r	0.094
i_s	s	1.0
i_z	ə	0.582
i_z	x	0.407
iː	ˈu	0.425
iː	-	0.248
iː	ə	0.145
j	-	0.658
j	j	0.249
j	ˈyː	0.055
jː	ˈɔːɪ̯	0.258
k	k	0.858
k	s	0.068
k_i	k	1.0
k_s	k	1.0
kʷ	k	0.508
kː	-	1.0
l	l	0.955
l_ɑ	l	1.0
l_ɔː	l	1.0
lː	ɫ	0.258
lː_ɑ	l	1.0
m	m	0.95
m	n	0.055
m_i	m	1.0
mː	m	0.508
n	n	0.835
n	-	0.152
n_i	n	1.0
n_x	ŋ	0.508
nː	n	1.0
p	p	1.0
pː	d	0.508
pː	p	0.067
r	r	0.948
r	-	0.051
r_i	r	0.258
r_u	r	0.508
r_ɑ	r	1.0
s	s	0.867
s	z	0.083
t	t	1.0
t_s	t	1.0
t_u	t	0.508
t_ɑ̃	t	1.0
u	-	0.481
u	ə	0.43
u	ˈoː	0.069
w	v	0.79
w	-	0.062
wː	ˈuː	0.508
x	h	0.598
x	x	0.236
x	-	0.087
x	k	0.074
x_l	l	1.0
xʷ	v	0.574
xʷ	-	0.269
xʷ_l	l	0.131
z	-	0.907
z	x	0.092
ð	-	0.356
ð	t	0.344
ð	d	0.276
ð_i	d	1.0
ð_ɑ	d	1.0
ð_ɑ̃	d	1.0
ŋ	ŋ	0.447
ŋ	-	0.389
ŋ	ˈʊ	0.127
ŋ_ɡ	ŋ	1.0
ɑ	-	0.862
ɑ	ə	0.136
ɑ_l	l	1.0
ɑ_n	ə	1.0
ɑi̯	ˈɪ	0.258
ɑː	j	0.258
ɑ̃	-	0.974
ɔː	ə	0.803
ɔː	-	0.161
ɔːu̯	ə	0.508
ɔːː	ə	0.8
ɔːː	-	0.139
ɔːː	r	0.06
ɔ̃ː	ə	0.757
ɔ̃ː	-	0.238
ɛː	-	0.641
ɛː	ə	0.351
ɡ	k	0.608
ɡ	x	0.177
ɡ	-	0.112
ɡʷ	ŋ	0.508
ɣ	ɣ	0.552
ɣ	-	0.249
ɣ	x	0.09
ɣ	j	0.054
ɣ_ɑ	ɪ	1.0
ɸ	f	0.914
ˈe	j	0.265
ˈe	ˈi	0.154
ˈe	ˈiː	0.103
ˈe	ˈɔː	0.078
ˈe	ˈɛ	0.078
ˈe	ˈɛɪ̯	0.068
ˈe	ˈoː	0.051
ˈe_r	ˈɛɪ̯	1.0
ˈeu̯	ˈʊ	0.386
ˈeu̯	j_ˈoː	0.329
ˈeu̯	ˈɛɪ̯	0.243
ˈeː	ˈi	1.0
ˈi	ˈɪ	0.537
ˈi	ˈiː	0.21
ˈi	-	0.091
ˈi	ˈi	0.067
ˈiu̯	ˈyː	0.392
ˈiu̯	ˈɛɪ̯	0.392
ˈiu̯	ˈu	0.133
ˈiː	ˈi	0.563
ˈiː	ˈiː	0.329
ˈiː	ˈɛɪ̯	0.097
ˈĩː	ˈɪ	0.258
ˈu	ˈʊ	0.228
ˈu	ˈuː	0.195
ˈu	ˈɔ	0.137
ˈu	ˈɛː	0.104
ˈu	ˈoːu̯	0.096
ˈu	-	0.088
ˈu	ˈɔː	0.065
ˈu_r	ˈoːu̯	1.0
ˈu_β	ˈuː	0.258
ˈuː	ˈuː	0.802
ˈuː	ˈu	0.104
ˈuː	ˈɛɪ̯	0.078
ˈɑ	ˈɔː	0.274
ˈɑ	ˈoː	0.12
ˈɑ	ˈoːu̯	0.096
ˈɑ	ˈɛː	0.094
ˈɑ	ˈɛ	0.077
ˈɑ	ˈa	0.07
ˈɑ	ˈɔ	0.065
ˈɑ	ˈaː	0.065
ˈɑ	-	0.053
ˈɑ_x	ˈoː	0.508
ˈɑ_ɣ	ˈaːi̯	1.0
ˈɑi̯	ˈeː	0.356
ˈɑi̯	ˈaː	0.196
ˈɑi̯	ˈoː	0.17
ˈɑi̯	ˈɛ	0.112
ˈɑi̯	ˈɛɪ̯	0.096
ˈɑi̯_w	ˈeː	1.0
ˈɑu̯	ˈoː	0.711
ˈɑu̯	ˈeː	0.145
ˈɑu̯	ˈuː	0.065
ˈɔ	ˈɛɪ̯	0.258
ˈɔː	ˈoːu̯	0.424
ˈɔː	ˈuː	0.279
ˈɔː	ˈɛɪ̯	0.207
ˈɔː	ˈa	0.061
ˈɛː	ˈɛɪ̯	0.474
ˈɛː	ˈiː	0.19
ˈɛː	ˈɛ	0.165
ˈɛː	ˈoːu̯	0.12
β	-	0.247
β	f	0.169
β	v	0.169
β	b	0.111
β	w	0.111
β	ɣ	0.111
β	p	0.053
θ	d	0.473
θ	t	0.433
θ	-	0.09
θ_ɑ̃	d	1.0
