Proto-Germanic	Saterland Frisian	probability
a	-	1.0
b	b	0.875
b	-	0.125
d	d	0.823
d	-	0.177
e	ə	0.408
e	ˈuː	0.408
e	i	0.1
e	-	0.084
i	-	0.83
i	ɪ	0.096
i	r	0.074
iː	ə	0.672
iː	-	0.328
j	-	0.657
j	j	0.272
j	ˈɛɪ̯	0.071
jː	ˈɔːɪ̯	1.0
k	k	0.928
k	-	0.06
kʷ	k	1.0
kː	-	1.0
l	l	0.933
lː	ɫ	1.0
m	m	0.93
mː	m	1.0
n	n	0.832
n	-	0.098
nː	n	1.0
p	p	1.0
pː	p	0.765
pː	d	0.235
r	r	0.827
r	-	0.103
r	d_ə	0.07
s	s	0.79
s	-	0.117
s	z	0.088
t	t	0.992
u	-	0.464
u	ə	0.42
u	ˈoː	0.078
w	v	0.664
w	-	0.177
w	ˈʊ	0.052
wː	ˈuː	1.0
x	h	0.522
x	-	0.249
x	x	0.186
xʷ	v	0.535
xʷ	-	0.414
xʷ	n	0.051
z	-	0.888
z	x	0.103
ð	d	0.463
ð	-	0.373
ð	t	0.164
ŋ	ŋ	0.853
ŋ	-	0.084
ŋ	n	0.064
ɑ	-	0.908
ɑ	ə	0.067
ɑi̯	ˈɪ	1.0
ɑː	j	1.0
ɑ̃	-	0.941
ɑ̃	ə	0.059
ɔː	ə	0.777
ɔː	-	0.179
ɔːu̯	ə	1.0
ɔːː	ə	0.779
ɔːː	-	0.118
ɔːː	r	0.103
ɔ̃ː	ə	0.691
ɔ̃ː	-	0.309
ɛː	ə	0.514
ɛː	-	0.486
ɡ	-	0.881
ɡ	k	0.084
ɡʷ	-	1.0
ɣ	ɣ	0.4
ɣ	-	0.285
ɣ	j	0.133
ɣ	ɡ	0.104
ɣ	x	0.078
ɸ	f	0.888
ɸ	x	0.075
ˈe	ˈiː	0.132
ˈe	ˈi	0.122
ˈe	j	0.116
ˈe	ˈɛ	0.103
ˈe	ˈɔː	0.092
ˈe	ˈaː	0.064
ˈe	ˈuː	0.062
ˈe	j_ˈʊ	0.052
ˈeu̯	j_ˈoː	0.462
ˈeu̯	ˈʊ	0.19
ˈeu̯	a	0.095
ˈeu̯	ˈiː	0.095
ˈeu̯	ˈɛɪ̯	0.095
ˈeu̯	ˈyː	0.062
ˈeː	ˈi	1.0
ˈi	ˈɪ	0.489
ˈi	ˈiː	0.269
ˈi	-	0.07
ˈi	j	0.063
ˈiu̯	-	0.845
ˈiu̯	ˈu	0.081
ˈiu̯	ˈyː	0.074
ˈiː	ˈi	0.637
ˈiː	ˈiː	0.261
ˈiː	ˈɛɪ̯	0.102
ˈĩː	ˈɪ	1.0
ˈu	ˈʊ	0.275
ˈu	ˈuː	0.173
ˈu	ˈɔ	0.135
ˈu	ˈoːu̯	0.122
ˈu	ˈɔː	0.085
ˈu	ˈɛː	0.075
ˈuː	ˈuː	0.629
ˈuː	ˈi	0.159
ˈuː	ˈu	0.08
ˈuː	ˈɛɪ̯	0.076
ˈuː	ˈøː	0.056
ˈɑ	ˈɔː	0.25
ˈɑ	ˈoːu̯	0.167
ˈɑ	ˈoː	0.112
ˈɑ	ˈɔ	0.102
ˈɑ	ˈɛː	0.072
ˈɑ	ˈɛɪ̯	0.055
ˈɑ	ˈa	0.053
ˈɑi̯	ˈeː	0.516
ˈɑi̯	ˈaː	0.175
ˈɑi̯	ˈoː	0.152
ˈɑi̯	ˈɛ	0.074
ˈɑi̯	ˈɛɪ̯	0.065
ˈɑu̯	ˈoː	0.7
ˈɑu̯	ˈeː	0.245
ˈɑː	ˈʊ	1.0
ˈɔ	ˈɛɪ̯	1.0
ˈɔː	ˈoːu̯	0.438
ˈɔː	ˈɛɪ̯	0.331
ˈɔː	ˈuː	0.121
ˈɔː	ˈa	0.11
ˈɛː	ˈoːu̯	0.422
ˈɛː	ˈiː	0.338
ˈɛː	ˈɛɪ̯	0.149
ˈɛː	ˈɛ	0.091
β	v	0.428
β	-	0.217
β	b	0.14
β	ɣ	0.106
β	w	0.05
θ	d	0.581
θ	t	0.266
θ	-	0.154
