Proto-Germanic	Saterland Frisian	probability
b	b	1.0
kʷ	k	1.0
l	l	1.0
pː	p	1.0
t	t	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɔː	ə	1.0
ɔːː	ə	1.0
ɔ̃ː	ə	1.0
ɛː	ə	1.0
ɸ	f	1.0
ˈuː	ˈuː	1.0
p	p	0.851
x	k	0.071
x	h	0.641
ɑ	-	0.781
ˈɛː	ˈiː	0.161
ˈɛː	ˈɛɪ̯	0.661
iː	ə	0.282
m	m	0.962
n	-	0.152
n	n	0.812
s	s	0.882
ɣ	-	0.402
ˈi	ˈɪ	0.622
ˈu	ˈʊ	0.322
θ	d	0.352
d	-	0.123
i	ˈeː	0.133
k	k	0.903
xʷ	-	0.583
ð	-	0.23
ɑ	ə	0.153
ˈe	-	0.053
ˈe	ˈi	0.163
ˈeu̯	ˈʊ	0.183
ˈɑ	ˈɔː	0.253
nː	-	0.204
z	x	0.654
ˈiː	ˈi	0.954
ˈu	ˈɛː	0.074
ˈu	ˈɔ	0.124
ˈu	ˈɔː	0.164
ˈɑ	ˈoːu̯	0.144
ˈɑu̯	ˈoː	0.844
ˈɔː	ˈoːu̯	0.524
θ	t	0.314
θ	-	0.334
u	-	0.45
u	ə	0.55
ɑ̃	-	0.235
ɑ̃	ə	0.765
ˈe	ˈiː	0.155
ˈe	ˈɛ	0.195
ˈiu̯	j	0.5
ˈiu̯	-	0.5
ˈɑ	-	0.075
ˈɑ	ˈɛː	0.085
ˈɑi̯	ˈeː	0.725
nː	n	0.796
r	r	0.946
x	-	0.066
x	x	0.186
z	-	0.346
ˈeu̯	ˈɛɪ̯	0.06
ˈi	ˈiː	0.326
ˈɑ	ˈoː	0.126
ˈɑi̯	ˈaː	0.066
ˈɑu̯	ˈeː	0.116
β	f	0.246
β	-	0.596
d	d	0.877
k	-	0.097
xʷ	v	0.417
ð	d	0.77
ˈe	j_ˈʊ	0.067
ˈeu̯	j_ˈoː	0.757
ˈu	ˈuː	0.227
ˈɑ	ˈɔ	0.097
i	ɪ	0.118
iː	-	0.718
j	-	0.978
s	z	0.118
w	v	0.958
ˈe	ˈɔː	0.058
ˈɑ	ˈa	0.068
ˈɔː	ˈuː	0.158
ˈɔː	ˈɛɪ̯	0.318
ˈɛː	ˈoːu̯	0.178
β	v	0.158
i	-	0.749
p	p_ə	0.149
ɣ	ɣ	0.569
ˈe	j	0.309
ˈu	ˈoːu̯	0.09
ˈɑi̯	ˈoː	0.209
