Proto-Germanic	Saterland Frisian	probability
a	-	1.0
b	b	0.918
b	-	0.082
d	d	0.879
d	-	0.121
e	ə	0.402
e	ˈuː	0.402
e	-	0.143
e	i	0.052
i	-	0.837
i	ɪ	0.072
i	ə	0.064
iː	ə	0.671
iː	-	0.329
j	-	0.593
j	j	0.211
j	ˈɛɪ̯	0.111
jː	ˈɔːɪ̯	1.0
k	k	0.962
kʷ	k	1.0
kː	-	1.0
l	l	0.924
lː	l	1.0
m	m	0.881
m	w	0.088
mː	m	1.0
n	n	0.629
n	-	0.351
nː	n	1.0
p	p	1.0
pː	p	1.0
r	r	0.898
r	-	0.102
s	s	0.844
s	-	0.101
s	z	0.055
t	t	1.0
tː	t	1.0
u	-	0.535
u	ə	0.365
u	ˈoː	0.072
w	v	0.711
w	-	0.167
wː	ˈoːu̯	0.714
wː	ˈuː	0.286
x	h	0.633
x	x	0.185
x	-	0.124
x	k	0.051
xʷ	-	0.643
xʷ	v	0.357
z	-	0.956
ð	d	0.659
ð	-	0.176
ð	t	0.164
ŋ	ŋ	0.829
ŋ	-	0.089
ŋ	n	0.083
ɑ	ə	0.574
ɑ	-	0.425
ɑi̯	ˈɪ	1.0
ɑː	j	1.0
ɑ̃	-	0.978
ɔː	ə	0.879
ɔː	-	0.067
ɔː	j	0.053
ɔːu̯	ə	1.0
ɔːː	ə	0.902
ɔːː	r	0.098
ɔ̃ː	ə	1.0
ɛː	-	0.646
ɛː	ə	0.354
ɡ	-	0.809
ɡ	k	0.106
ɡ	x	0.085
ɡʷ	-	1.0
ɣ	ɣ	0.4
ɣ	-	0.369
ɣ	j	0.096
ɣ	z	0.059
ɸ	f	0.883
ɸ	x	0.071
ˈe	j	0.241
ˈe	ˈɛ	0.148
ˈe	ˈɛɪ̯	0.125
ˈe	ˈiː	0.107
ˈe	ˈɔː	0.077
ˈe	ˈi	0.07
ˈeu̯	j	0.516
ˈeu̯	ˈʊ	0.158
ˈeu̯	ˈɛɪ̯	0.12
ˈeu̯	ˈiː	0.075
ˈeu̯	ˈyː	0.072
ˈeu̯	a	0.059
ˈeː	ˈi	1.0
ˈi	ˈɪ	0.443
ˈi	ˈiː	0.31
ˈi	-	0.11
ˈiu̯	-	0.505
ˈiu̯	ˈyː	0.416
ˈiu̯	ˈu	0.079
ˈiː	ˈi	0.675
ˈiː	ˈiː	0.231
ˈiː	ˈɛɪ̯	0.095
ˈĩː	ˈɪ	1.0
ˈu	ˈʊ	0.296
ˈu	ˈuː	0.174
ˈu	ˈoːu̯	0.16
ˈu	ˈɔ	0.113
ˈu	ˈɔː	0.107
ˈu	ˈɛː	0.063
ˈuː	ˈuː	0.674
ˈuː	ˈi	0.136
ˈuː	ˈɛɪ̯	0.074
ˈuː	ˈøː	0.06
ˈuː	ˈu	0.056
ˈɑ	ˈɔː	0.225
ˈɑ	ˈoː	0.146
ˈɑ	ˈoːu̯	0.118
ˈɑ	ˈɔ	0.097
ˈɑ	ˈa	0.074
ˈɑ	-	0.066
ˈɑ	ˈɛɪ̯	0.063
ˈɑi̯	ˈeː	0.668
ˈɑi̯	ˈoː	0.12
ˈɑi̯	ˈaː	0.119
ˈɑi̯	ˈɛ	0.056
ˈɑu̯	ˈoː	0.665
ˈɑu̯	ˈeː	0.233
ˈɑu̯	ˈaːu̯	0.055
ˈɔ	ˈɛɪ̯	1.0
ˈɔː	ˈoːu̯	0.43
ˈɔː	ˈɛɪ̯	0.326
ˈɔː	ˈuː	0.187
ˈɔː	ˈa	0.056
ˈɛː	ˈoːu̯	0.337
ˈɛː	ˈiː	0.285
ˈɛː	ˈɛɪ̯	0.243
ˈɛː	ˈɛ	0.077
ˈɛː	ˈaːi̯	0.058
β	v	0.355
β	-	0.212
β	f	0.195
β	w	0.088
β	b	0.087
β	ɣ	0.062
θ	d	0.597
θ	t	0.29
θ	-	0.113
