Proto-Germanic	Saterland Frisian	probability
a	-	1.0
b	b	0.877
b	-	0.123
d	d	0.823
d	-	0.177
e	ə	0.408
e	ˈuː	0.408
e	i	0.1
e	-	0.084
i	-	0.744
i	ɪ	0.142
i	r	0.114
iː	ə	0.672
iː	-	0.328
j	-	0.657
j	j	0.272
j	ˈɛɪ̯	0.071
jː	ˈɔːɪ̯	1.0
k	k	0.905
k	-	0.065
kʷ	k	1.0
kː	-	1.0
l	l	0.934
lː	ɫ	1.0
m	m	0.93
mː	m	1.0
n	n	0.832
n	-	0.098
nː	n	1.0
p	p	1.0
pː	p	0.765
pː	d	0.235
r	r	0.827
r	-	0.103
r	d_ə	0.07
s	s	0.873
s	z	0.098
t	t	0.992
u	-	0.464
u	ə	0.42
u	ˈoː	0.078
w	v	0.665
w	-	0.176
w	ˈʊ	0.052
wː	ˈuː	1.0
x	h	0.638
x	x	0.192
x	-	0.106
xʷ	v	0.535
xʷ	-	0.414
xʷ	n	0.051
z	-	0.889
z	x	0.102
ð	d	0.54
ð	-	0.315
ð	t	0.145
ŋ	ŋ	0.853
ŋ	-	0.084
ŋ	n	0.064
ɑ	-	0.903
ɑ	ə	0.07
ɑi̯	ˈɪ	1.0
ɑː	j	1.0
ɑ̃	-	0.943
ɑ̃	ə	0.057
ɔː	ə	0.894
ɔː	-	0.062
ɔːu̯	ə	1.0
ɔːː	ə	0.779
ɔːː	-	0.118
ɔːː	r	0.103
ɔ̃ː	ə	1.0
ɛː	ə	0.514
ɛː	-	0.486
ɡ	-	0.881
ɡ	k	0.084
ɡʷ	-	1.0
ɣ	ɣ	0.422
ɣ	-	0.312
ɣ	j	0.119
ɣ	ɡ	0.074
ɣ	x	0.073
ɸ	f	0.901
ɸ	x	0.076
ˈe	ˈiː	0.13
ˈe	ˈi	0.12
ˈe	j	0.113
ˈe	ˈɛ	0.101
ˈe	ˈɔː	0.09
ˈe	ˈaː	0.063
ˈe	ˈuː	0.061
ˈe	ˈeː	0.058
ˈe	j_ˈʊ	0.051
ˈeu̯	j_ˈoː	0.462
ˈeu̯	ˈʊ	0.19
ˈeu̯	a	0.095
ˈeu̯	ˈiː	0.095
ˈeu̯	ˈɛɪ̯	0.095
ˈeu̯	ˈyː	0.062
ˈeː	ˈi	1.0
ˈi	ˈɪ	0.489
ˈi	ˈiː	0.269
ˈi	-	0.07
ˈi	j	0.063
ˈiu̯	-	0.845
ˈiu̯	ˈu	0.081
ˈiu̯	ˈyː	0.074
ˈiː	ˈi	0.637
ˈiː	ˈiː	0.261
ˈiː	ˈɛɪ̯	0.102
ˈĩː	ˈɪ	1.0
ˈu	ˈʊ	0.253
ˈu	ˈuː	0.197
ˈu	ˈoːu̯	0.145
ˈu	ˈɔ	0.135
ˈu	ˈɔː	0.083
ˈu	ˈɛː	0.072
ˈuː	ˈuː	0.619
ˈuː	ˈi	0.157
ˈuː	ˈu	0.078
ˈuː	ˈɛɪ̯	0.075
ˈuː	ˈøː	0.07
ˈɑ	ˈɔː	0.257
ˈɑ	ˈoːu̯	0.169
ˈɑ	ˈoː	0.112
ˈɑ	ˈɔ	0.104
ˈɑ	ˈɛː	0.073
ˈɑ	ˈa	0.059
ˈɑ	ˈɛɪ̯	0.054
ˈɑi̯	ˈeː	0.516
ˈɑi̯	ˈaː	0.175
ˈɑi̯	ˈoː	0.152
ˈɑi̯	ˈɛ	0.074
ˈɑi̯	ˈɛɪ̯	0.065
ˈɑu̯	ˈoː	0.7
ˈɑu̯	ˈeː	0.245
ˈɑː	ˈʊ	1.0
ˈɔ	ˈɛɪ̯	1.0
ˈɔː	ˈoːu̯	0.438
ˈɔː	ˈɛɪ̯	0.331
ˈɔː	ˈuː	0.121
ˈɔː	ˈa	0.11
ˈɛː	ˈoːu̯	0.415
ˈɛː	ˈiː	0.332
ˈɛː	ˈɛɪ̯	0.164
ˈɛː	ˈɛ	0.088
β	v	0.428
β	-	0.217
β	b	0.14
β	ɣ	0.106
β	w	0.05
θ	d	0.581
θ	t	0.266
θ	-	0.154
