Québécois French	Occitan	probability
o	ˈɔ_s	1.0
p	p	1.0
z	z	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈɛ_s	1.0
ʊ	ˈu	1.0
ʏ	ˈy	1.0
ʣ	d	1.0
l	l	0.811
u	ˈu	0.441
æɛ̯	ˈa_j	0.111
øʏ̯	-	0.061
œ	ˈɔ	0.081
œ	e	0.631
ɔ	ˈu	0.41
ɛ	ˈe	0.131
ʃ	k_ɔ	0.181
ʦ	t	0.941
f	-	0.072
j	ˈɛ_l	0.162
t	j	0.052
t	t_ɔ	0.172
ɡ	ɣ	0.232
ɪ	ˈi	0.902
ʒ	ʒ	0.622
ã	ˈa_ŋ	0.063
b	b	0.773
d	ð	0.093
ẽɪ̯̃	ˈi	0.273
i	ˈi	0.43
s	-	0.103
v	v	0.693
w	-	0.553
æɛ̯	ˈa	0.473
øʏ̯	ˈɔ	0.693
ɥ	ɥ	0.533
ɲ	ɲ_ɔ	0.793
ʁ	ɾ	0.213
ʒ	-	0.13
j	ˈɛ	0.324
k	k	0.944
l	l_ɔ	0.164
m	m_ɔ	0.094
n	n_ɔ	0.454
oʊ̯	ˈa_w	0.474
æɛ̯	ˈɛ	0.114
œ	ɥ	0.184
ɑɔ̯	ˈɔ	0.894
ɒ̃ʊ̯̃	ˈu_n	0.104
ɔ	ˈɔ	0.204
ʁ	r	0.344
ʒ	ʤ_e	0.114
a	a	0.465
i	ˈɛ	0.125
j	ʎ_ɔ	0.245
v	β	0.285
æɛ̯	ˈe	0.205
ɑɔ̯	u	0.05
ɔ	u	0.385
ɛ	ˈɛ	0.105
ɛ	e	0.115
ɥ	ˈy	0.375
ʃ	k_a	0.075
ʃ	k_ˈa	0.075
d	d	0.886
e	ˈa_z	0.086
ẽɪ̯̃	ɲ	0.16
i	i	0.126
k	s_k	0.056
m	m_a	0.076
n	n	0.546
t	t	0.776
u	u	0.216
øʏ̯	ˈu	0.246
œ	ˈe	0.056
ɑɔ̯	w	0.056
ɛ	ˈa	0.206
ɛ	ˈu	0.256
ã	n	0.27
b	β	0.227
e	e	0.07
oʊ̯	ˈa_l	0.057
u	ˈu_s	0.097
u	ˈu_l	0.097
y	ˈy	0.957
ɛ	ɔ	0.187
ɲ	ɲ	0.207
ʃ	-	0.07
ʒ	ʒ_e	0.097
a	ˈa	0.488
ã	m	0.188
f	f	0.928
j	-	0.268
w	ˈe	0.138
ɒ̃ʊ̯̃	-	0.118
ɡ	ɡ	0.768
ʁ	ɾ_ɔ	0.08
ʁ	ɾ_e	0.28
ã	ˈɛ_n	0.479
e	e_s	0.189
e	ˈa	0.619
ẽɪ̯̃	ˈa	0.519
i	ˈɛ_ʧ	0.319
m	m	0.829
oʊ̯	ˈɛ_l	0.469
s	s	0.839
u	ˈɔ	0.149
w	ˈy	0.309
ɒ̃ʊ̯̃	u	0.149
ɒ̃ʊ̯̃	ˈu	0.629
ɪ	j	0.089
ʃ	k	0.599
ʦ	-	0.059
