Québécois French	Occitan	probability
n	n	1.0
o	ˈɔ	1.0
œ̃ʏ̯̃	ˈy	1.0
ɲ	ɲ	1.0
ʊ	ˈu	1.0
ʏ	ˈy	1.0
ʣ	d	1.0
a	ˈe	0.081
ã	ŋ	0.061
e	ð_ɔ	0.051
e	ˈa	0.401
f	w	0.151
l	l	0.961
m	nː	0.061
s	-	0.091
t	s_t	0.241
t	t	0.631
w	ˈe	0.611
y	w	0.131
z	z	0.761
æɛ̯	j	0.211
ɒ̃ʊ̯̃	ŋ	0.121
ɛ	w	0.071
ɪ	-	0.061
ʃ	p	0.101
ʒ	ʒ	0.631
ã	ˈa_ŋ	0.092
ã	ˈa	0.172
b	β	0.222
ẽɪ̯̃	n	0.152
ẽɪ̯̃	ˈa	0.292
u	ˈɔ	0.102
v	v	0.682
æɛ̯	a	0.082
ɒ̃ʊ̯̃	ˈu	0.422
ɔ	ˈɔ	0.502
ɛ	ɔ	0.12
ɥ	ɥ	0.352
a	a	0.443
aœ̯	ˈɔ	0.133
ã	n	0.193
d	n_d	0.123
e	e	0.3
ẽɪ̯̃	i	0.103
ẽɪ̯̃	ˈi	0.23
j	-	0.183
m	m	0.833
oʊ̯	w	0.403
p	p	0.873
z	s	0.123
æɛ̯	ˈa	0.43
øʏ̯	ˈɔ	0.263
œ	ˈe	0.113
ɑ	a	0.233
ɒ̃ʊ̯̃	u	0.143
ʦ	-	0.263
ʦ	t	0.603
ã	ˈɛ	0.374
d	d	0.614
i	i	0.054
t	j	0.064
t	s	0.064
v	-	0.064
w	ˈi	0.054
øʏ̯	w	0.244
œ	ˈɔ	0.084
ɛ	e	0.084
ɛ	j	0.264
ɛ	-	0.34
ɥ	ʦ	0.074
ɪ	ˈɛ_j	0.054
ʦ	ʧ	0.134
a	ˈa	0.335
i	ˈɛ	0.385
j	ʎ	0.245
k	s_k	0.075
k	k	0.925
v	β	0.25
ɛ	ˈe	0.055
ɛɪ̯	s_ˈɛ	0.365
ɛɪ̯	ˈɛ	0.635
ɥ	ʧ	0.135
ɥ	ˈy	0.235
ʒ	ʤ	0.15
d	ʒ	0.166
e	-	0.056
e	ˈi	0.056
w	ˈy	0.116
z	ɾ	0.116
æɛ̯	e	0.056
æɛ̯	ˈɛ	0.086
æɛ̯	ˈe	0.106
œ	a	0.06
ɑɔ̯	ˈɔ	0.656
ɒ̃ʊ̯̃	-	0.116
ɔ	ˈu	0.166
ɡ	ɡ	0.76
ʁ	r	0.346
aœ̯	ˈu	0.867
ã	m	0.107
d	-	0.057
e	ɔ	0.067
i	ˈi	0.47
oʊ̯	ˈa	0.097
p	s_p	0.127
w	-	0.137
øʏ̯	ˈu	0.177
œ	ɥ	0.217
ɑ	ˈa	0.767
ɑɔ̯	u	0.167
ɑɔ̯	w	0.177
ɡ	ɣ	0.207
ɥ	ˈi	0.097
ɥ	w	0.107
ɪ	ʎ	0.107
b	b	0.778
s	s	0.878
u	u	0.18
øʏ̯	l	0.238
ɔ	u	0.298
ɪ	ˈi	0.688
ʒ	-	0.128
a	-	0.069
ẽɪ̯̃	ɲ	0.179
f	f	0.849
j	ˈɛ	0.429
oʊ̯	ˈɛ	0.499
u	ˈu	0.689
y	ɥ	0.099
y	ˈy	0.749
øʏ̯	ˈɛ	0.079
œ	e	0.439
ɒ̃ʊ̯̃	ˈɔ	0.199
ʁ	ɾ	0.569
ʃ	k	0.89
