Québécois French	Occitan	probability
o	ˈɔ_s	1.0
p	p	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈɛ_s	1.0
ʊ	ˈu	1.0
ʏ	ˈy	1.0
ʣ	d	1.0
f	-	0.071
i	i	0.121
j	ˈɛ_l	0.161
l	l	0.811
w	-	0.561
z	-	0.161
æɛ̯	ˈa_j	0.11
øʏ̯	-	0.091
œ	ˈɔ	0.081
œ	e	0.631
ɔ	ˈu	0.41
ɛ	ˈe	0.111
ɪ	ˈi	0.911
ʃ	k_ɔ	0.191
ʒ	ʒ_e	0.101
ʦ	t	0.941
a	ˈa	0.492
ã	n	0.072
e	ˈa	0.62
i	ˈɛ	0.152
m	m_ɔ	0.092
oʊ̯	-	0.082
t	j	0.052
t	t_ɔ	0.172
ɛ	ˈa	0.192
ɡ	ɣ	0.232
ʁ	ɾ_ɔ	0.082
b	b	0.773
d	ð	0.093
ẽɪ̯̃	ˈi	0.273
i	ˈɛ_ʧ	0.313
u	u	0.23
v	v	0.693
w	ˈy	0.313
æɛ̯	ˈɛ	0.113
øʏ̯	ˈu	0.433
ɛ	ˈu	0.233
ɥ	ɥ	0.533
ɲ	ɲ_ɔ	0.793
ʁ	r	0.353
ʒ	ʤ_e	0.113
ã	ˈa_n	0.234
i	ˈi	0.414
j	ʎ_ɔ	0.244
k	k	0.944
l	l_ɔ	0.164
n	n_ɔ	0.454
œ	ɥ	0.184
ɑɔ̯	ˈɔ	0.894
ɒ̃ʊ̯̃	ˈu_n	0.104
ɔ	ˈɔ	0.204
ʁ	ɾ_e	0.174
ʃ	k	0.664
ʒ	-	0.124
e	ˈa_z	0.085
oʊ̯	ˈa_l	0.055
oʊ̯	ˈɛ_l	0.415
t	t	0.775
v	β	0.285
æɛ̯	ˈe	0.205
ɑɔ̯	u	0.05
ɔ	u	0.385
ã	ˈɛ_n	0.456
d	d	0.886
ẽɪ̯̃	ɲ	0.16
j	ˈɛ	0.326
k	s_k	0.056
n	n	0.546
w	ˈe	0.096
æɛ̯	a	0.06
øʏ̯	ˈɔ	0.476
œ	ˈe	0.056
ɑɔ̯	w	0.056
ɥ	ˈy	0.376
ʃ	k_a	0.076
b	β	0.227
e	e	0.07
m	m_a	0.067
m	m	0.737
u	ˈu_s	0.097
u	ˈu_l	0.097
y	ˈy	0.957
æɛ̯	ˈa	0.47
ɛ	ˈɛ	0.137
ɲ	ɲ	0.207
ʒ	ʒ	0.647
a	a	0.458
e	e_s	0.188
f	f	0.918
oʊ̯	ˈa_w	0.448
s	-	0.108
u	ˈɔ	0.148
ɒ̃ʊ̯̃	-	0.118
ɛ	e	0.108
ɛ	ɔ	0.218
ɡ	ɡ	0.768
ʁ	ɾ	0.318
ã	ˈa_ŋ	0.059
ã	m	0.179
ẽɪ̯̃	ˈa	0.519
j	-	0.269
s	s	0.859
u	ˈu	0.429
z	z	0.839
ɒ̃ʊ̯̃	u	0.149
ɒ̃ʊ̯̃	ˈu	0.629
ɪ	j	0.089
ʃ	-	0.069
ʦ	-	0.059
