Québécois French	Occitan	probability
o	ˈɔ_s	1.0
p	p	1.0
z	z	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈɛ_s	1.0
ɪ	ˈi	1.0
ʊ	ˈu	1.0
ʏ	ˈy	1.0
ʣ	d	1.0
ʦ	t	1.0
ã	m	0.211
e	e	0.071
oʊ̯	ˈa_w	0.491
ɡ	ɡ	0.91
ɲ	ɲ	0.691
e	e_s	0.22
f	-	0.082
m	m_ɔ	0.122
ɛ	ˈɛ	0.192
ʃ	k	0.672
b	b	0.73
i	ˈi	0.3
j	j	0.113
l	l	0.883
m	m_a	0.073
y	ˈy_t	0.103
øʏ̯	ˈɛ_l	0.143
ɑɔ̯	w	0.053
ɒ̃ʊ̯̃	-	0.113
ʃ	k_ɔ	0.193
ʒ	-	0.133
a	ˈa	0.404
b	β_ɔ	0.094
d	-	0.124
ẽɪ̯̃	ˈa	0.364
i	j_ˈɛ	0.104
i	ˈɛ	0.334
j	ʎ_ɔ	0.234
j	ˈɛ	0.394
s	-	0.104
t	t	0.804
œ	e	0.664
ɒ̃ʊ̯̃	ˈɔ_n	0.394
ɒ̃ʊ̯̃	ˈu	0.424
ɛ	ɔ	0.24
ɛ	ˈe	0.314
ʁ	-	0.064
ẽɪ̯̃	ˈi	0.215
ẽɪ̯̃	n	0.285
i	-	0.165
k	s_k	0.055
k	k	0.945
m	m	0.805
oʊ̯	ˈɛ_l	0.45
u	u	0.275
æɛ̯	ˈɛ	0.15
øʏ̯	w	0.215
ɛ	ˈa	0.125
ɥ	ˈy	0.315
ɥ	ɥ	0.685
ʒ	ʒ	0.725
a	ˈe	0.086
ã	n	0.286
ã	ˈɛ_n	0.316
e	ˈa	0.596
ẽɪ̯̃	ɲ	0.136
v	β	0.26
øʏ̯	ˈɔ_k	0.366
œ	ɥ	0.256
ʁ	ɾ_e	0.106
ʃ	-	0.076
ã	ŋ	0.187
d	d	0.827
i	i	0.097
l	l_ɔ	0.117
s	s	0.837
w	-	0.37
øʏ̯	-	0.087
ʒ	ʤ_e	0.127
f	f	0.918
s	s_ɔ	0.058
u	ˈu	0.598
v	v	0.708
y	ˈy	0.798
æɛ̯	ˈa_j	0.08
øʏ̯	ˈu	0.188
ɔ	u	0.388
ɛ	ˈu	0.128
ʁ	ɾ_ɔ	0.078
ʁ	ɾ	0.308
ʁ	r	0.328
a	a	0.469
b	β	0.139
j	-	0.259
n	n_ɔ	0.429
n	n	0.549
oʊ̯	ˈa_l	0.059
t	j	0.169
u	ˈu_s	0.09
w	ˈy	0.599
y	ˈi	0.099
æɛ̯	ˈe	0.199
æɛ̯	ˈa	0.509
ɑɔ̯	ˈɔ	0.9
ɒ̃ʊ̯̃	ˈu_ŋ	0.069
ɔ	ˈɔ	0.539
ɡ	ɣ	0.09
ɲ	ɲ_ɔ	0.309
ʃ	k_a	0.059
