Québécois French	Occitan	probability
o	ˈɔ_s	1.0
p	p	1.0
ɑ	ˈa	1.0
ɪ	ˈi	1.0
ʊ	ˈu	1.0
ʏ	ˈy	1.0
ʣ	d	1.0
ʦ	t	1.0
a	ˈa	0.451
ẽɪ̯̃	ˈa	0.51
f	f	0.961
ɒ̃ʊ̯̃	-	0.121
ɡ	ɡ	0.891
ʃ	k	0.801
ã	n	0.282
b	β	0.072
b	b	0.92
e	t_#>	0.062
e	e_s	0.152
i	ˈɛ	0.312
i	ˈi	0.532
n	n	0.52
ɛ	ˈɛ	0.062
ɛ	j	0.682
ɥ	ˈy	0.122
ɲ	ɲ_ɔ	0.792
ʁ	ɾ_e	0.302
oʊ̯	ˈa_l	0.093
s	s	0.963
u	ˈu	0.53
v	β	0.233
w	-	0.063
w	e	0.063
y	ˈy	0.953
z	-	0.163
ɑɔ̯	ˈɔ	0.913
ɥ	ɥ	0.813
ã	ˈɛ_n	0.604
e	s_#>	0.054
e	ɔ_#>	0.084
e	ˈa	0.4
j	j	0.074
l	l	0.874
w	ˈy	0.134
w	ˈe	0.74
æɛ̯	e	0.054
æɛ̯	ˈɛ	0.074
øʏ̯	-	0.304
ã	ˈa	0.075
m	m	0.825
u	ˈu_l	0.075
æɛ̯	ˈa	0.565
ɒ̃ʊ̯̃	ˈu	0.695
ɔ	ˈu	0.405
ɥ	-	0.065
ʒ	-	0.085
d	-	0.066
ẽɪ̯̃	ˈe	0.056
ẽɪ̯̃	i	0.06
k	k	0.976
l	l_ɔ	0.096
oʊ̯	ˈɛ_l	0.66
øʏ̯	ˈu	0.36
ɒ̃ʊ̯̃	ˈu_n	0.076
ɔ	u	0.476
ʁ	r	0.326
d	d	0.887
ẽɪ̯̃	ɲ	0.107
ẽɪ̯̃	ˈi	0.267
j	-	0.57
m	m_ɔ	0.077
u	u	0.317
v	v	0.767
z	z	0.837
æɛ̯	ˈe	0.207
øʏ̯	ˈɔ	0.337
ɛ	ˈe	0.167
ɡ	ɣ	0.067
ʁ	ɾ_ɔ	0.067
ʃ	k_ɔ	0.177
i	j_ˈɛ	0.068
i	i	0.088
j	ʎ_ɔ	0.138
m	m_a	0.098
n	n_ɔ	0.48
t	t	0.958
u	ˈɔ	0.078
œ	ɥ	0.178
ɑɔ̯	u	0.058
ɲ	ɲ	0.208
ʁ	ɾ	0.218
ʒ	ʤ_e	0.158
a	a	0.499
j	ˈɛ	0.169
oʊ̯	ˈa_w	0.19
œ	e	0.699
ɒ̃ʊ̯̃	u	0.109
ɔ	ˈɔ	0.119
ɛ	ˈa	0.089
ʒ	ʤ	0.739
