Québécois French	Occitan	probability
f	f	1.0
k	k	1.0
o	ˈɔ_s	1.0
p	p	1.0
z	z	1.0
øʏ̯	-	1.0
ɑɔ̯	ˈɔ	1.0
ɛɪ̯	ˈɛ	1.0
ʊ	ˈu	1.0
ʏ	ˈy	1.0
ʣ	d	1.0
ʦ	t	1.0
a	ˈa	0.411
i	ˈɛ	0.1
i	ˈi	0.581
l	l	0.881
m	m_ɔ	0.091
s	-	0.111
w	ˈy	0.061
ɔ	u	0.41
ʁ	ɾ_ɔ	0.071
ʒ	-	0.31
ẽɪ̯̃	ɲ	0.122
j	ʎ_ɔ	0.112
j	ˈɛ_l	0.132
n	n	0.562
s	s	0.852
u	u	0.322
w	-	0.862
œ	ɥ	0.262
ɛ	ˈe	0.152
ʁ	-	0.072
e	e_s	0.293
y	ˈi	0.103
æɛ̯	j	0.143
œ	e	0.673
ɥ	ɥ	0.863
ẽɪ̯̃	ˈa	0.334
i	i	0.134
ɒ̃ʊ̯̃	-	0.084
ɪ	ˈi	0.884
ʁ	ɾ	0.224
ʃ	k	0.864
ã	m	0.165
b	β	0.255
b	b	0.745
d	-	0.155
d	d	0.845
oʊ̯	ˈɛ_l	0.415
t	t	0.695
v	v	0.715
æɛ̯	ˈa_j	0.085
œ	w	0.065
a	a	0.556
ẽɪ̯̃	n	0.336
i	j_ˈɛ	0.106
oʊ̯	ˈa_w	0.506
v	β	0.246
æɛ̯	ˈɛ	0.106
æɛ̯	ˈe	0.126
ɒ̃ʊ̯̃	ˈu	0.836
ɛ	ˈu	0.176
ɪ	ˈɛ	0.116
ʁ	r	0.326
ʃ	-	0.136
e	ˈa	0.707
j	ˈɛ	0.407
t	s	0.237
w	w	0.077
y	ˈy	0.897
ɛ	ɔ	0.067
ɛ	ˈɛ	0.367
ɥ	ˈi	0.137
ʒ	ʒ	0.647
ã	ŋ	0.108
ã	ˈɛ_n	0.508
l	l_ɔ	0.108
n	n_ɔ	0.438
oʊ̯	ˈa	0.078
t	s_t	0.068
u	ˈu	0.678
ɒ̃ʊ̯̃	ˈɔ_n	0.08
ã	ˈa_n	0.219
ẽɪ̯̃	ˈi	0.209
i	ˈɛ_ʧ	0.079
j	-	0.349
m	m	0.909
æɛ̯	ˈa	0.509
ɔ	ˈɔ	0.59
ɛ	ˈa	0.069
ɛ	e	0.169
ɡ	ɡ	0.969
ʁ	ɾ_e	0.269
