Québécois French	Occitan	probability
k	k	1.0
o	ˈɔ_s	1.0
p	p	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈɛ_s	1.0
ɪ	ˈi	1.0
ʊ	ˈu	1.0
ʏ	ˈy	1.0
ʣ	d	1.0
ʦ	t	1.0
d	ð	0.181
e	ˈa	0.661
f	f	0.871
m	m_ɔ	0.151
n	n_ɔ	0.471
z	-	0.081
æɛ̯	ˈa_j	0.11
ɑɔ̯	u	0.081
ɥ	ˈy	0.221
ɥ	ɥ	0.671
ɲ	ɲ_ɔ	0.791
ʒ	ʤ	0.581
a	ˈa	0.462
e	ˈa_z	0.062
ẽɪ̯̃	ˈa	0.422
i	-	0.082
j	j	0.172
j	-	0.362
l	l_ɔ	0.142
m	m	0.802
oʊ̯	-	0.082
t	t	0.782
u	ˈɔ	0.052
y	ˈi	0.152
œ	ˈe	0.052
œ	ˈɔ	0.12
ɔ	ˈu	0.32
ɛ	ˈɛ	0.452
a	a	0.463
oʊ̯	ˈa_w	0.433
ɔ	w	0.063
ɔ	u	0.493
ɛ	ˈu	0.153
ʁ	ɾ_ɔ	0.083
ã	ˈa_n	0.264
i	i	0.114
i	ˈi	0.394
j	ʎ_ɔ	0.214
l	l	0.834
t	t_ɔ	0.184
u	ˈu	0.554
æɛ̯	ˈa	0.454
øʏ̯	w	0.264
ɑɔ̯	ˈɔ	0.904
ɔ	ˈɔ	0.124
ʁ	ɾ_e	0.164
ã	ˈɛ_n	0.455
b	b	0.825
i	ˈɛ	0.095
j	ˈɛ	0.205
s	-	0.075
u	ˈu_s	0.135
v	β	0.275
w	w	0.095
øʏ̯	ˈu	0.335
œ	ɥ	0.195
ɒ̃ʊ̯̃	ŋ	0.125
ʁ	r_e	0.065
ã	ˈa_ŋ	0.056
ã	m	0.116
i	ˈɛ_ʧ	0.316
w	ˈy	0.416
øʏ̯	ˈɛ	0.146
ʃ	k	0.656
ʒ	-	0.126
ã	ˈa	0.067
e	e_s	0.277
ẽɪ̯̃	ɲ	0.157
ẽɪ̯̃	ˈi	0.267
oʊ̯	ˈɛ_l	0.427
æɛ̯	ˈɛ	0.167
æɛ̯	ˈe	0.187
œ	e	0.597
ɛ	ɔ	0.087
ɛ	ˈe	0.117
ɡ	ɡ	0.907
ʁ	r	0.347
ʃ	-	0.067
ʒ	ʤ_e	0.257
b	β	0.148
oʊ̯	ˈa_l	0.058
s	s	0.908
y	ˈy	0.848
øʏ̯	-	0.108
øʏ̯	ɥ	0.148
ɒ̃ʊ̯̃	u	0.148
ɒ̃ʊ̯̃	ˈu	0.558
ʁ	ɾ	0.278
ʃ	k_a	0.068
ʃ	k_ɔ	0.208
d	d	0.819
ẽɪ̯̃	i	0.119
f	-	0.129
n	n	0.529
u	u	0.259
v	v	0.709
w	-	0.489
z	z	0.919
ɒ̃ʊ̯̃	-	0.169
ɛ	ˈa	0.169
ɡ	ɣ	0.079
ɥ	-	0.109
ɲ	ɲ	0.209
