Québécois French	Occitan	probability
o	ˈɔ_s	1.0
p	p	1.0
ɑ	ˈa	1.0
ʊ	ˈu	1.0
ʏ	ˈy	1.0
ʣ	d	1.0
ʦ	t	1.0
e	e_s	0.171
i	ˈɛ	0.141
l	l	0.871
oʊ̯	-	0.1
oʊ̯	ˈɛ_l	0.591
æɛ̯	ˈa	0.611
ɛ	e	0.1
ɛ	j	0.321
ɪ	j	0.051
ã	n	0.082
ẽɪ̯̃	ˈe	0.082
ẽɪ̯̃	-	0.12
k	k	0.982
oʊ̯	ˈa_w	0.232
s	s_ɔ	0.062
v	v	0.792
œ	-	0.052
œ	e	0.782
ɑɔ̯	ˈɔ	0.772
ɒ̃ʊ̯̃	ŋ	0.082
ɒ̃ʊ̯̃	u	0.102
ɛ	ɔ	0.062
ɛ	ˈe	0.082
ʁ	ɾ	0.22
ʁ	ɾ_e	0.22
ʁ	r	0.32
ʃ	k_ɔ	0.102
i	ˈi	0.403
j	ˈɛ_l	0.053
n	n	0.523
s	s	0.903
u	u	0.213
øʏ̯	ˈu	0.143
øʏ̯	-	0.193
ɔ	ˈu	0.413
ɛ	ˈu	0.053
ɛ	ˈa	0.093
a	-	0.054
ẽɪ̯̃	ˈi	0.224
m	m_ɔ	0.104
t	t_ɔ	0.084
ɥ	ɥ	0.884
ʃ	k	0.864
a	a	0.5
j	ʎ_ɔ	0.15
j	-	0.35
w	ˈy	0.145
y	ˈy_t	0.305
y	ˈy	0.695
z	-	0.255
z	z	0.745
æɛ̯	ˈe	0.195
ɔ	ˈɔ	0.05
ɛ	ˈɛ	0.25
ɲ	ɲ	0.335
ɲ	ɲ_ɔ	0.665
ʒ	ʤ	0.595
a	ˈa	0.446
ã	ˈa_ŋ	0.106
ã	ˈa_n	0.296
ẽɪ̯̃	i	0.096
i	i	0.076
m	m	0.896
oʊ̯	ˈa_l	0.076
t	t	0.916
w	-	0.326
øʏ̯	w	0.156
ɥ	ˈy	0.116
ʒ	ʤ_e	0.136
b	b	0.967
d	d	0.97
j	ˈɛ	0.417
n	n_ɔ	0.477
u	ˈu	0.717
v	β	0.197
æɛ̯	ˈɛ	0.097
ɔ	u	0.537
ɡ	ɡ	0.967
ʁ	j_ɾ	0.057
ʁ	ɾ_ɔ	0.057
ã	ˈa	0.078
ã	ˈɛ_n	0.438
ẽɪ̯̃	ˈa	0.478
f	f	0.988
l	l_ɔ	0.108
øʏ̯	ˈɔ	0.508
ɒ̃ʊ̯̃	ˈu	0.558
ʁ	-	0.08
ʒ	-	0.238
e	ˈa	0.829
i	ˈɛ_ʧ	0.379
w	ˈe	0.529
œ	ɥ	0.079
ɑɔ̯	u	0.179
ɒ̃ʊ̯̃	ˈu_n	0.069
ɒ̃ʊ̯̃	-	0.189
ɪ	ˈi	0.949
