Québécois French	Occitan	probability
o	ˈɔ_s	1.0
p	p	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈɛ_s	1.0
ɪ	ˈi	1.0
ʊ	ˈu	1.0
ʏ	ˈy	1.0
ʣ	d	1.0
d	ð	0.181
e	e_s	0.211
f	f	0.871
j	-	0.371
n	n_ɔ	0.471
y	ˈi	0.161
z	-	0.081
œ	ˈe	0.051
ɑɔ̯	u	0.081
ɥ	ˈy	0.221
ɥ	ɥ	0.671
ɲ	ɲ_ɔ	0.791
a	a	0.462
e	ˈa_z	0.062
ẽɪ̯̃	ˈa	0.422
i	ˈi	0.402
l	l_ɔ	0.142
oʊ̯	-	0.082
t	t	0.782
u	ˈɔ	0.052
æɛ̯	ˈa_j	0.112
øʏ̯	ˈu	0.342
œ	ˈɔ	0.12
ɔ	ˈu	0.32
ɛ	ˈa	0.172
ʁ	ɾ_ɔ	0.082
ʁ	ɾ_e	0.162
ʁ	r	0.342
ʒ	ʒ_e	0.132
i	-	0.083
k	k	0.973
oʊ̯	ˈa_w	0.433
øʏ̯	ˈɛ	0.143
ɔ	w	0.063
a	ˈa	0.464
ã	ˈa_n	0.264
j	j	0.094
l	l	0.834
s	-	0.074
t	t_ɔ	0.184
u	ˈu	0.554
v	β	0.274
øʏ̯	w	0.264
ɑɔ̯	ˈɔ	0.904
ɔ	ˈɔ	0.124
ɔ	u	0.494
ɛ	ˈɛ	0.454
ʦ	t	0.724
i	ˈɛ_ʧ	0.245
j	ˈɛ	0.305
m	m_ɔ	0.155
u	ˈu_s	0.135
w	w	0.095
øʏ̯	ɥ	0.145
œ	ɥ	0.195
ɒ̃ʊ̯̃	ŋ	0.125
ɛ	ˈu	0.15
ʁ	r_e	0.065
ã	ˈa_ŋ	0.056
ã	m	0.116
ã	ˈɛ_n	0.456
b	b	0.826
e	ˈa	0.66
i	j_ˈɛ	0.086
i	i	0.116
w	ˈy	0.416
øʏ̯	-	0.106
ɛ	ɔ	0.086
ʁ	ɾ	0.286
ʒ	ʒ	0.586
ʦ	ɔ_#>	0.06
ã	ˈa	0.067
ẽɪ̯̃	ɲ	0.157
ẽɪ̯̃	ˈi	0.267
æɛ̯	ˈa	0.467
œ	e	0.597
ɛ	ˈe	0.117
ɡ	ɡ	0.907
ʃ	-	0.067
ʃ	k	0.657
ʒ	-	0.127
b	β	0.148
e	e	0.068
i	ˈɛ	0.068
m	m	0.798
oʊ̯	ˈa_l	0.058
oʊ̯	ˈɛ_l	0.428
s	s	0.908
æɛ̯	ˈɛ	0.138
æɛ̯	ˈe	0.198
ɒ̃ʊ̯̃	u	0.148
ɒ̃ʊ̯̃	-	0.168
ɒ̃ʊ̯̃	ˈu	0.558
ɥ	-	0.108
ʃ	k_a	0.068
d	d	0.819
ẽɪ̯̃	i	0.119
f	-	0.129
j	ʎ_ɔ	0.229
n	n	0.529
u	u	0.259
v	v	0.709
w	-	0.489
y	ˈy	0.839
z	z	0.919
ɡ	ɣ	0.079
ɲ	ɲ	0.209
ʃ	k_ɔ	0.209
ʒ	ʤ_e	0.119
