Québécois French	Occitan	probability
d	d	1.0
k	k	1.0
o	ˈɔ_s	1.0
p	p	1.0
y	ˈy	1.0
z	z	1.0
ɑɔ̯	ˈɔ	1.0
ɛɪ̯	ˈɛ	1.0
ɪ	ˈi	1.0
ɲ	ɲ	1.0
ʊ	ˈu	1.0
ʣ	d	1.0
ʦ	t	1.0
m	m	0.941
oʊ̯	ˈɛ_l	0.471
æɛ̯	ˈɛ	0.111
ɒ̃ʊ̯̃	ˈu	0.611
ʃ	k	0.861
a	a	0.502
ẽɪ̯̃	ˈi	0.172
j	-	0.352
j	ˈɛ	0.482
t	t	0.912
u	ˈu	0.832
v	v	0.732
w	ˈy	0.072
œ	ɔ_#>	0.052
ɒ̃ʊ̯̃	n	0.32
ɥ	-	0.072
ʁ	-	0.062
ʁ	r	0.332
b	b	0.743
f	-	0.083
s	s	0.883
ɛ	ˈe	0.263
ʒ	ʤ_e	0.063
ʒ	ʒ	0.873
ã	ŋ	0.084
ã	n	0.374
i	ˈɛ_ʧ	0.334
l	l_ɔ	0.114
n	n	0.554
ɔ	u	0.284
ʒ	-	0.064
ã	ˈɛ_n	0.415
e	e_s	0.295
e	ˈa	0.705
j	ˈɛ_l	0.075
i	i	0.096
l	l	0.886
æɛ̯	ˈa_j	0.086
æɛ̯	j	0.126
ɔ	ˈɔ	0.716
a	ˈa	0.47
ã	m	0.127
b	β	0.257
f	f	0.917
n	n_ɔ	0.357
s	-	0.117
æɛ̯	ˈe	0.137
æɛ̯	ˈa	0.527
œ	ɥ	0.147
ɒ̃ʊ̯̃	-	0.07
t	s_t	0.088
u	u	0.168
v	β	0.268
w	-	0.928
œ	e	0.608
ɛ	ˈɛ	0.18
ɛ	e	0.198
ɥ	ɥ	0.928
ʁ	ɾ_ɔ	0.078
ẽɪ̯̃	n	0.329
ẽɪ̯̃	ˈa	0.499
i	ˈi	0.569
j	ʎ_ɔ	0.09
m	m_ɔ	0.059
n	-	0.089
oʊ̯	ˈa_w	0.529
ɛ	ˈu	0.359
ɡ	ɡ	0.959
ʁ	ɾ	0.239
ʁ	ɾ_e	0.289
ʃ	k_ɔ	0.139
