Piedmontese	Lombard	probability
a	a	0.87
a	-	0.073
b	b	0.924
b	s	0.076
d	d	0.778
d	t	0.137
d	-	0.076
e	e	0.387
e	-	0.362
e	ˈi	0.119
e	i	0.072
e	ˈɛ	0.052
f	f	1.0
i	-	0.339
i	i	0.266
i	ĩ	0.213
i	e	0.094
i	ɛ	0.069
j	j	0.434
j	-	0.367
j	ʧ	0.104
j_t	ʧ	1.0
k	k	0.981
l	l	0.931
l	-	0.067
m	m	0.955
n	n	0.812
n	-	0.098
n	ɲ	0.057
p	p	1.0
r	r	0.922
r	-	0.075
s	s	0.695
s	ʦ	0.144
s	ʧ	0.067
s	ʃ	0.056
t	t	0.831
t	d	0.077
t	ʧ	0.067
u	u	0.539
u	o	0.112
u	e	0.098
u	y	0.069
u	ĩ	0.068
u	ũ	0.057
u	ˈø	0.055
v	ʋ	0.662
v	f	0.204
v	ɡ	0.05
w	w	0.359
w	l	0.312
w	t	0.179
w	u	0.122
y	y	1.0
z	z	0.318
z	ʧ	0.222
z	ʤ	0.158
z	ʦ	0.128
z	ʃ	0.093
ŋ	-	0.529
ŋ	n	0.409
ə	-	0.262
ə	ɛ	0.262
ə	ˈɛ	0.149
ɡ	k	0.522
ɡ	ɡ	0.477
ɲ	ɲ	1.0
ʤ	ʤ	0.857
ʤ	-	0.075
ʤ	ʧ	0.066
ʧ	ʧ	1.0
ˈa	ˈa	0.829
ˈa	ˈaː	0.117
ˈa_n	ˈãː	1.0
ˈa_ŋ	ˈãː	1.0
ˈe	ˈa	0.453
ˈe	ˈe	0.231
ˈe	ˈɛ	0.139
ˈe	ˈeː	0.061
ˈi	ˈi	0.735
ˈi	ˈe	0.088
ˈi	ˈiː	0.064
ˈi	ˈẽː	0.06
ˈi	i	0.052
ˈi_ŋ	ˈĩː	1.0
ˈu	ˈu	0.72
ˈu	ˈyː	0.103
ˈu	ˈuː	0.06
ˈu	ˈũː	0.059
ˈu_ŋ	ˈũː	1.0
ˈy	ˈy	0.687
ˈy	ˈyː	0.134
ˈy	ˈu	0.081
ˈy	ˈỹː	0.081
ˈø	ˈø	0.428
ˈø	ˈøː	0.321
ˈø	u	0.109
ˈø	ˈɔ	0.072
ˈø	ˈu	0.059
ˈɔ	ˈɔ	0.784
ˈɔ	ˈu	0.069
ˈɔ	ˈo	0.061
ˈə	ˈe	0.574
ˈə	e	0.284
ˈɛ	ˈɛ	0.601
ˈɛ	ˈe	0.291
ˈɛ_ŋ	ˈẽː	0.618
ˈɛ_ŋ	ˈɛ̃ː	0.367
