Piedmontese	Lombard	probability
#>	#>	0.971
<#	<#	1.0
a	a	0.877
a	-	0.062
b	b	0.967
d	d	0.776
d	t	0.139
d	-	0.076
e	e	0.576
e	ˈi	0.177
e	i	0.094
e	-	0.076
e	ˈɛ	0.07
e_#>	#>	1.0
f	f	0.963
i	i	0.379
i	ĩ	0.304
i	e	0.128
i	ɛ	0.082
i	-	0.056
i_#>	#>	1.0
j	j	0.467
j	-	0.278
j	ʧ	0.172
j_#>	#>	1.0
k	k	0.967
l	l	1.0
l_#>	#>	1.0
m	m	0.954
n	n	0.847
n	-	0.069
n_#>	#>	0.495
p	p	1.0
r	r	0.919
r	-	0.062
s	s	0.691
s	ʦ	0.15
s	ʧ	0.07
s	ʃ	0.058
t	t	0.838
t	d	0.07
t	ʧ	0.07
t_#>	#>	1.0
u	u	0.523
u	o	0.133
u	y	0.077
u	ĩ	0.076
u	ũ	0.065
u	e	0.061
u	ˈø	0.058
v	ʋ	0.662
v	f	0.201
v	ɡ	0.051
w	l	0.514
w	w	0.372
w	u	0.087
y	y	1.0
z	z	0.33
z	ʧ	0.231
z	ʤ	0.158
z	ʦ	0.132
z	ʃ	0.066
ŋ	n	0.639
ŋ	-	0.279
ŋ	ɲ	0.054
ŋ_#>	#>	1.0
ŋ_k	k	1.0
ŋ_t	t	0.245
ə	-	0.262
ə	ɛ	0.262
ə	ˈɛ	0.149
ɡ	ɡ	0.5
ɡ	k	0.494
ɲ	ɲ	1.0
ʤ	ʤ	0.85
ʤ	-	0.077
ʤ	ʧ	0.069
ʧ	ʧ	1.0
ˈa	ˈa	0.831
ˈa	ˈaː	0.124
ˈa_n	ˈãː	1.0
ˈa_ŋ	ˈãː	1.0
ˈe	ˈa	0.457
ˈe	ˈe	0.236
ˈe	ˈɛ	0.145
ˈe	ˈeː	0.064
ˈi	ˈi	0.751
ˈi	ˈe	0.09
ˈi	ˈẽː	0.06
ˈi	i	0.053
ˈi	ˈiː	0.05
ˈi_ŋ	ˈĩː	1.0
ˈu	ˈu	0.705
ˈu	ˈyː	0.107
ˈu	ˈuː	0.063
ˈu	ˈũː	0.062
ˈu	ˈø	0.05
ˈu_ŋ	ˈũː	1.0
ˈy	ˈy	0.674
ˈy	ˈyː	0.141
ˈy	ˈu	0.086
ˈy	ˈỹː	0.086
ˈø	ˈø	0.366
ˈø	ˈøː	0.35
ˈø	u	0.123
ˈø	ˈɔ	0.081
ˈø	ˈu	0.066
ˈɔ	ˈɔ	0.769
ˈɔ	ˈu	0.074
ˈɔ	ˈo	0.064
ˈə	ˈe	0.574
ˈə	e	0.284
ˈɛ	ˈɛ	0.61
ˈɛ	ˈe	0.276
ˈɛ_ŋ	ˈẽː	0.618
ˈɛ_ŋ	ˈɛ̃ː	0.367
