Piedmontese	Lombard	probability
a	a	0.857
a	-	0.089
b	b	0.924
b	s	0.076
d	d	0.778
d	t	0.137
d	-	0.076
e	e	0.387
e	-	0.362
e	ˈi	0.119
e	i	0.072
e	ˈɛ	0.052
f	f	1.0
i	-	0.39
i	i	0.243
i	ĩ	0.195
i	e	0.088
i	ɛ	0.066
j	j	0.423
j	-	0.413
j	ʧ	0.102
j_t	ʧ	1.0
k	k	0.982
l	l	0.936
l	-	0.062
m	m	0.93
m	-	0.07
n	n	0.818
n	-	0.094
n	ɲ	0.056
p	p	1.0
r	r	0.911
r	-	0.083
s	s	0.701
s	ʦ	0.139
s	ʧ	0.064
s	ʃ	0.054
t	t	0.816
t	d	0.074
t	ʧ	0.065
u	u	0.539
u	o	0.112
u	e	0.098
u	y	0.069
u	ĩ	0.068
u	ũ	0.057
u	ˈø	0.055
v	ʋ	0.659
v	f	0.212
w	l	0.496
w	w	0.359
w	u	0.122
y	y	1.0
z	z	0.318
z	ʧ	0.222
z	ʤ	0.158
z	ʦ	0.128
z	ʃ	0.093
ŋ	-	0.529
ŋ	n	0.409
ə	-	0.262
ə	ɛ	0.262
ə	ˈɛ	0.149
ɡ	k	0.522
ɡ	ɡ	0.477
ɲ	ɲ	1.0
ʤ	ʤ	0.857
ʤ	-	0.075
ʤ	ʧ	0.066
ʧ	ʧ	1.0
ˈa	ˈa	0.833
ˈa	ˈaː	0.114
ˈa_n	ˈãː	1.0
ˈa_ŋ	ˈãː	1.0
ˈe	ˈa	0.444
ˈe	ˈe	0.251
ˈe	ˈɛ	0.136
ˈe	ˈeː	0.06
ˈi	ˈi	0.735
ˈi	ˈe	0.088
ˈi	ˈiː	0.064
ˈi	ˈẽː	0.06
ˈi	i	0.052
ˈi_ŋ	ˈĩː	1.0
ˈu	ˈu	0.72
ˈu	ˈyː	0.103
ˈu	ˈuː	0.06
ˈu	ˈũː	0.059
ˈu_ŋ	ˈũː	1.0
ˈy	ˈy	0.639
ˈy	ˈyː	0.211
ˈy	ˈu	0.072
ˈy	ˈỹː	0.072
ˈø	ˈø	0.428
ˈø	ˈøː	0.321
ˈø	u	0.109
ˈø	ˈɔ	0.072
ˈø	ˈu	0.059
ˈɔ	ˈɔ	0.793
ˈɔ	ˈu	0.066
ˈɔ	ˈo	0.059
ˈə	ˈe	0.723
ˈə	e	0.206
ˈɛ	ˈɛ	0.601
ˈɛ	ˈe	0.291
ˈɛ_ŋ	ˈẽː	0.618
ˈɛ_ŋ	ˈɛ̃ː	0.367
