Piedmontese	Lombard	probability
a	a	0.884
a	-	0.058
a	ã	0.05
b	b	0.984
d	d	0.896
d	t	0.062
e	-	0.366
e	e	0.331
e	ˈi	0.133
e	i	0.116
e	ˈɛ	0.053
f	f	0.983
i	-	0.358
i	ĩ	0.337
i	i	0.198
i	e	0.069
j	j	0.466
j	-	0.416
j	ʧ	0.089
k	k	0.93
l	l	0.948
l	-	0.052
m	m	0.972
n	n	0.819
n	-	0.094
n	ɲ	0.07
p	p	1.0
r	r	0.936
r	-	0.064
s	s	0.668
s	ʦ	0.155
s	ʃ	0.085
s	ʧ	0.068
t	t	0.805
t	ʧ	0.104
t	d	0.085
u	u	0.635
u	o	0.088
u	ũ	0.085
u	ˈø	0.072
v	ʋ	0.74
v	f	0.172
w	w	0.459
w	t	0.245
w	l	0.221
w	u	0.075
y	y	1.0
z	z	0.423
z	ʧ	0.264
z	ʤ	0.121
z	ʃ	0.1
z	ʦ	0.091
ŋ	-	0.702
ŋ	n	0.283
ə	-	0.445
ə	ɛ	0.445
ə	ˈɛ	0.11
ɡ	ɡ	0.5
ɡ	k	0.5
ɲ	ɲ	1.0
ʤ	ʤ	0.815
ʤ	ʧ	0.136
ʧ	ʧ	1.0
ˈa	ˈa	0.896
ˈa	ˈaː	0.072
ˈe	ˈa	0.469
ˈe	ˈɛ	0.174
ˈe	ˈe	0.166
ˈe	ˈeː	0.109
ˈi	ˈi	0.725
ˈi	ˈẽː	0.107
ˈi	ˈe	0.074
ˈi	i	0.069
ˈu	ˈu	0.516
ˈu	ˈũː	0.151
ˈu	ˈyː	0.121
ˈu	-	0.091
ˈu	ˈø	0.077
ˈy	ˈy	0.711
ˈy	ˈu	0.125
ˈy	ˈyː	0.102
ˈy	ˈỹː	0.062
ˈø	ˈø	0.325
ˈø	ˈøː	0.288
ˈø	ˈɔ	0.166
ˈø	u	0.146
ˈø	ˈu	0.075
ˈɔ	ˈɔ	0.75
ˈɔ	ˈo	0.077
ˈɔ	ˈyː	0.076
ˈɔ	ˈu	0.067
ˈə	ˈe	0.845
ˈə	e	0.155
ˈɛ	ˈɛ	0.499
ˈɛ	ˈe	0.398
