Phone1	Phone2	Surprisal
a	ə	0.0
b	b	0.0
bː	ʋ	0.0
d	d̥	0.406
d	d	2.337
d	-	4.397
d_r	d_ɾ	0.0
d_ə	d_ə	0.621
d_ə	ə	1.516
dː	d	0.0
e	-	0.0
e_r	ɑ	0.0
f	f	0.307
f	b̥	2.381
h	h	0.0
h_l	l	0.0
h_r	ɾ	0.0
h_w	ʋ	0.0
i	ɪ	0.0
iː	eː	0.0
j	-	1.362
j	ɡ	1.599
j	j	1.832
j_ə	ə	0.0
k	ç	1.465
k	x	1.61
k	k	2.019
k	-	3.979
kː	k	0.0
l	l	0.0
l_ə	l	0.0
l_ˈi	l_ˈaɪ̯	0.0
lː	l	0.0
m	m	0.0
mː	m	0.0
n	n	0.363
n	-	2.167
n_d	n	0.0
nː	n	0.0
p	f	0.0
pː	p	0.0
r	ɾ	0.991
r	ɑ	1.54
r	ɾ_ə	3.496
r	ˈaː	3.957
r_ə	ɑ	0.0
s	s	0.969
s	ʃ	1.032
s_k	ʃ	0.0
t	s	0.865
t	d̥	2.197
t	ʦ	2.945
t	t	3.278
t_ə	s	0.67
t_ə	d	1.429
tː	ʦ	0.0
v	ʋ	0.686
v	b̥	1.401
w	ʋ	0.146
w	-	3.372
x	x	0.88
x	ç	1.722
x	-	2.705
z	s	0.0
ð	d	0.0
ŋ	ŋ	0.0
ə	-	0.853
ə	ə	1.274
ə	ɪ	4.917
ə_r	ɑ	0.0
ə_x	ɪ_ç	0.0
ɡ	ɡ	0.448
ɡ	-	1.905
ɡː	ɡ̊	0.0
ɣ	-	0.538
ɣ	j	1.684
ʣ	-	0.0
ʦ	k_ˈɛː	0.0
ˈa	ˈa	0.557
ˈa	ˈɔː	1.643
ˈaː	ˈɔː	1.505
ˈaː	ˈoː	1.578
ˈaː	ˈeː	1.677
ˈe	ˈɛ	1.757
ˈe	ˈɪ	2.461
ˈe	ˈɛː	2.471
ˈe	ˈa	3.499
ˈe	ˈeː	3.528
ˈe	ˈaː	3.996
ˈe	ˈɔː	4.119
ˈe	-	4.416
ˈe_j	ˈɔɪ̯	0.0
ˈe_t	ˈa_s	0.0
ˈeː	ˈɔː	1.197
ˈeː	ˈiː	2.167
ˈeː	ˈoː	2.278
ˈeː	ˈuː	3.862
ˈeː	-	3.92
ˈeː_r	ɑ	0.0
ˈi	ˈɪ	0.358
ˈi	-	3.128
ˈi	ˈa	3.247
ˈiː	ˈaɪ̯	0.483
ˈiː	ɑ	2.513
ˈiː	-	3.192
ˈi̯aː	ˈiː	0.469
ˈi̯aː	-	1.85
ˈi̯uː	ˈaɪ̯	0.417
ˈi̯uː	-	1.995
ˈo	-	0.825
ˈo	ˈɔ	1.199
ˈo_r	ˈaː	0.585
ˈo_r	ˈa	1.585
ˈoː	ˈuː	0.891
ˈoː	-	1.921
ˈoː	ˈʊ	2.346
ˈu	ˈʊ	0.462
ˈu	-	2.545
ˈu	ˈɔ	3.282
ˈuː	ˈaʊ̯	0.422
ˈuː	-	2.886
ˈuː	ˈuː	3.08
ˈɔː	ˈa	0.777
ˈɔː	ˈoː	2.099
ˈɔː	-	2.449
ˈɛː	ˈeː	0.175
ˈɛː	-	3.13
θ	d	0.0
