Phone1	Phone2	Surprisal
b	b	0.0
bː	ʋ	0.0
d	d̥	0.99
d	d	1.126
d	-	4.716
d_r	d_ɾ	0.0
d_ə	d_ə	0.629
d_ə	ə	1.501
dː	d	0.0
f	f	0.0
h	h	0.0
h_l	l	0.0
h_r	ɾ	0.0
h_w	ʋ	0.0
i	ɪ	0.0
iː	eː	0.0
j	-	1.207
j	ɡ	1.63
j	j	2.036
j_ə	ə	0.0
k	ç	1.046
k	k	1.561
k	x	2.5
k_ə	x	0.0
kː	k	0.0
l	l	0.0
l_d	l_d̥	0.0
lː	l	0.0
m	m	0.061
m	ə_m	4.588
m_ˈe	m_ˈɪ	0.0
mː	m	0.0
n	n	0.349
n	-	2.219
n_d	n	0.0
nː	n	0.0
p	f	0.444
p	b	1.916
p_ə	f_ə	0.0
pː	p	0.0
r	ɾ	0.789
r	ɑ	1.778
r	ˈaː	3.736
r	-	4.2
r_ə	ɑ	0.0
s	s	0.925
s	ʃ	1.079
s_k	ʃ	0.0
s_l	ʃ_l	0.0
t	s	0.785
t	d̥	2.269
t	ʦ	3.105
t	t	3.382
t_ə	s	0.957
t_ə	d	1.044
tː	ʦ	0.0
v	ʋ	0.686
v	b̥	1.401
w	ʋ	0.144
w	-	3.397
x	x	0.781
x	ç	1.258
z	s	0.0
ð	d	0.0
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ə	-	0.81
ə	ə	1.219
ə_r	ɑ	0.0
ɡ	ɡ	0.0
ɡː	ɡ̊	0.0
ɣ	-	0.661
ɣ	j	1.444
ɣ̥	ç	0.397
ɣ̥	ɡ̊	2.056
ʣ	-	0.0
ʦ	k	0.0
ˈa	ˈa	0.528
ˈa	ˈɔː	1.705
ˈaː	ˈoː	1.266
ˈaː	ˈɔː	1.312
ˈaː	ˈeː	2.461
ˈaː_j	ˈɔɪ̯	0.0
ˈaː_n	ˈeː	0.0
ˈe	ˈɛ	1.739
ˈe	ˈɛː	2.471
ˈe	ˈɪ	2.913
ˈe	ˈa	2.961
ˈe	-	3.158
ˈe	ˈeː	3.493
ˈe	ˈɔː	4.108
ˈeː	ˈoː	1.525
ˈeː	ˈiː	1.686
ˈeː	-	2.276
ˈeː	ˈuː	2.887
ˈeː_r	ˈɔː_ɑ	0.397
ˈeː_r	ɑ	2.055
ˈi	ˈɪ	0.438
ˈi	-	3.206
ˈi	ˈa	3.295
ˈi	ˈaɪ̯	4.278
ˈiː	ˈaɪ̯	0.181
ˈiː	-	3.087
ˈi̯aː	ˈiː	0.469
ˈi̯aː	-	1.85
ˈi̯uː	ˈaɪ̯	0.417
ˈi̯uː	-	1.995
ˈo	ˈɔ	1.709
ˈo	-	1.739
ˈo	ˈɛ	2.138
ˈo	ˈʊ	2.579
ˈoː	ˈuː	0.891
ˈoː	-	1.921
ˈoː	ˈʊ	2.346
ˈu	ˈʊ	0.462
ˈu	-	2.545
ˈu	ˈɔ	3.282
ˈuː	ˈaʊ̯	0.264
ˈuː	ˈʊ_n	2.578
ˈɔː	ˈa	0.519
ˈɔː	ˈoː	2.593
ˈɔː	-	2.874
ˈɔː_r	ˈaː	0.0
ˈɛː	ˈeː	0.175
ˈɛː	-	3.13
θ	d	0.0
