Old Frisian	Pennsylvania German	probability
θ	d	1.0
ˈɔː_r	ˈaː	1.0
ˈaː_n	ˈeː	1.0
ˈaː_j	ˈɔɪ̯	1.0
ʦ	k_ˈɛː	1.0
ʣ	-	1.0
ɡː	ɡ̊	1.0
ə_r	ɑ	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	s	1.0
w_ˈaː	ʋ_ˈeː	1.0
tː	ʦ	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
r_ə	ɑ	1.0
pː	p	1.0
p_ə	f_ə	1.0
nː_ə	n	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m_ˈe	m_ˈɪ	1.0
lː	l	1.0
l_ə	l	1.0
l_d	l_d̥	1.0
l	l	1.0
kː	k	1.0
j_ə	ə	1.0
iː	eː	1.0
i	ɪ	1.0
h_r	ɾ	1.0
h_l	l	1.0
f	f	1.0
e_r	ɑ	1.0
e	-	1.0
dː	d	1.0
d_r	d_ɾ	1.0
bː	ʋ	1.0
b	b	1.0
a	ə	1.0
m	m	0.958
h	h	0.914
w	ʋ	0.908
n	n	0.895
ˈɛː	ˈeː	0.886
ˈiː	ˈaɪ̯	0.874
ˈuː	ˈaʊ̯	0.833
ˈeː_r	ˈɔː_ɑ	0.759
ˈi̯uː	ˈaɪ̯	0.749
ɡ	ɡ	0.748
ˈi	ˈɪ	0.737
ˈu	ˈʊ	0.726
ˈi̯aː	ˈiː	0.723
p	f	0.722
ˈɔː	ˈa	0.698
ɣ	-	0.689
ˈa	ˈa	0.657
d_ə	d_ə	0.65
t_ə	s	0.629
v	ʋ	0.621
t	s	0.584
r	ɾ	0.564
ˈoː	ˈuː	0.539
s	s	0.531
x	x	0.521
ə	-	0.508
d	d̥	0.501
ˈaː	ˈɔː	0.488
x	ç	0.479
s	ʃ	0.469
j	-	0.467
d	d	0.461
ˈaː	ˈoː	0.413
ə	ə	0.404
v	b̥	0.379
t_ə	d	0.371
d_ə	ə	0.35
ˈeː	ˈoː	0.347
ˈa	ˈɔː	0.343
k	x	0.334
ˈeː	ˈiː	0.311
ɣ	j	0.311
k	k	0.308
ˈo	ˈɔ	0.306
j	ɡ	0.302
ˈo	-	0.3
ˈe	ˈɛ	0.3
r	ɑ	0.3
p	b	0.278
ˈi̯aː	-	0.277
ˈoː	-	0.264
ɡ	-	0.252
ˈi̯uː	-	0.251
ˈeː_r	ɑ	0.241
j	j	0.231
ˈo	ˈɛ	0.227
k	ç	0.209
ˈeː	-	0.206
t	d̥	0.205
ˈoː	ˈʊ	0.197
ˈe	ˈɛː	0.181
ˈu	-	0.171
ˈuː	ˈʊ_n	0.167
ˈo	ˈʊ	0.167
ˈɔː	ˈoː	0.166
k	-	0.149
ˈɔː	-	0.136
ˈeː	ˈuː	0.135
ˈe	ˈɪ	0.133
ˈe	ˈa	0.129
ˈiː	-	0.126
t	ʦ	0.116
ˈɛː	-	0.114
n	-	0.105
ˈu	ˈɔ	0.103
ˈi	ˈa	0.101
ˈaː	ˈeː	0.099
t	t	0.095
w	-	0.092
ˈi	ˈaɪ̯	0.089
ˈe	ˈeː	0.089
ə	ɪ	0.088
h	-	0.086
r	ˈaː	0.078
ˈi	-	0.073
ˈe	ˈaː	0.063
ˈe	ˈɔː	0.058
r	-	0.057
