Old Frisian	Pennsylvania German	probability
θ	d	1.0
ˈɔː_r	ˈaː	1.0
ˈaː_n	ˈeː	1.0
ˈaː_j	ˈɔɪ̯	1.0
ʦ	k	1.0
ʣ	-	1.0
ɡː	ɡ̊	1.0
ɡ	ɡ	1.0
ə_r	ɑ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	s	1.0
tː	ʦ	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
r_ə	ɑ	1.0
pː	p	1.0
p_ə	f_ə	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m_ˈe	m_ˈɪ	1.0
lː	l	1.0
l_d	l_d̥	1.0
l	l	1.0
kː	k	1.0
k_ə	x	1.0
j_ə	ə	1.0
iː	eː	1.0
i	ɪ	1.0
h_w	ʋ	1.0
h_r	ɾ	1.0
h_l	l	1.0
h	h	1.0
f	f	1.0
dː	d	1.0
d_r	d_ɾ	1.0
bː	ʋ	1.0
b	b	1.0
m	m	0.958
w	ʋ	0.905
ˈɛː	ˈeː	0.886
ˈiː	ˈaɪ̯	0.882
ˈuː	ˈaʊ̯	0.833
n	n	0.785
ɣ̥	ç	0.76
ˈeː_r	ˈɔː_ɑ	0.759
ˈi̯uː	ˈaɪ̯	0.749
ˈi	ˈɪ	0.738
p	f	0.735
ˈu	ˈʊ	0.726
ˈi̯aː	ˈiː	0.723
ˈɔː	ˈa	0.698
ˈa	ˈa	0.693
d_ə	d_ə	0.647
ɣ	-	0.633
v	ʋ	0.621
x	x	0.582
t	s	0.58
r	ɾ	0.579
ə	-	0.57
ˈoː	ˈuː	0.539
s	s	0.527
t_ə	s	0.515
d	d̥	0.504
t_ə	d	0.485
k	ç	0.484
s	ʃ	0.473
d	d	0.458
j	-	0.433
ə	ə	0.43
x	ç	0.418
ˈaː	ˈoː	0.416
ˈaː	ˈɔː	0.403
v	b̥	0.379
ɣ	j	0.367
d_ə	ə	0.353
ˈeː	ˈoː	0.347
k	k	0.339
j	ɡ	0.323
ˈeː	ˈiː	0.311
ˈa	ˈɔː	0.307
ˈo	ˈɔ	0.306
ˈo	-	0.3
ˈe	ˈɛ	0.3
r	ɑ	0.292
ˈi̯aː	-	0.277
p	b	0.265
ˈoː	-	0.264
ˈi̯uː	-	0.251
j	j	0.244
ˈeː_r	ɑ	0.241
ɣ̥	ɡ̊	0.24
ˈo	ˈɛ	0.227
n	-	0.215
t	d̥	0.208
ˈeː	-	0.206
ˈoː	ˈʊ	0.197
ˈaː	ˈeː	0.182
ˈe	ˈɛː	0.18
k	x	0.177
ˈu	-	0.171
ˈuː	ˈʊ_n	0.167
ˈo	ˈʊ	0.167
ˈɔː	ˈoː	0.166
ˈɔː	-	0.136
ˈeː	ˈuː	0.135
ˈe	ˈɪ	0.133
ˈe	ˈa	0.128
ˈiː	-	0.118
t	ʦ	0.116
ˈɛː	-	0.114
ˈe	-	0.112
ˈi	-	0.108
ˈu	ˈɔ	0.103
ˈi	ˈa	0.102
t	t	0.096
w	-	0.095
ˈe	ˈeː	0.089
r	ˈaː	0.075
ˈe	ˈɔː	0.058
r	-	0.054
ˈi	ˈaɪ̯	0.052
