Phone1	Phone2	Surprisal
b	b̥	0.0
d	d̥	0.0
d_ə	d̥	0.944
d_ə	d̥_n	1.059
d_ˈoː	d̥_ˈuː	0.0
f	f	0.0
h	h	0.0
i	eː	0.0
j	ˈiː	1.18
j	-	1.732
j	j	1.957
j_ˈoː	ˈiː	0.0
j_ˈuː	ˈaɪ̯	0.0
j_ˈʊ	ˈɪ	0.0
k	ç	1.313
k	x	1.528
k	ɡ̊	1.996
k_s	ɡ̊_s	0.0
k_ˈɛː	ˈa	0.0
l	l	0.0
l_d	l_d̥	0.0
l_ə	l	0.0
l_ˈoː	l_ˈaː	0.0
m	m	0.0
m_ˈɔː	m	0.0
n	n	0.173
n	n_ˈoː	4.312
n	ˈoː	4.987
n	ˈɛ_n	4.993
n_d	n	0.0
n_ˈoː	n_ˈoː	0.0
p	b̥͡v̥	1.09
p	f	1.701
p	v̥	2.166
r	ɐ	0.896
r	r	1.279
r	ɾ_ɐ	4.306
s	s	0.828
s	ʃ	1.195
s_k	ʃ	0.0
s_t	ʃ_d̥	0.0
t	ʦ	1.161
t	d̥	1.569
t	s	2.212
t_ə	z̥_n	0.953
t_ə	z̥	1.049
v	v	0.366
v	-	2.157
v_ˈɔ	v	0.0
w	m	0.0
x	ç	0.811
x	ɡ̊_n	2.392
x	ɡ̊	2.795
x	-	3.387
x_t	x_d̥	0.0
z	z̥	0.737
z	-	1.322
ŋ	ŋ	0.0
ə	-	1.442
ə	a	1.817
ə	n	2.073
ə	ɐ	3.775
ə	l	4.744
ə_n	n	0.0
ə_r	ɐ	0.0
ɣ	ɡ̊	0.272
ɣ	ŋ	2.541
ɣ_j	ŋ	0.0
ɣ_ə	ɣ̊	0.0
ɪ	-	0.0
ˈa	ˈɛ	0.874
ˈa	ˈɒ	1.138
ˈaː	-	0.899
ˈaː	ˈaː	1.109
ˈaːi̯	ɣ	0.0
ˈaːu̯	-	0.0
ˈeː	ˈaː	1.184
ˈeː	-	1.885
ˈeː	ˈɛ	2.487
ˈeː	ˈiː	3.176
ˈeː_k	ˈaː_ŋ	0.0
ˈi	ˈaɪ̯	1.018
ˈi	ˈiː	2.208
ˈi	-	2.66
ˈi	ˈiː_ɐ	2.927
ˈiː	ˈɪ	0.553
ˈiː	ˈɛ	1.65
ˈiː_d	ˈaɪ̯_d̥	0.0
ˈiː_r	ɐ	0.873
ˈiː_r	ˈoː_ɐ	1.139
ˈiːu̯	ˈeː	0.0
ˈoː	ˈuː	1.708
ˈoː	ˈaː	1.795
ˈoː	ˈɒ	2.146
ˈoː	-	2.477
ˈoː_f	b̥	0.0
ˈoː_k	ˈaː_x	0.0
ˈoː_n	ˈeː	0.0
ˈoːu̯	ˈuː	0.929
ˈoːu̯	ˈoː	2.07
ˈoːu̯	ˈɔ	2.079
ˈoːu̯_d	ˈɔ	0.0
ˈoːu̯_n	ˈɒ_n	0.0
ˈu	-	0.0
ˈuː	ˈaʊ̯	1.561
ˈuː	ˈʊ	1.652
ˈuː	ˈuː	2.334
ˈuː	-	3.601
ˈuː	ˈaɪ̯	4.007
ˈøː	ˈaʊ̯	0.0
ˈœː	ˈeː	0.0
ˈɔ	-	0.604
ˈɔ	ˈɔ	1.547
ˈɔː	ˈɒ	1.142
ˈɔː	-	2.338
ˈɔː	ˈoː	2.688
ˈɔː	ˈʊ	2.736
ˈɔː	ˈɒː	4.515
ˈɛ	-	0.969
ˈɛ	ˈɛ	1.032
ˈɛɪ̯	ˈiː	1.512
ˈɛɪ̯	-	1.984
ˈɛɪ̯	ˈoː	2.057
ˈɛɪ̯	ˈɛ_ɐ	2.68
ˈɛː	-	1.02
ˈɛː	ˈɪ	1.582
ˈɛː	ˈɒ	2.532
ˈɪ	ˈɪ	0.426
ˈɪ	-	2.722
ˈɪ	ˈiː	3.264
ˈʊ	ˈʊ	0.591
ˈʊ	-	2.525
ˈʊ	ˈɔ	2.624
