Saterland Frisian	East Franconian	probability
ˈœː	ˈeː	1.0
ˈøː	ˈaʊ̯	1.0
ˈu	-	1.0
ˈoːu̯_n	ˈɒ_n	1.0
ˈoːu̯_d	ˈɔ	1.0
ˈoː_n	ˈeː	1.0
ˈoː_k	ˈaː_x	1.0
ˈoː_f	b̥	1.0
ˈiːu̯	ˈeː	1.0
ˈiː_d	ˈaɪ̯_d̥	1.0
ˈeː_k	ˈaː_ŋ	1.0
ˈaːu̯	-	1.0
ˈaːi̯	ɣ	1.0
ɪ	-	1.0
ɣ_ə	ɣ̊	1.0
ɣ_j	ŋ	1.0
ə_r	ɐ	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
x_t	x_d̥	1.0
w	m	1.0
v_ˈɔ	v	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
n_ˈoː	n_ˈoː	1.0
n_d	n	1.0
m_ˈɔː	m	1.0
m	m	1.0
l_ˈoː	l_ˈaː	1.0
l_ə	l	1.0
l_d	l_d̥	1.0
l	l	1.0
k_ˈɛː	ˈa	1.0
k_s	ɡ̊_s	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoː	ˈiː	1.0
i	eː	1.0
h	h	1.0
f	f	1.0
d_ˈoː	d̥_ˈuː	1.0
d	d̥	1.0
b	b̥	1.0
n	n	0.887
ɣ	ɡ̊	0.828
v	v	0.778
ˈɪ	ˈɪ	0.744
ˈiː	ˈɪ	0.681
ˈʊ	ˈʊ	0.664
ˈɔ	-	0.658
z	z̥	0.6
x	ç	0.57
s	s	0.563
ˈiː_r	ɐ	0.546
ˈa	ˈɛ	0.545
r	ɐ	0.537
ˈaː	-	0.536
ˈoːu̯	ˈuː	0.525
d_ə	d̥	0.525
t_ə	z̥_n	0.517
ˈɛ	-	0.511
ˈi	ˈaɪ̯	0.494
ˈɛː	-	0.493
ˈɛ	ˈɛ	0.489
t_ə	z̥	0.483
d_ə	d̥_n	0.475
p	b̥͡v̥	0.47
ˈaː	ˈaː	0.464
ˈa	ˈɒ	0.455
ˈiː_r	ˈoː_ɐ	0.454
ˈɔː	ˈɒ	0.453
t	ʦ	0.447
ˈeː	ˈaː	0.44
j	ˈiː	0.438
s	ʃ	0.437
r	r	0.412
k	ç	0.403
z	-	0.4
ə	-	0.369
ˈɛɪ̯	ˈiː	0.348
k	x	0.347
ˈɔ	ˈɔ	0.342
ˈuː	ˈaʊ̯	0.338
t	d̥	0.337
ˈɛː	ˈɪ	0.334
ˈuː	ˈʊ	0.319
ˈiː	ˈɛ	0.319
p	f	0.307
ˈoː	ˈuː	0.304
j	-	0.297
ˈoː	ˈaː	0.291
ə	a	0.283
ˈeː	-	0.271
j	j	0.265
ˈɛɪ̯	-	0.255
k	ɡ̊	0.251
ˈɛɪ̯	ˈoː	0.241
ˈoːu̯	ˈoː	0.238
ˈoːu̯	ˈɔ	0.237
ə	n	0.237
ˈoː	ˈɒ	0.224
p	v̥	0.223
v	-	0.222
ˈi	ˈiː	0.216
t	s	0.216
ˈuː	ˈuː	0.199
ˈɔː	-	0.198
x	ɡ̊_n	0.19
ˈoː	-	0.181
ˈeː	ˈɛ	0.178
ˈʊ	-	0.174
ˈɛː	ˈɒ	0.173
ɣ	ŋ	0.172
ˈʊ	ˈɔ	0.162
ˈi	-	0.157
ˈɛɪ̯	ˈɛ_ɐ	0.156
ˈɔː	ˈoː	0.155
ˈɪ	-	0.152
ˈɔː	ˈʊ	0.15
x	ɡ̊	0.144
ˈi	ˈiː_ɐ	0.132
ˈeː	ˈiː	0.111
ˈɪ	ˈiː	0.104
x	-	0.096
ˈuː	-	0.082
ə	ɐ	0.073
ˈuː	ˈaɪ̯	0.062
r	ɾ_ɐ	0.051
n	n_ˈoː	0.05
