Saterland Frisian	Saterland Frisian	probability
ˈɛɪ̯_t	ˈiː_s	1.0
ˈɛɪ̯_#>	ˈaɪ̯_#>	1.0
ˈœː	ˈeː	1.0
ˈøː	ˈaʊ̯	1.0
ˈyː	ˈaɪ̯	1.0
ˈuː_x	ə	1.0
ˈu	-	1.0
ˈoːu̯_d	ˈɔ	1.0
ˈoː_k	ˈaː_x	1.0
ˈoː_d	ˈuː_d̥	1.0
ˈiːu̯	ˈeː	1.0
ˈiː_r	ɐ	1.0
ˈi_#>	ˈiː_ɐ_#>	1.0
ˈeːu̯	ˈeː	1.0
ˈeː_n	ˈaː	1.0
ˈeː_k	ˈaː	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ɪ_x	ɡ̊	1.0
ɪ	i	1.0
ɣ_ə	ŋ	1.0
ɣ_j	ŋ	1.0
ɡ	ɡ̊	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
z_ə	s	1.0
z	-	1.0
x_t	x_d̥	1.0
x_#>	#>	1.0
w	m	1.0
s_t	ʃ_d̥	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
p_ə	f	1.0
n_ə	n_a	1.0
n_d	n	1.0
m	m	1.0
l_ə	l_n	1.0
l_d	l_d̥	1.0
l	l	1.0
k_ˈɛː	ˈa	1.0
k_ˈoː	ɡ̊_ˈɒ	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoː	ˈiː	1.0
i	eː	1.0
h	h	1.0
d_ə	d̥	1.0
b	b̥	1.0
<#_ˈɔː	<#_ˈɒ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_ɡ̊	1.0
<#	<#_ˈɒ	1.0
#>	b̥_#>	1.0
d	d̥	0.955
f	f	0.885
ɣ	ɡ̊	0.818
ˈɪ	ˈɪ	0.692
v	v	0.686
s	s	0.683
t_ə	z̥_n	0.667
l_#>	l_#>	0.667
n	n	0.657
k_#>	#>	0.636
ˈɔ	-	0.625
k	ɡ̊	0.625
ˈi	ˈaɪ̯	0.583
ˈʊ	ˈʊ	0.571
ˈa	ˈɒ	0.571
x	ç	0.556
ˈiː	ˈɪ	0.533
p	f	0.5
r	r	0.475
ˈoːu̯	ˈuː	0.474
r	ɐ	0.45
ˈɛ	ˈɛ	0.444
ˈa	ˈɛ	0.429
ˈuː	ˈaʊ̯	0.4
t	d̥	0.4
ˈeː	-	0.385
ˈɛː	ˈɪ	0.375
ˈɛː	-	0.375
ˈɔː	ˈɒ	0.375
ˈɔ	ˈɔ	0.375
t	ʦ	0.375
k	x	0.375
k_#>	ç_#>	0.364
ˈɛ	-	0.333
ˈaː	ˈɒ	0.333
ˈaː	ˈaː	0.333
ˈaː	-	0.333
t_ə	z̥	0.333
p	b̥͡v̥	0.333
l_#>	#>	0.333
j	-	0.333
s	ʃ	0.317
ˈeː	ˈɛ	0.308
ˈeː	ˈaː	0.308
ˈuː	ˈʊ	0.3
ˈoː	ˈaː	0.294
ə	n	0.283
ˈɛɪ̯	ˈoː	0.273
ˈɛɪ̯	ˈiː	0.273
ˈɛɪ̯	-	0.273
ˈɛː	ˈɒ	0.25
ˈɔː	-	0.25
ˈi	ˈiː	0.25
ə	a	0.245
ə	-	0.245
t	s	0.225
ˈɛ	ˈoː	0.222
x	ɡ̊_n	0.222
x	x	0.222
j	ˈiː	0.222
j	ɡ̊	0.222
j	j	0.222
ˈʊ	ˈɔ	0.214
ˈʊ	-	0.214
ˈoːu̯	ˈɔ	0.211
ˈoːu̯	ˈɒ	0.211
ˈuː	ˈuː	0.2
ˈiː	ˈaɪ̯	0.2
ˈɔː	ˈoː	0.188
ˈɛɪ̯	ˈɛ_ɐ	0.182
ɣ	-	0.182
ˈoː	ˈuː	0.176
ˈoː	ˈoː	0.176
v	-	0.171
n	-	0.171
ˈi	-	0.167
p	v̥	0.167
ˈɪ	ˈiː	0.154
ˈɪ	-	0.154
ˈiː	ˈɛ	0.133
ˈiː	ˈoː	0.133
ˈɔː	ˈʊ	0.125
ˈoː	ˈɒ	0.118
ˈoː	ˈeː	0.118
ˈoː	-	0.118
f	b̥	0.115
ˈoːu̯	ˈoː	0.105
ˈuː	ˈaɪ̯	0.1
v	v_ˈɔ	0.086
ə	l	0.075
r	ɾ_ɐ	0.075
ˈɔː	ˈɒː	0.062
v	m	0.057
n	ˈʊ_n	0.057
n	ˈɛ_n	0.057
n	ˈoː	0.057
