Sixian	Teochew	probability
⁵	⁴	1.0
ʨʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ɲ	ʣ	1.0
ɨ	i	1.0
ɕ	s	1.0
¹¹	⁵⁵	1.0
w	w	1.0
u_ŋ	a_ŋ	1.0
t	t	1.0
p	p	1.0
o_j	a_j	1.0
k	k	1.0
j_u	e	1.0
j_e	w_a	1.0
e	e	1.0
a_n	u_ŋ	1.0
³¹	⁵²	0.917
²	²	0.864
²⁴	³³	0.838
n	ŋ	0.783
tʰ	tʰ	0.778
i	i	0.765
l	l	0.714
kʰ	kʰ	0.714
h	h	0.714
ʦʰ	ʦʰ	0.7
m	m	0.643
ŋ	ŋ	0.6
a_ŋ	ẽ	0.6
k̚	ʔ	0.583
pʰ	pʰ	0.571
u	u	0.542
t̚	k̚	0.533
v	w	0.5
v	m	0.5
e_w	j_e	0.5
e_w	a_w	0.5
e_n	ŋ	0.5
e_n	ĩ	0.5
⁵⁵	¹¹	0.474
t̚	ʔ	0.467
s	s	0.429
pʰ	p	0.429
k̚	k̚	0.417
f	h	0.4
a_ŋ	ĩ_ã	0.4
a	e	0.381
⁵⁵	²¹³	0.368
s	ʦ	0.357
m	b	0.357
j	j	0.333
a	a	0.333
ʦʰ	t	0.3
f	p	0.3
f	h_w	0.3
l	n	0.286
kʰ	k	0.286
j	-	0.286
h	kʰ	0.286
o	o	0.267
o	a	0.267
i	w_e	0.235
tʰ	t	0.222
s	ʦʰ	0.214
j	a	0.19
u	o	0.167
o	ɯ	0.167
²⁴	⁵²	0.162
⁵⁵	³⁵	0.158
²	⁴	0.136
ŋ	ɡ	0.133
ŋ	a_ŋ	0.133
ŋ	-	0.133
n	l	0.13
u	o_w	0.125
o	w	0.1
j	w	0.095
j	h	0.095
a	ũ	0.095
a	j_a	0.095
a	j	0.095
n	ã	0.087
³¹	³⁵	0.083
u	w	0.083
u	i_w	0.083
o	w_e	0.067
o	j	0.067
o	a_w	0.067
