Sixian	Sixian	probability
⁵	⁴	1.0
ʨʰ	ʨʰ	1.0
ʨ	ʦ	1.0
ʦ	ʦ	1.0
ɲ	ʣ	1.0
ɨ	i	1.0
ɕ	s	1.0
ŋ_¹¹	⁵⁵	1.0
v_o	ŋ̍	1.0
v	m	1.0
u_ŋ	a_ŋ	1.0
t	t	1.0
p̚	p̚	1.0
p	p	1.0
n_a	l_a	1.0
n	ŋ	1.0
k	k	1.0
j_u	e	1.0
e_w	a_w	1.0
a_n	ũ_ã	1.0
<#_v	<#_w	1.0
<#_j	<#_h	1.0
<#_h	<#	1.0
<#	<#_h	1.0
¹¹	⁵⁵	0.97
³¹	⁵²	0.88
²	²	0.864
tʰ	tʰ	0.778
²⁴	³³	0.775
l	l	0.714
kʰ	kʰ	0.714
ʦʰ	ʦʰ	0.7
i	i	0.684
m	m	0.643
h	h	0.625
ŋ	ŋ	0.6
w	o	0.6
k̚	ʔ	0.583
pʰ	pʰ	0.571
u	u	0.5
t̚	ʔ	0.5
t̚	k̚	0.5
e_n	ŋ	0.5
e_n	ĩ	0.5
a_ŋ	ĩ_ã	0.5
a_ŋ	ẽ	0.5
⁵⁵	¹¹	0.474
e	e	0.455
s	s	0.429
pʰ	p	0.429
a	e	0.421
k̚	k̚	0.417
j	j	0.417
o	a	0.412
w	e	0.4
h	kʰ	0.375
⁵⁵	²¹³	0.368
s	ʦ	0.357
m	b	0.357
f	h	0.333
ʦʰ	t	0.3
j	-	0.292
l	n	0.286
kʰ	k	0.286
e	j	0.273
e	a	0.273
a	a	0.263
f	p	0.25
f	h_w	0.25
o	o	0.235
tʰ	t	0.222
s	ʦʰ	0.214
i	w_e	0.211
u	o	0.167
j	w	0.167
f	-	0.167
⁵⁵	³⁵	0.158
²⁴	⁵²	0.15
o	ɯ	0.147
²	⁴	0.136
ŋ	ɡ	0.133
ŋ	a_ŋ	0.133
ŋ	-	0.133
u	o_w	0.125
u	i_w	0.125
j	a	0.125
³¹	³⁵	0.12
i	o_w	0.105
a	u	0.105
a	j_a	0.105
a	j	0.105
o	w	0.088
u	w	0.083
o	w_e	0.059
o	j	0.059
