Sixian	Teochew	probability
⁵	⁴	1.0
ʦ	ʦ	1.0
ɨ	i	1.0
ɕ	s	1.0
¹¹	⁵⁵	1.0
v	m	1.0
u_ŋ	a_ŋ	1.0
u_k̚	e_k̚	1.0
t	t	1.0
p	p	1.0
n_a	l_a	1.0
n	ŋ	1.0
kʰ_j	k	1.0
kʰ	kʰ	1.0
k	k	1.0
e_w	a_w	1.0
a_ŋ	ẽ	1.0
a_n	ũ_ã	1.0
<#_v	<#_w	1.0
<#_j	<#_h	1.0
<#	<#_h	1.0
³¹	⁵²	0.885
²	²	0.864
²⁴	³³	0.833
tʰ	tʰ	0.778
l	l	0.714
ʦʰ	ʦʰ	0.7
k̚	ʔ	0.7
i	i	0.684
ɲ	ʣ	0.667
m	m	0.643
h	h	0.625
pʰ	pʰ	0.571
u	u	0.542
ŋ	ŋ	0.529
t̚	ʔ	0.5
t̚	k̚	0.5
e_n	ŋ	0.5
e_n	ĩ	0.5
⁵⁵	¹¹	0.474
s	s	0.429
pʰ	p	0.429
j	j	0.417
e	e	0.417
f	h	0.4
o	a	0.394
a	e	0.381
h	kʰ	0.375
⁵⁵	²¹³	0.368
s	ʦ	0.357
m	b	0.357
ɲ	-	0.333
w	w	0.333
w	o	0.333
w	e	0.333
e	j	0.333
ʦʰ	t	0.3
k̚	k̚	0.3
f	p	0.3
f	h_w	0.3
l	n	0.286
j	-	0.25
e	a	0.25
o	o	0.242
a	a	0.238
tʰ	t	0.222
s	ʦʰ	0.214
i	w_e	0.211
²⁴	⁵²	0.167
u	o	0.167
j	w	0.167
j	a	0.167
⁵⁵	³⁵	0.158
o	ɯ	0.152
²	⁴	0.136
u	o_w	0.125
ŋ	ɡ	0.118
ŋ	ã	0.118
ŋ	a_ŋ	0.118
ŋ	-	0.118
³¹	³⁵	0.115
i	o_w	0.105
a	u	0.095
a	j_a	0.095
a	j	0.095
a	ĩ	0.095
o	w	0.091
u	w	0.083
u	i_w	0.083
o	w_e	0.061
o	j	0.061
