Sixian	Teochew	probability
⁵	⁴	1.0
ʨʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ɲ	ʣ	1.0
ɨ	i	1.0
ɕ	s	1.0
¹¹	⁵⁵	1.0
w	w	1.0
u_ŋ	a_ŋ	1.0
t	t	1.0
p	p	1.0
o_j	a_j	1.0
n_a	l_a	1.0
n	ŋ	1.0
k	k	1.0
j_u	e	1.0
a_ŋ	ẽ	1.0
³¹	⁵²	0.923
²	²	0.84
²⁴	³³	0.838
tʰ	tʰ	0.778
ʦʰ	ʦʰ	0.727
l	l	0.714
m	m	0.688
i	i	0.684
pʰ	pʰ	0.625
kʰ	kʰ	0.625
e_w	j_e	0.6
t̚	k̚	0.562
k̚	ʔ	0.538
ŋ	ŋ	0.5
v	w	0.5
v	m	0.5
h	kʰ	0.5
h	h	0.5
e_n	ŋ	0.5
e_n	ĩ	0.5
a_n	ũ	0.5
a_n	u_ŋ	0.5
⁵⁵	²¹³	0.478
s	s	0.467
u	u	0.464
k̚	k̚	0.462
f	h	0.455
t̚	ʔ	0.438
a	e	0.429
e	e	0.417
e_w	a_w	0.4
⁵⁵	¹¹	0.391
pʰ	p	0.375
kʰ	k	0.375
s	ʦ	0.333
m	b	0.312
o	a	0.31
j	-	0.304
l	n	0.286
a	a	0.286
o	o	0.276
ʦʰ	t	0.273
f	p	0.273
f	h_w	0.273
j	j	0.261
e	a	0.25
tʰ	t	0.222
i	w_e	0.211
s	ʦʰ	0.2
j	w	0.174
j	a	0.174
o	ɯ	0.172
o	w	0.172
ŋ	a_ŋ	0.167
e	o	0.167
e	j	0.167
²⁴	⁵²	0.162
²	⁴	0.16
u	o_w	0.143
u	o	0.143
⁵⁵	³⁵	0.13
ŋ	ɡ	0.111
ŋ	ã	0.111
ŋ	-	0.111
u	w	0.107
i	u_j	0.105
a	j_a	0.095
a	j	0.095
a	ĩ	0.095
j	h	0.087
³¹	³⁵	0.077
u	i_w	0.071
u	a	0.071
o	j	0.069
