Sixian	Teochew	probability
⁵	⁴	1.0
ʨʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ɨ	i	1.0
ɕ	s	1.0
¹¹	⁵⁵	1.0
u_ŋ	a_ŋ	1.0
u_k̚	e_k̚	1.0
t	t	1.0
p	p	1.0
n_a	l_a	1.0
n	ŋ	1.0
kʰ_j	k	1.0
kʰ	kʰ	1.0
k	k	1.0
e_w	a_w	1.0
e_n	ĩ	1.0
a_n	ũ_ã	1.0
³¹	⁵²	0.917
²	²	0.864
²⁴	³³	0.838
tʰ	tʰ	0.778
i	i	0.765
l	l	0.714
h	h	0.714
ʦʰ	ʦʰ	0.7
k̚	ʔ	0.7
ɲ	ʣ	0.667
f	h	0.667
m	m	0.643
a_ŋ	ẽ	0.6
pʰ	pʰ	0.571
ŋ	ŋ	0.562
u	u	0.52
w	w	0.5
w	e	0.5
v	w	0.5
v	m	0.5
t̚	ʔ	0.5
t̚	k̚	0.5
⁵⁵	¹¹	0.474
e	e	0.455
s	s	0.429
pʰ	p	0.429
a	e	0.421
j	j	0.4
a_ŋ	ĩ_ã	0.4
o	a	0.394
⁵⁵	²¹³	0.368
s	ʦ	0.357
m	b	0.357
ɲ	-	0.333
f	p	0.333
ʦʰ	t	0.3
k̚	k̚	0.3
l	n	0.286
h	kʰ	0.286
j	-	0.28
e	j	0.273
e	a	0.273
o	o	0.242
i	w_e	0.235
tʰ	t	0.222
s	ʦʰ	0.214
ŋ	a_ŋ	0.188
²⁴	⁵²	0.162
u	o	0.16
j	w	0.16
j	a	0.16
⁵⁵	³⁵	0.158
a	a	0.158
o	ɯ	0.152
²	⁴	0.136
ŋ	ɡ	0.125
ŋ	-	0.125
u	w	0.12
u	o_w	0.12
a	w_a	0.105
a	u	0.105
a	j_a	0.105
a	j	0.105
o	w	0.091
³¹	³⁵	0.083
u	i_w	0.08
o	w_e	0.061
o	j	0.061
