Sixian	Teochew	probability
⁵	⁴	1.0
ʨʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ɲ	ʣ	1.0
ɨ	i	1.0
ɕ	s	1.0
¹¹	⁵⁵	1.0
w	w	1.0
u_ŋ	a_ŋ	1.0
tʰ	tʰ	1.0
t	t	1.0
p	p	1.0
o_j	a_j	1.0
n_a	l_a	1.0
n	ŋ	1.0
k	k	1.0
j_u	e	1.0
a_ŋ	ẽ	1.0
³¹	⁵²	0.92
²	²	0.864
²⁴	³³	0.861
l	l	0.714
ʦʰ	ʦʰ	0.7
i	i	0.684
m	m	0.643
kʰ	kʰ	0.625
e_w	j_e	0.6
k̚	ʔ	0.583
pʰ	pʰ	0.571
ŋ	ŋ	0.562
t̚	k̚	0.533
u	u	0.52
v	w	0.5
v	m	0.5
h	kʰ	0.5
h	h	0.5
f	h	0.5
e_n	ŋ	0.5
e_n	ĩ	0.5
e	e	0.5
a_n	ũ	0.5
a_n	u_ŋ	0.5
⁵⁵	²¹³	0.476
t̚	ʔ	0.467
s	s	0.429
pʰ	p	0.429
a	e	0.421
k̚	k̚	0.417
e_w	a_w	0.4
⁵⁵	¹¹	0.381
kʰ	k	0.375
s	ʦ	0.357
m	b	0.357
o	a	0.31
ʦʰ	t	0.3
f	p	0.3
e	a	0.3
l	n	0.286
o	o	0.276
j	j	0.273
j	-	0.273
a	a	0.263
s	ʦʰ	0.214
i	w_e	0.211
f	h_w	0.2
e	o	0.2
ŋ	a_ŋ	0.188
j	w	0.182
j	a	0.182
o	ɯ	0.172
o	w	0.172
u	o	0.16
⁵⁵	³⁵	0.143
²⁴	⁵²	0.139
²	⁴	0.136
ŋ	ɡ	0.125
ŋ	ã	0.125
u	w	0.12
u	o_w	0.12
i	u_j	0.105
a	j_a	0.105
a	j	0.105
a	ĩ	0.105
j	h	0.091
³¹	³⁵	0.08
u	i_w	0.08
o	j	0.069
