Sixian	Teochew	probability
⁵	⁴	1.0
ʦ	ʦ	1.0
ɨ	i	1.0
ɕ	s	1.0
ŋ̍	-	1.0
¹¹	⁵⁵	1.0
²⁴_#>	#>	1.0
v	m	1.0
u_ŋ	a_ŋ	1.0
u_k̚	e_k̚	1.0
t	t	1.0
p̚	-	1.0
p	p	1.0
n_a	l_a	1.0
n	ŋ	1.0
kʰ_j	k	1.0
kʰ	kʰ	1.0
k	k	1.0
e_w	a_w	1.0
a_n	ũ_ã	1.0
a_j	a_j	1.0
<#_v	<#_w	1.0
<#_j	<#_h	1.0
³¹	⁵²	0.875
²	²	0.87
²⁴	³³	0.838
tʰ	tʰ	0.778
i	i	0.765
l	l	0.714
ʦʰ	ʦʰ	0.7
k̚	ʔ	0.7
ɲ	ʣ	0.667
m	m	0.643
h	h	0.625
w	o	0.6
<#	<#_h	0.6
pʰ	pʰ	0.571
ŋ	ŋ	0.562
u	u	0.542
t̚	ʔ	0.5
t̚	k̚	0.5
e_n	ŋ	0.5
e_n	ĩ	0.5
a_ŋ	ĩ_ã	0.5
a_ŋ	ẽ	0.5
e	e	0.455
⁵⁵	¹¹	0.45
a	e	0.444
s	s	0.429
pʰ	p	0.429
⁵⁵	²¹³	0.4
w	e	0.4
<#	<#_ɡ	0.4
j	-	0.375
h	kʰ	0.375
s	ʦ	0.357
m	b	0.357
ɲ	-	0.333
o	a	0.333
j	j	0.333
f	h_w	0.308
f	h	0.308
ʦʰ	t	0.3
k̚	k̚	0.3
l	n	0.286
e	j	0.273
e	a	0.273
o	o	0.242
i	w_e	0.235
f	p	0.231
tʰ	t	0.222
a	a	0.222
s	ʦʰ	0.214
ŋ	-	0.188
u	o	0.167
j	w	0.167
²⁴	⁵²	0.162
f	-	0.154
o	ɯ	0.152
⁵⁵	³⁵	0.15
²	⁴	0.13
ŋ	ɡ	0.125
ŋ	a_ŋ	0.125
³¹	³⁵	0.125
u	o_w	0.125
j	a	0.125
a	u	0.111
a	j_a	0.111
a	j	0.111
o	w	0.091
u	w	0.083
u	i_w	0.083
o	w_e	0.061
o	j	0.061
o	a_w	0.061
