American English	Elfdalian	probability
ˈɛə̯	ˈɑ	1.0
ˈu	ˈʉːə̯	1.0
ˈoʊ̯	ˈiːe̯	1.0
ʤ	ɡː	1.0
ɾ	tː	1.0
ɹ_n	nː	1.0
ɹ	r	1.0
ɚ_#>	r_#>	1.0
ə	ɛ	1.0
ð	ð_ɛ	1.0
z	s	1.0
w_ˈɝ	ˈʉə̯_r	1.0
tʰ	tʰ	1.0
t	t	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
oʊ̯	-	1.0
kʰ	kʰ	1.0
j	ɡ	1.0
h	j	1.0
f_#>	v_#>	1.0
f	f	1.0
b	b	1.0
<#_ɹ	<#_r	1.0
<#_w	<#	1.0
<#_j	<#	1.0
<#_h	<#	1.0
s	s	0.941
m	m	0.889
l	ɽ	0.882
w	w	0.875
ˈʌ	ˈʉ	0.818
p	p	0.8
n	n	0.756
ɡ	ɡ	0.75
ʔ	t	0.731
ɚ	ɛ	0.7
#>	r_#>	0.692
ŋ	ŋ_ɡ	0.636
k	k	0.625
d	d	0.605
ˈʌɪ̯	ˈɑːi̯	0.6
ˈɛ	ˈɛ	0.6
ʧ	ʨ	0.6
θ	tʰ	0.562
ˈaʊ̯	ˈɑːu̯	0.556
ˈʊ	ˈʉːə̯	0.5
ˈʊ	ˈʉ	0.5
ˈɝ	ˈʉə̯	0.5
ˈɝ	r	0.5
ˈɑ	ˈɑ	0.5
ʃ	s_ʨ	0.5
ʃ	s_k	0.5
ˈɪ	ˈɪ	0.462
ˈeɪ̯	ˈɑː	0.455
ɫ	ɽ	0.455
ˈʌɪ̯	ˈɪ	0.4
ʧ	k	0.4
ˈæ	ˈɔː	0.333
ˈæ	ˈɑː	0.333
ˈæ	ˈɑ	0.333
v	v_ɔ	0.333
v	v_ɑ	0.333
v	v	0.333
θ	ð	0.312
ˈaɪ̯	ˈɪː	0.308
ˈaɪ̯	ˈɪ	0.308
ɚ	r	0.3
ˈɔ	ˈʉə̯	0.25
ˈɔ	ˈɛ	0.25
ˈɔ	ˈɑ	0.25
ˈɔ	ˈo	0.25
ˈɑ	ˈɑːu̯	0.25
ˈɑ	ˈiːe̯	0.25
ɡ	ʥ	0.25
d	ð	0.233
ˈaɪ̯	ˈɑːi̯	0.231
ˈaʊ̯	ˈʉː_ɣ	0.222
ˈaʊ̯	ˈʉː	0.222
ˈɛ	ˈœː	0.2
ˈɛ	j	0.2
p	pː	0.2
ˈɪ	j	0.192
k	ɑ	0.188
k	kː	0.188
ˈʌ	-	0.182
ˈeɪ̯	ˈɔ	0.182
ˈeɪ̯	ˈɑː_ɣ	0.182
ˈeɪ̯	ˈɑ	0.182
ɫ	ɛ_ɽ	0.182
ɫ	lː	0.182
ɫ	l	0.182
ŋ	ŋ	0.182
ŋ	kː	0.182
ˈi	ˈœː	0.161
ˈɪ	ˈʏ	0.154
ˈaɪ̯	ˈʉːə̯	0.154
ʔ	tː	0.154
#>	ɣ_ɑ_#>	0.154
#>	n_#>	0.154
ˈi	ˈɔː	0.129
ˈi	ˈyːœ̯	0.129
θ	nː	0.125
w	-	0.125
l	ɽ_j	0.118
ˈɪ	ˈɪː	0.115
ʔ	t_ɔ	0.115
m	mː	0.111
ˈi	ˈʉːə̯	0.097
ˈi	ˈɪː	0.097
ˈi	ˈæː	0.097
ˈi	j_ˈʉːə̯	0.097
d	ð_ɑ	0.093
ˈɪ	ˈʉ	0.077
d	-	0.07
n	nː_ɑ	0.067
ˈi	ˈɔ̃ː	0.065
ˈi	ˈɑːi̯	0.065
ˈi	j	0.065
s	s_j	0.059
