American English	American English	probability
ˈʌ_s	sː	1.0
ˈɝ	ˈʉə̯	1.0
ˈɛə̯	ˈɑ	1.0
ˈaɪ̯_#>	ɣ_ɑ_#>	1.0
ʔ_#>	#>	1.0
ɾ	tː	1.0
ɹ_n	nː	1.0
ɪ	-	1.0
ɚ_#>	r_#>	1.0
ə	ɛ	1.0
ŋ_k	kː_ɑ	1.0
z	-	1.0
w_ˈɝ	ˈʉə̯_r	1.0
tʰ	tʰ	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	pʰ	1.0
oʊ̯	-	1.0
l_ˈeɪ̯	l̥	1.0
kʰ	kʰ	1.0
j	ɡ	1.0
i	-	1.0
h	j	1.0
f	f	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ɹ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_j	<#	1.0
<#	<#_r	1.0
ɹ	r	0.938
m	m	0.889
w	w	0.875
<#_h	<#	0.842
t	t	0.833
l	ɽ	0.824
p	p	0.8
ŋ	ŋ_ɡ	0.778
n	n	0.761
ʤ	ɡː	0.75
ʔ	t	0.731
f_#>	v_#>	0.714
k	k	0.667
ʧ	ʨ	0.6
ɡ	ʥ	0.6
ˈoʊ̯	-	0.588
ˈɑ	-	0.571
d	d	0.568
ˈu	-	0.556
ˈaʊ̯	ˈɑːu̯	0.556
#>	r_#>	0.52
θ	tʰ	0.5
ˈʊ	ˈʉːə̯	0.5
ˈʊ	ˈʉ	0.5
ʃ	s_ʨ	0.5
ʃ	s_k	0.5
ɚ	ɛ	0.5
ð	ð_ɛ	0.5
ð	-	0.5
v	v	0.5
ˈʌ	-	0.476
ˈɛ	-	0.458
ˈeɪ̯	ˈɑː	0.455
ˈʌɪ̯	-	0.444
ˈu	ˈʉːə̯	0.444
ˈʌ	ˈʉ	0.429
ˈoʊ̯	ˈiːe̯	0.412
ˈɪ	ˈɪ	0.4
ˈæ	-	0.4
ʧ	k	0.4
ɫ	ɽ	0.4
ɡ	ɡ	0.4
θ	ð	0.357
ˈʌɪ̯	ˈɑːi̯	0.333
ˈɛ	ˈɛ	0.292
ˈɑ	ˈɑ	0.286
f_#>	#>	0.286
ˈaɪ̯	ˈɪː	0.267
ˈaɪ̯	ˈɪ	0.267
ʤ	ʥː	0.25
v	v_ɑ	0.25
v	-	0.25
d	ð	0.25
#>	ɔ_#>	0.24
ˈʌɪ̯	ˈɪ	0.222
ˈaʊ̯	ˈʉː_ɣ	0.222
ˈaʊ̯	ˈʉː	0.222
ŋ	ŋ	0.222
ɚ	ˈʏː	0.214
ˈɔ	ˈʉə̯	0.2
ˈɔ	ˈɛ	0.2
ˈɔ	ˈɑ	0.2
ˈɔ	ˈo	0.2
ˈɔ	-	0.2
ˈæ	ˈɔː	0.2
ˈæ	ˈɑː	0.2
ˈæ	ˈɑ	0.2
ˈaɪ̯	ˈɑːi̯	0.2
p	-	0.2
k	kː	0.2
ˈeɪ̯	ˈɔ	0.182
ˈeɪ̯	ˈɑː_ɣ	0.182
ˈeɪ̯	ˈɑ	0.182
l	ɽ_j_ˈʉːə̯	0.176
ˈɪ	j	0.167
t	-	0.167
ɫ	ɛ_ɽ	0.16
ɫ	lː	0.16
ɫ	l	0.16
#>	n_#>	0.16
<#_h	<#_ˈoː	0.158
ʔ	tː	0.154
ˈi	ˈœː	0.152
θ	nː	0.143
ˈɑ	ˈiːe̯	0.143
ɚ	r	0.143
ˈɪ	ˈʏ	0.133
ˈɪ	-	0.133
ˈaɪ̯	ɣ	0.133
ˈaɪ̯	-	0.133
k	ɑ	0.133
ˈɛ	ˈœː	0.125
ˈɛ	j	0.125
w	-	0.125
ˈi	ˈɔː	0.121
ˈi	ˈyːœ̯	0.121
ˈi	j_ˈʉːə̯	0.121
ɫ	-	0.12
ʔ	t_ɑ	0.115
m	mː	0.111
ˈɪ	ˈɪː	0.1
ˈʌ	n	0.095
ˈi	ˈɪː	0.091
ˈi	j	0.091
d	ð_ɑ	0.091
d	-	0.091
n	-	0.087
#>	ɡ_#>	0.08
ɚ	ʏ	0.071
ɚ	a	0.071
ˈɪ	ˈʉ	0.067
n	nː_ɑ	0.065
ɹ	ˈɑːi̯	0.062
ˈi	ˈʉːə̯	0.061
ˈi	ˈɑːi̯	0.061
ˈi	ˈæː	0.061
ˈi	-	0.061
