American English	Elfdalian	probability
ˈʌ_n	n	1.0
ˈʊ	ˈʉːə̯	1.0
ˈɛə̯	ˈɑ	1.0
ɾ	tː	1.0
ɹ_n	nː	1.0
ɹ	r	1.0
z	s	1.0
w_ˈʊ	ˈʉ	1.0
w_ˈɝ	ˈʉə̯_r	1.0
tʰ	tʰ	1.0
s_l	l̥	1.0
s	s	1.0
pʰ	pʰ	1.0
kʰ	kʰ	1.0
h	ˈoː	1.0
f	f	1.0
b	b	1.0
p	p	0.931
ɡ	ɡ	0.924
m	m	0.867
ʔ	t	0.856
l	ɽ	0.815
w	w	0.774
ʤ	ɡː	0.75
n	n	0.747
t	t	0.726
θ	tʰ	0.674
ʧ	ʨ	0.662
ˈʌ	ˈʉ	0.656
ŋ	ŋ	0.614
ð	ð	0.601
ˈaʊ̯	ˈɑːu̯	0.575
k	k	0.57
d	d	0.563
ə	ɛ	0.562
ʃ	s_ʨ	0.554
ˈu	-	0.55
ɚ	ɛ	0.522
ˈoʊ̯	ˈiːe̯	0.511
j	ɡ	0.5
j	-	0.5
ˈɪ	ˈɪ	0.492
ˈoʊ̯	-	0.489
v	-	0.451
ˈu	ˈʉːə̯	0.45
ʃ	s_k	0.446
ə	-	0.438
ˈeɪ̯	ˈɑː	0.414
ð	-	0.399
ˈɑ	ˈɑ	0.392
ˈʌɪ̯	-	0.38
ˈɛ	ˈɛ	0.379
ˈʌɪ̯	ˈɑːi̯	0.367
ˈɛ	-	0.353
ˈɑ	-	0.35
ˈʌ	-	0.344
ʧ	k	0.338
d	ð	0.336
v	v	0.328
ˈæ	-	0.301
θ	ð	0.279
t	-	0.274
ˈaɪ̯	ˈɪ	0.257
ɚ	r	0.256
ˈeɪ̯	ˈɑ	0.254
ˈʌɪ̯	ˈɪ	0.253
ˈaɪ̯	ˈɪː	0.253
ɫ	ɽ	0.251
ʤ	ʥː	0.25
ˈæ	ˈɑ	0.247
k	kː	0.24
ˈaʊ̯	ˈʉː	0.231
ˈæ	ˈɔː	0.226
ˈæ	ˈɑː	0.226
w	-	0.226
ɚ	ˈʏː	0.222
v	v_ɑ	0.22
ŋ	kː	0.217
ɫ	l	0.208
ˈɔ	ˈʉə̯	0.2
ˈɔ	ˈɛ	0.2
ˈɔ	ˈɑ	0.2
ˈɔ	ˈo	0.2
ˈɔ	-	0.2
ɫ	-	0.196
ˈeɪ̯	-	0.194
ˈaʊ̯	ˈʉː_ɣ	0.194
ɫ	ɛ_ɽ	0.193
k	ɑ	0.19
l	ɽ_j	0.185
ˈaɪ̯	ˈɑːi̯	0.177
ˈɪ	-	0.176
n	nː	0.176
ˈi	ˈœː	0.171
ŋ	ŋ_ɡ	0.169
ˈi	ˈɔː	0.155
ɫ	lː	0.152
ˈeɪ̯	ˈɔ	0.138
m	mː	0.133
ˈɑ	ˈɑːu̯	0.129
ˈɑ	ˈiːe̯	0.129
ˈaɪ̯	-	0.129
ˈi	-	0.127
ˈi	ˈæː	0.115
ˈi	ˈyːœ̯	0.111
ˈɪ	ˈʏ	0.106
d	-	0.101
ˈɪ	ˈɪː	0.099
ˈɛ	ˈœː	0.096
ˈɛ	j	0.096
ˈaɪ̯	ˈʉːə̯	0.092
ˈaɪ̯	ɣ	0.092
ʔ	tː	0.088
ˈi	j_ˈʉːə̯	0.085
ˈɪ	j	0.078
ˈɛ	ˈɔː	0.077
ɡ	ʥ	0.076
p	pː	0.069
ˈi	ˈʉːə̯	0.068
ˈi	ˈɪː	0.067
ˈi	j	0.065
ʔ	-	0.056
