American English	Elfdalian	probability
ˈɝ	ˈʉə̯	1.0
ˈɛə̯	ˈɑ	1.0
ʤ	ɡː	1.0
ɾ	tː	1.0
ɹ_n_#>	nː_#>	1.0
ɪ	-	1.0
ɚ_#>	r_#>	1.0
z	-	1.0
w_ˈɝ	ˈʉə̯_r	1.0
tʰ	tʰ	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
oʊ̯	-	1.0
kʰ	kʰ	1.0
j	ɡ	1.0
i	-	1.0
h	j	1.0
f_#>	v_#>	1.0
f	f	1.0
b	b	1.0
<#_ɹ	<#_r	1.0
<#_w	<#	1.0
<#_j	<#	1.0
<#_h	<#	1.0
<#	<#_r	1.0
ɹ	r	0.938
m	m	0.889
l	ɽ	0.875
w	w	0.87
ʔ	t	0.846
t	t	0.833
ɡ	ɡ	0.75
n	n	0.717
ŋ	ŋ_ɡ	0.636
k	k	0.625
d	d	0.605
ʧ	ʨ	0.6
ə	-	0.6
ˈoʊ̯	-	0.588
ˈɑ	-	0.571
ˈu	-	0.556
ˈaʊ̯	ˈɑːu̯	0.556
v	v	0.556
ˈʌ	ˈʉ	0.529
θ	tʰ	0.5
ˈʊ	ˈʉːə̯	0.5
ˈʊ	ˈʉ	0.5
ʃ	s_ʨ	0.5
ʃ	s_k	0.5
ð	ð_ɛ	0.5
ð	-	0.5
ˈʌ	-	0.471
ɚ	ɛ	0.467
ˈeɪ̯	ˈɑː	0.455
ˈʌɪ̯	-	0.444
ˈu	ˈʉːə̯	0.444
ˈaʊ̯	ˈʉː	0.444
#>	r_#>	0.444
ˈoʊ̯	ˈiːe̯	0.412
ˈɪ	ˈɪ	0.4
ˈɛ	ˈɛ	0.4
ʧ	-	0.4
ɫ	ɽ	0.4
ə	ɛ	0.4
θ	ð	0.357
ˈʌɪ̯	ˈɑːi̯	0.333
ˈæ	-	0.333
ˈɛ	-	0.32
ˈaɪ̯	ˈɪː	0.308
ˈaɪ̯	ˈɪ	0.308
ˈɑ	ˈɑ	0.286
ɡ	ʥ	0.25
ˈaɪ̯	ˈɑːi̯	0.231
ˈʌɪ̯	ˈɪ	0.222
ˈæ	ˈɔː	0.222
ˈæ	ˈɑː	0.222
ˈæ	ˈɑ	0.222
v	v_ɑ	0.222
v	-	0.222
#>	ɔ_#>	0.222
d	ð	0.209
ˈɔ	ˈʉə̯	0.2
ˈɔ	ˈɛ	0.2
ˈɔ	ˈɑ	0.2
ˈɔ	ˈo	0.2
ˈɔ	-	0.2
ɚ	ˈʏː	0.2
ɚ	r	0.2
k	ɑ	0.188
k	kː	0.188
ˈeɪ̯	ˈɔ	0.182
ˈeɪ̯	ˈɑː_ɣ	0.182
ˈeɪ̯	ˈɑ	0.182
ŋ	ŋ	0.182
ŋ	kː	0.182
ˈɪ	j	0.167
t	-	0.167
ɫ	lː	0.16
ɫ	l	0.16
ˈaɪ̯	ˈʉːə̯_ɣ	0.154
ʔ	tː	0.154
#>	n_#>	0.148
θ	nː	0.143
ˈɑ	ˈiːe̯	0.143
ˈi	ˈœː	0.143
ˈi	-	0.143
ˈɪ	ˈʏ	0.133
ˈɪ	-	0.133
ɚ	-	0.133
w	-	0.13
n	-	0.13
l	ɽ_j	0.125
ˈɛ	ˈœː	0.12
ɫ	-	0.12
ˈi	ˈɔː	0.114
ˈi	ˈyːœ̯	0.114
ˈi	j_ˈʉːə̯	0.114
m	mː	0.111
#>	ɣ_#>	0.111
n	nː	0.109
ˈɪ	ˈɪː	0.1
d	ð_ɑ	0.093
d	-	0.093
ˈi	ˈɪː	0.086
ˈi	ˈæː	0.086
ˈi	j	0.086
ˈɛ	ˈɔː	0.08
ˈɛ	j	0.08
ɫ	ɣ_ɛ	0.08
ɫ	ɛ_ɽ	0.08
#>	ɽ_#>	0.074
ˈɪ	ˈʉ	0.067
ɹ	ˈɑːi̯	0.062
ˈi	ˈʉːə̯	0.057
ˈi	ˈɑːi̯	0.057
