Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d̥_#>	1.963	5.025
#>	n_#>	1.963	5.025
#>	a_#>	2.285	5.025
#>	ŋ_#>	3.285	5.025
#>	ɐ_#>	3.7	5.025
#>	m_#>	4.285	5.025
#>	ɡ̊_#>	4.285	5.025
<#_d	<#_d̥	0.0	5.025
<#_j	<#	0.585	5.025
<#_j	<#_j	1.585	5.025
<#_n	<#_n	0.0	5.025
<#_r	<#_r	0.0	5.025
<#_tʰ	<#_d̥	0.0	5.025
<#_ɡ	<#_ɡ̊	0.0	5.025
<#_ˈɔa̯	<#_ˈo	0.0	5.025
<#_ˈɔː	<#_ˈɑ	0.0	5.025
aɪ̯	eɐ̯	0.0	5.025
b	b̥	0.0	5.025
d_ɐ	s_a	0.0	5.025
e	-	0.0	5.025
f	f	0.0	5.025
f_#>	b̥_#>	0.737	5.025
f_#>	#>	1.322	5.025
h	h	0.0	5.025
k	x	1.1	5.025
k	ɡ̊	1.585	5.025
k	i	2.907	5.025
k	ç	3.907	5.025
kʰ	kʰ	0.0	5.025
l	l	0.84	5.025
l	j	1.387	5.025
l	l_ˈɑ	4.087	5.025
l_#>	j_#>	0.0	5.025
l_ˈeː	l	0.0	5.025
m	m	0.0	5.025
n	n	0.585	5.025
n	-	2.237	5.025
n	n_a	3.044	5.025
nʲ	n_d̥	0.0	5.025
p	f_a	0.0	5.025
p_#>	f_#>	0.0	5.025
pʰ	b̥͡v̥	0.0	5.025
r	r	0.181	5.025
r	ɐ	3.087	5.025
r_ə	ɐ	0.0	5.025
s	s	0.807	5.025
s	ʃ	1.222	5.025
s_k	ʃ	0.0	5.025
t	d̥	0.604	5.025
t	s	2.078	5.025
t	s_n	4.248	5.025
t	ʦ	4.248	5.025
t_#>	ʦ_#>	0.0	5.025
tʰ	ʦ	0.0	5.025
v	ʋ	0.0	5.025
v_ˈeː	ʋ	0.0	5.025
v_ˈʊ	ʋ	0.0	5.025
x	x	0.874	5.025
x	-	1.874	5.025
x	ɡ̊	2.459	5.025
z	s	0.0	5.025
ç	ɡ̊_a	1.874	5.025
ç	-	2.459	5.025
ç	x	2.459	5.025
ç	ŋ	2.459	5.025
ç	ɡ̊	2.459	5.025
ŋ	ŋ	0.874	5.025
ŋ	ŋ_ɡ̊	1.874	5.025
ŋ	ɡ̊	2.459	5.025
ɐ	a	0.72	5.025
ɐ	ɐ	2.0	5.025
ɐ	-	3.807	5.025
ɐ	d̥_a	3.807	5.025
ɐ_x	ɐ	0.0	5.025
ə	a	1.138	5.025
ə	-	1.459	5.025
ə	n	2.459	5.025
ə_f	f_ə	0.0	5.025
ɪ	ŋ	0.0	5.025
ɪ_ç	ɡ̊	0.0	5.025
ɾ	d̥	0.363	5.025
ɾ	d̥_n	2.17	5.025
ʃ	s	0.0	5.025
ˈa	-	2.115	5.025
ˈa	ˈe	2.115	5.025
ˈa	ˈɒː	2.115	5.025
ˈa	ˈa	2.7	5.025
ˈa	ˈo	2.7	5.025
ˈaɪ̯	-	0.585	5.025
ˈaɪ̯	ˈeː	1.585	5.025
ˈaʊ̯	-	0.0	5.025
ˈeː	ˈe	1.585	5.025
ˈeː	-	2.17	5.025
ˈeː	ˈoɐ̯	2.17	5.025
ˈeː	ˈɑ	2.17	5.025
ˈiː	ˈai̯	1.222	5.025
ˈiː	ˈeː	2.222	5.025
ˈiː	ˈiɐ̯	2.222	5.025
ˈiː	ˈoɐ̯	2.807	5.025
ˈiː_#>	#>	0.0	5.025
ˈiː_n	ˈoɐ̯	0.0	5.025
ˈoː	-	0.807	5.025
ˈoː	ˈaː	1.222	5.025
ˈuː	ˈo	0.322	5.025
ˈuː	-	2.322	5.025
ˈyː	ˈai̯	1.0	5.025
ˈyː	ˈau̯	1.0	5.025
ˈøː	ˈu	0.737	5.025
ˈøː	-	1.322	5.025
ˈœ	ˈu	1.379	5.025
ˈœ	-	2.115	5.025
ˈœ	ˈo	2.115	5.025
ˈœ	ˈi	2.7	5.025
ˈœ_ɾ	ˈuɐ̯_d̥	0.0	5.025
ˈɔ	-	1.0	5.025
ˈɔ	ˈuɐ̯	1.737	5.025
ˈɔ	ˈo	2.322	5.025
ˈɔa̯	-	0.807	5.025
ˈɔa̯	ˈou̯	1.222	5.025
ˈɔː	ˈɒː	1.0	5.025
ˈɔː	ˈɑː	1.737	5.025
ˈɔː	ˈo	2.322	5.025
ˈɛ	ˈe	2.0	5.025
ˈɛ	ˈi	2.485	5.025
ˈɛ	ˈeː	2.807	5.025
ˈɛ	-	3.222	5.025
ˈɛ	ˈiɐ̯	3.222	5.025
ˈɛ	ˈiː	3.222	5.025
ˈɛ	ˈu	3.222	5.025
ˈɛː	ˈe	0.0	5.025
ˈɪ	ˈi	0.788	5.025
ˈɪ	ˈai̯	1.248	5.025
ˈʊ	ˈu	1.138	5.025
ˈʊ	ˈi	1.874	5.025
ˈʊ	ˈuɐ̯	1.874	5.025
ˈʏ	ˈau̯	1.848	5.025
ˈʏ	-	2.585	5.025
ˈʏ	ˈai̯	2.585	5.025
ˈʏ	ˈu	2.585	5.025
ˈʏ	ˈaː	3.17	5.025
ˈʏ	ˈɑ	3.17	5.025
