Phone1	Phone2	Surprisal
aɪ̯	eː	0.0
b	b̥	0.0
d	sː	0.0
e	-	0.0
f	f	0.0
h	h	0.0
k	x	0.796
k	ɡ̊	1.238
kʰ	kʰ	0.0
l	l	0.905
l	j	1.102
l_ˈoː	l	0.0
lʲ	ˈu_j	0.0
m	m	0.0
n	n	0.297
n	-	2.427
nʲ	n_d̥	0.0
p	fː	0.871
p	-	1.142
pʰ	b̥͡v̥	0.0
r	r	0.316
r	ɐ	2.345
r_ə	ɐ	0.0
s	s	0.461
s	ʃ	1.87
s_k	ʃ	0.0
s_t	ʃ_d̥	0.0
t	s	1.565
t	ʦ	1.738
t	d̥	1.989
t	s_n	3.183
tʰ	ʦ	0.0
v	ʋ	0.0
v_ˈeː	ʋ	0.0
v_ˈʊ	ʋ	0.0
x	x	0.0
ç	ɡ̊	0.801
ç	ŋ	2.056
ç	-	2.43
ð	d̥	0.0
ŋ	ŋ	0.0
ɐ	ɐ	0.351
ɐ	ɐ_n	3.543
ɐ	ˈoː_ɐ	3.924
ɐ	β_ɐ	3.963
ə	a	0.834
ə	-	1.188
ə_f	f_ə	0.0
ə_l	l	0.0
ɣ̥	ɡ̊	0.0
ɪ	-	0.0
ɾ	d̥	0.353
ɾ	d̥_n	2.205
ʁ̥	ɐ	0.756
ʁ̥	-	1.294
ʁ̥_t	ɐ_d̥	0.0
ʃ	s	0.0
ˈa	-	1.287
ˈa	ˈɒː	1.646
ˈa	ˈe	1.884
ˈaɪ̯	-	0.905
ˈaɪ̯	ˈeː	1.102
ˈaʊ̯	-	0.0
ˈeː	-	0.995
ˈeː	ˈe	2.37
ˈeː	ˈɒ	2.532
ˈeː	ˈoɐ̯	2.924
ˈiː	ˈai̯	1.244
ˈiː	ˈiɐ̯	2.225
ˈiː	ˈeː	2.307
ˈiː	-	2.627
ˈiː_n	ˈoɐ̯	0.0
ˈoː	-	0.886
ˈoː	ˈaː	1.124
ˈua̯	ˈou̯	1.291
ˈua̯	-	1.648
ˈua̯	ˈeː	1.876
ˈuː	ˈo	0.577
ˈuː	ˈoː	1.601
ˈyː	ˈai̯	0.892
ˈyː	ˈau̯	1.117
ˈøː	ˈu	0.919
ˈøː	-	1.085
ˈœ	ˈu	1.369
ˈœ	ˈo	2.154
ˈœ	ˈi	2.578
ˈœ	ˈuɐ̯	2.956
ˈœ	-	3.443
ˈɔ	ˈu	1.105
ˈɔ	ˈuɐ̯	1.639
ˈɔ	ˈo	2.224
ˈɔː	ˈɑː	1.881
ˈɔː	ˈɑ	2.14
ˈɔː	-	2.294
ˈɔː	ˈo	2.747
ˈɔː	ˈɒː	2.747
ˈə	ˈi	0.821
ˈə	ˈai̯	1.523
ˈə	-	3.54
ˈɛ	ˈi	2.116
ˈɛ	-	2.53
ˈɛ	ˈiɐ̯	2.85
ˈɛ	ˈe	2.993
ˈɛ	ˈeː	3.322
ˈɛ	ˈa	3.41
ˈɛ	ˈu	3.518
ˈɛ	ˈiː	4.304
ˈɛ_l	ˈe_j	0.0
ˈɛ_ð	ˈe_d̥	0.0
ˈɛː	ˈe	0.0
ˈʊ	ˈu	0.967
ˈʊ	ˈi	1.859
ˈʊ	ˈuɐ̯	2.231
ˈʏ	ˈau̯	1.909
ˈʏ	-	2.179
ˈʏ	ˈu	2.788
ˈʏ	ˈaː	2.883
ˈʏ	ˈɑ	2.883
ˈʏ	ˈo	3.366
