Phone1	Phone2	Surprisal
aɪ̯	eː	0.0
b	b̥	0.0
d	sː	0.0
e	-	0.0
f	f	0.215
f	b̥	2.853
h	h	0.0
k	x	0.997
k	ɡ̊	1.413
k	i	3.016
kʰ	kʰ	0.0
l	l	0.659
l	j	1.447
lʲ	ˈu_j_d̥	0.0
m	m	0.0
n	n	0.394
n	-	2.398
n	d̥	4.335
nʲ	n_d̥	0.0
p	fː	0.866
p	-	1.148
pʰ	b̥͡v̥	0.0
r	r	0.269
r	ɐ	2.553
r_ə	ɐ	0.0
s	ʃ	0.856
s	s	1.16
s_k	ʃ	0.0
t	d̥	0.712
t	s	2.132
t	ʦ	2.63
tʰ	ʦ	0.0
v	ʋ	0.0
v_ˈʊ	ʋ	0.0
x	x	0.296
x	ɡ̊	2.432
ç	ɡ̊	1.012
ç	ŋ	1.79
ç	-	2.218
ŋ	ŋ	0.0
ɐ	ɐ	0.2
ɐ	ɐ_n	3.524
ɐ	d̥_ɐ	4.551
ə	-	0.925
ə	a	1.079
ə_f	f_ə	0.0
ə_l	l	0.0
ɪ	-	0.0
ɪ_ç	ɡ̊	0.0
ɾ	d̥	0.6
ɾ	d̥_n	2.203
ɾ	n	3.025
ʁ̥	ɐ	0.536
ʁ̥	-	1.687
ʃ	s	0.0
ˈa	ˈɒ	1.782
ˈa	ˈɒː	2.017
ˈa	ˈe	2.15
ˈa	-	3.046
ˈa	ˈo	3.109
ˈaɪ̯	-	0.905
ˈaɪ̯	ˈeː	1.102
ˈaʊ̯	-	0.0
ˈeː	-	0.412
ˈeː	ˈɒ	2.793
ˈeː	x	3.266
ˈiː	ˈai̯	1.847
ˈiː	-	1.885
ˈiː	ˈiɐ̯	1.997
ˈiː	ˈeː	2.315
ˈiː_n	ˈoɐ̯	0.0
ˈoː	ˈaː	0.993
ˈoː	-	1.007
ˈuː	ˈo	1.209
ˈuː	ˈoː	1.809
ˈuː	ʋ_ˈo	1.825
ˈyː	ˈai̯	0.892
ˈyː	ˈau̯	1.117
ˈøː	ˈu	0.919
ˈøː	-	1.085
ˈœ	ˈu	0.977
ˈœ	ˈo	2.155
ˈœ	ˈi	2.593
ˈœ	-	3.298
ˈœ_ɾ	ˈuɐ̯_d̥	0.0
ˈɔ	ˈu	1.431
ˈɔ	-	2.083
ˈɔ	ˈuɐ̯	2.083
ˈɔ	ˈo	2.668
ˈɔa̯	ˈou̯	1.291
ˈɔa̯	-	1.648
ˈɔa̯	ˈeː	1.876
ˈɔː	ˈɑː	1.825
ˈɔː	ˈɒː	1.825
ˈɔː	ˈoː	1.853
ˈɔː	ˈo	2.654
ˈɛ	ˈi	2.161
ˈɛ	ˈe	2.196
ˈɛ	-	2.583
ˈɛ	ˈeː	3.365
ˈɛ	ˈa	3.455
ˈɛ	ˈu	3.558
ˈɛ	ˈiɐ̯	3.848
ˈɛ	ˈiː	4.365
ˈɛ_l	ˈe_j	0.0
ˈɛ_t	ˈiɐ̯_s	0.0
ˈɛː	ˈe	0.0
ˈɪ	ˈi	0.669
ˈɪ	ˈai̯	1.872
ˈɪ	-	3.352
ˈɪ_t	ˈai̯_s	0.0
ˈʊ	ˈu	1.161
ˈʊ	ˈi	2.071
ˈʊ	ˈuɐ̯	2.403
ˈʊ	-	2.99
ˈʏ	ˈau̯	2.18
ˈʏ	-	2.241
ˈʏ	ˈɑ	2.472
ˈʏ	ˈu	2.545
ˈʏ	ˈai̯	2.885
ˈʏ	ˈo	3.632
