Insular North Frisian	Bavarian	probability
ˈɛː	ˈe	1.0
ˈɔa̯	ˈou̯	1.0
ˈøː	ˈu	1.0
ˈuː	ˈo	1.0
ˈoː	ˈaː	1.0
ˈiː_n	ˈoɐ̯	1.0
ʃ	s	1.0
ɪ_ç	ɡ̊	1.0
ɪ	-	1.0
ɡ	ɡ̊	1.0
ə_n	n	1.0
ə_f	f_ə	1.0
ə_#>	n_#>	1.0
ɐ_x	ɐ	1.0
v	ʋ	1.0
t_#>	ʦ_#>	1.0
s_k	ʃ	1.0
r_ə	ɐ	1.0
pʰ	b̥͡v̥	1.0
p_#>	f_#>	1.0
p	f_a	1.0
nʲ	n_d̥	1.0
m	m	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
d_ɐ	s_a	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈɔa̯	<#_ˈo	1.0
<#_n	<#_n	1.0
<#	<#_ʋ	1.0
r	r	0.913
f	f	0.893
n	n	0.862
ɾ	d̥	0.8
t	d̥	0.658
ɐ	a	0.621
ŋ	ŋ	0.6
x	x	0.6
s	s	0.6
l	l	0.581
ˈɪ	ˈi	0.579
ə	a	0.556
tʰ	ʦ	0.533
ˈyː	ˈau̯	0.5
ˈyː	ˈai̯	0.5
ˈaɪ̯	ˈeː	0.5
ˈaɪ̯	ɡ̊	0.5
tʰ	d̥	0.467
k	x	0.438
ˈiː	ˈai̯	0.429
ˈeː	ˈe	0.429
ˈɪ	ˈai̯	0.421
l	j	0.419
ˈœ	ˈu	0.417
ŋ	ŋ_ɡ̊	0.4
s	ʃ	0.4
ˈʏ	ˈau̯	0.385
ˈʊ	ˈu	0.385
ˈɔː	ˈɒː	0.385
ˈɔ	ˈuɐ̯	0.375
ˈɔ	ˈu	0.375
k	ɡ̊	0.312
ˈa	ˈɒː	0.3
ˈa	ˈe	0.3
ç	ɡ̊_a	0.3
ç	ŋ	0.3
t	s	0.289
ˈeː	ˈɑ	0.286
ˈeː	ˈoɐ̯	0.286
ˈɛ	ˈe	0.28
#>	a_#>	0.275
ˈɔ	ˈo	0.25
ˈœ	ˈo	0.25
#>	n_#>	0.25
ɐ	ɐ	0.241
ˈʏ	ˈu	0.231
ˈʏ	ˈai̯	0.231
ˈʊ	ˈuɐ̯	0.231
ˈʊ	ˈi	0.231
ˈɔː	ˈɑː	0.231
ˈɔː	ˈɑ	0.231
#>	d̥_#>	0.225
ə	ə	0.222
ə	-	0.222
ˈiː	ˈiɐ̯	0.214
ˈiː	ˈeː	0.214
ˈɛ	ˈi	0.2
ˈa	ˈo	0.2
ˈa	ˈa	0.2
ɾ	d̥_n	0.2
ç	ɡ̊	0.2
ç	x	0.2
x	ɡ̊	0.2
x	-	0.2
ˈœ	ˈuɐ̯	0.167
ˈœ	ˈi	0.167
ˈɛ	ˈeː	0.16
ˈʏ	ˈaː	0.154
ˈʊ	-	0.154
ˈɔː	ˈo	0.154
ˈiː	ˈoɐ̯	0.143
n	-	0.138
k	ç	0.125
k	i	0.125
#>	ŋ_#>	0.125
ˈɛ	ˈu	0.12
ˈɛ	ˈiː	0.12
ˈɛ	ˈiɐ̯	0.12
f	b̥	0.107
r	ɐ	0.087
#>	ɐ_#>	0.075
ɐ	r	0.069
ɐ	-	0.069
t	ʦ	0.053
