Insular North Frisian	Bavarian	probability
ˈɪ_t	ˈai̯_s	1.0
ˈɛː	ˈe	1.0
ˈɛ_t	ˈiɐ̯_s	1.0
ˈɛ_l	ˈe_j	1.0
ˈœ_ɾ	ˈuɐ̯_d̥	1.0
ˈøː	ˈu	1.0
ˈiː_n	ˈoɐ̯	1.0
ˈaʊ̯	-	1.0
ʃ	s	1.0
ɪ_ç	ɡ̊	1.0
ɪ	-	1.0
ə_l	l	1.0
ə_f	f_ə	1.0
ŋ	ŋ	1.0
z	s	1.0
x_t	d̥	1.0
v_ˈʊ	ʋ	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
t_ɐ	d̥_ɐ	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_ə	ɐ	1.0
pʰ	b̥͡v̥	1.0
nʲ	n_d̥	1.0
m	m	1.0
lʲ	ˈu_j	1.0
kʰ	kʰ	1.0
h	h	1.0
e	-	1.0
d	sː	1.0
b	b̥	1.0
aɪ̯	eː	1.0
ɐ	ɐ	0.879
n	n	0.871
f	f	0.863
r	r	0.828
ˈeː	-	0.738
ɾ	d̥	0.66
ˈuː	ˈo	0.637
ˈɪ	ˈi	0.629
s	s	0.625
k	x	0.572
ə	-	0.554
l	l	0.554
ˈoː	-	0.549
p	fː	0.549
ˈyː	ˈai̯	0.539
ˈaɪ̯	-	0.534
x	x	0.519
ˈœ	ˈu	0.505
ç	ɡ̊	0.496
ˈaɪ̯	ˈeː	0.466
ˈyː	ˈau̯	0.461
ˈʊ	ˈu	0.46
ˈɔa̯	ˈou̯	0.453
ˈoː	ˈaː	0.451
p	-	0.451
ə	a	0.446
k	ɡ̊	0.428
l	j	0.418
s	ʃ	0.375
ˈɔ	ˈu	0.371
x	-	0.367
ˈuː	ˈoː	0.363
ˈiː	ˈai̯	0.332
t	d̥	0.307
ˈɔa̯	ˈeː	0.302
ç	ŋ	0.289
ˈɔː	ˈɒː	0.282
ˈɔː	ˈɑː	0.282
ˈɔː	ˈoː	0.277
ˈɪ	ˈai̯	0.273
ˈa	ˈɒː	0.272
ˈa	ˈɒ	0.272
ˈɔa̯	-	0.246
ˈiː	ˈeː	0.246
ˈʊ	ˈi	0.244
t	ʦ	0.244
t	s	0.242
ˈɛ	ˈi	0.236
ˈɔ	ˈuɐ̯	0.236
ˈɔ	-	0.236
ˈɛ	ˈe	0.231
ˈʏ	-	0.23
ˈœ	ˈo	0.23
ˈʏ	ˈau̯	0.221
ɾ	d̥_n	0.217
ˈiː	ˈiɐ̯	0.216
ç	-	0.215
ˈɛ	-	0.212
ˈiː	-	0.206
ˈa	ˈe	0.198
ˈʏ	ˈɑ	0.181
ˈʏ	ˈu	0.172
r	ɐ	0.172
ˈʊ	ˈuɐ̯	0.167
ˈœ	ˈi	0.167
ˈɔː	ˈo	0.159
ˈɔ	ˈo	0.157
ˈeː	ˈɒ	0.152
f	b̥	0.137
ˈa	-	0.132
ˈʊ	-	0.128
ˈa	ˈo	0.126
ɾ	n	0.123
ˈʏ	ˈaː	0.116
x	ɡ̊	0.113
ˈeː	ˈoɐ̯	0.11
t	ʦ_n	0.103
t	s_n	0.103
ˈœ	-	0.099
ˈɪ	-	0.098
ˈɛ	ˈa	0.097
ˈɛ	ˈu	0.091
ˈʏ	ˈo	0.081
ɐ	ɐ_n	0.081
ˈɛ	ˈiɐ̯	0.076
n	-	0.073
n	a	0.056
ˈɛ	ˈiː	0.055
