Insular North Frisian	Bavarian	probability
ˈøː	ˈu	1.0
ˈuː_ɐ	ˈoɐ̯	1.0
ˈoː	ˈaː	1.0
ˈiː_n	ˈoɐ̯	1.0
ɪ_ç	ɡ̊	1.0
ɡ	ɡ̊	1.0
ə_#>	n_#>	1.0
ə	-	1.0
ɐ_x	ɐ	1.0
ɐ_n	r_n	1.0
ŋ	ŋ	1.0
ç	ɡ̊	1.0
v	ʋ	1.0
t_#>	ʦ_#>	1.0
s_k	ʃ	1.0
r_ə	ɐ	1.0
r	r	1.0
pʰ	p͡f	1.0
nʲ	n_d̥	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	j	1.0
kʰ	kʰ	1.0
h	h	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
f	f	0.839
p	f	0.778
#>	n_#>	0.76
n	n	0.72
d	d̥	0.688
ɾ	d̥	0.667
s	s	0.657
ɐ	a	0.615
ˈɔa̯	ˈou̯	0.6
ˈiː	ˈai̯	0.6
ˈɔ	ˈu	0.571
x	x	0.556
tʰ	ʦ	0.533
ˈɪ	ˈi	0.526
l	l	0.519
ˈyː	ˈau̯	0.5
ˈyː	ˈai̯	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
k	x	0.5
j	ˈoɐ̯	0.5
j	j	0.5
t	t	0.485
tʰ	d̥	0.467
ˈɔ	ˈuɐ̯	0.429
l	j	0.407
ˈʏ	ˈau̯	0.4
ˈɔa̯	ˈo	0.4
ˈɪ	ˈai̯	0.368
s	ʃ	0.343
ˈeː	ˈɛ	0.333
ˈeː	ˈiɐ̯	0.333
ˈeː	ˈai̯	0.333
ˈa	ˈo	0.333
ɐ	ɐ	0.308
ˈœ	ˈuɐ̯	0.3
ˈœ	ˈo	0.3
k	ç	0.286
ˈʊ	ˈuɐ̯	0.273
ˈʊ	ˈo	0.273
ˈʊ	ˈi	0.273
ˈʏ	ˈu	0.267
t	s	0.242
#>	a_#>	0.24
ɾ	t	0.238
ˈɔː	ˈɒ	0.231
ˈɔː	ˈoː	0.231
ˈɔː	ˈa	0.231
ˈa	ˈɔ	0.222
ˈa	ˈe	0.222
ˈa	ˈa	0.222
x	ɡ̊	0.222
x	-	0.222
p	f_a	0.222
k	k	0.214
ˈʏ	ˈai̯	0.2
ˈœ	ˈu	0.2
ˈœ	ˈi	0.2
ˈiː	ˈoɐ̯	0.2
ˈiː	ˈe	0.2
n	n_d̥	0.2
d	t	0.188
ˈʊ	ˈu	0.182
ˈɛ	ˈɛ	0.167
ˈɛ	ˈu	0.167
ˈɛ	ˈi	0.167
ˈɛ	ˈe	0.167
f	b̥	0.161
ˈɔː	ˈɔ	0.154
ˈɔː	ˈɒː	0.154
ˈʏ	ˈaː	0.133
d	s	0.125
t	d̥	0.121
ˈɛ	ˈʏ	0.111
ˈɛ	ˈiː	0.111
ˈɛ	-	0.111
ˈɪ	ˈeː	0.105
ɾ	d̥_n	0.095
t	s_n	0.091
n	n_a	0.08
ɐ	r	0.077
l	j_d̥	0.074
t	ʦ	0.061
