Insular North Frisian	Bavarian	probability
ˈøː	ˈu	1.0
ˈyː	ˈai̯	1.0
ˈuː_ɐ	ˈoɐ̯	1.0
ˈoː	ˈaː	1.0
ˈiː_n	ˈoɐ̯	1.0
ˈiː_#>	ˈai̯_#>	1.0
ɾ_ɐ	d̥_a	1.0
ɪ_ç	ɡ̊	1.0
ɡ	ɡ̊	1.0
ə_n	n	1.0
ə_#>	n_#>	1.0
ə	-	1.0
ɐ_n	r_n	1.0
ŋ	ŋ	1.0
x_#>	ɡ̊_#>	1.0
v	ʋ	1.0
t_#>	ʦ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_ə	ɐ	1.0
r	r	1.0
pʰ	p͡f	1.0
nʲ	n_d̥	1.0
m	m	1.0
l_ə	j	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
f	f	0.844
p	f	0.778
d	d̥	0.733
ç	ɡ̊	0.714
#>	n_#>	0.667
n	n	0.654
x	x	0.625
ˈɪ	ˈi	0.588
ɾ	d̥	0.588
ˈɔ	ˈu	0.571
tʰ	ʦ	0.562
s	s	0.536
t	t	0.533
l	l	0.519
ʃ	ʃ	0.5
ʃ	s	0.5
ɐ	a	0.5
k	x	0.5
l	j	0.481
s	ʃ	0.464
tʰ	d̥	0.438
ˈɔa̯	ˈou̯	0.429
ˈɔ	ˈuɐ̯	0.429
ˈiː	ˈai̯	0.429
ˈɪ	ˈai̯	0.412
ˈʏ	ˈau̯	0.4
ɐ	ɐ	0.385
x	-	0.375
ˈeː	ˈɛ	0.333
ˈeː	ˈiɐ̯	0.333
ˈeː	ˈai̯	0.333
ˈa	ˈo	0.333
#>	a_#>	0.333
ˈœ	ˈuɐ̯	0.3
ˈœ	ˈo	0.3
t	s	0.3
ɾ	t	0.294
ˈɔa̯	ˈo	0.286
ˈɔa̯	-	0.286
ˈiː	ˈoɐ̯	0.286
ˈiː	ˈe	0.286
ç	ɡ̊_n	0.286
k	ç	0.286
ˈʊ	ˈuɐ̯	0.273
ˈʊ	ˈo	0.273
ˈʊ	ˈi	0.273
ˈʏ	ˈu	0.267
ˈɔː	ˈɒ	0.231
ˈɔː	ˈoː	0.231
ˈɔː	ˈa	0.231
ˈa	ˈɔ	0.222
ˈa	ˈe	0.222
ˈa	ˈa	0.222
p	f_a	0.222
k	k	0.214
ˈʏ	ˈai̯	0.2
ˈœ	ˈu	0.2
ˈœ	ˈi	0.2
n	n_d̥	0.192
ˈʊ	ˈu	0.182
f	b̥	0.156
ˈɔː	ˈɔ	0.154
ˈɔː	ˈɒː	0.154
ˈɛ	ˈɛ	0.15
ˈɛ	ˈu	0.15
ˈɛ	ˈi	0.15
ˈɛ	ˈe	0.15
ˈʏ	ˈaː	0.133
d	t	0.133
d	s	0.133
ɾ	d̥_n	0.118
ɐ	r	0.115
ˈɛ	ˈʏ	0.1
ˈɛ	ˈoɐ̯	0.1
ˈɛ	ˈiː	0.1
ˈɛ	ˈiɐ̯	0.1
t	s_n	0.1
n	ˈeɐ̯	0.077
n	-	0.077
t	ʦ	0.067
