Insular North Frisian	Bavarian	probability
ˈɛː	ˈe	1.0
ˈɛ_ð	ˈe_d̥	1.0
ˈɛ_l	ˈe_j	1.0
ˈiː_n	ˈoɐ̯	1.0
ˈaʊ̯	-	1.0
ʃ	s	1.0
ʁ̥_t	ɐ_d̥	1.0
ɪ	-	1.0
ɣ̥	ɡ̊	1.0
ə_l	l	1.0
ə_f	f_ə	1.0
ŋ	ŋ	1.0
ð	d̥	1.0
x	x	1.0
v_ˈʊ	ʋ	1.0
v_ˈeː	ʋ	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_ə	ɐ	1.0
pʰ	b̥͡v̥	1.0
nʲ	n_d̥	1.0
m	m	1.0
lʲ	ˈu_j	1.0
l_ˈoː	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
e	-	1.0
d	sː	1.0
b	b̥	1.0
aɪ̯	eː	1.0
n	n	0.814
r	r	0.803
ɐ	ɐ	0.784
ɾ	d̥	0.783
s	s	0.726
ˈuː	ˈo	0.67
ʁ̥	ɐ	0.592
k	x	0.576
ç	ɡ̊	0.574
ˈə	ˈi	0.566
ə	a	0.561
p	fː	0.547
ˈoː	-	0.541
ˈyː	ˈai̯	0.539
ˈaɪ̯	-	0.534
l	l	0.534
ˈøː	ˈu	0.529
ˈʊ	ˈu	0.511
ˈeː	-	0.502
ˈøː	-	0.471
ˈaɪ̯	ˈeː	0.466
l	j	0.466
ˈɔ	ˈu	0.465
ˈyː	ˈau̯	0.461
ˈoː	ˈaː	0.459
p	-	0.453
ə	-	0.439
k	ɡ̊	0.424
ˈiː	ˈai̯	0.422
ˈa	-	0.41
ˈua̯	ˈou̯	0.409
ʁ̥	-	0.408
ˈœ	ˈu	0.387
ˈə	ˈai̯	0.348
t	s	0.338
ˈuː	ˈoː	0.33
ˈɔ	ˈuɐ̯	0.321
ˈua̯	-	0.319
ˈa	ˈɒː	0.319
t	ʦ	0.3
ˈʊ	ˈi	0.276
s	ʃ	0.274
ˈua̯	ˈeː	0.272
ˈɔː	ˈɑː	0.271
ˈa	ˈe	0.271
ˈʏ	ˈau̯	0.266
t	d̥	0.252
ç	ŋ	0.24
ˈɛ	ˈi	0.231
ˈɔː	ˈɑ	0.227
ˈœ	ˈo	0.225
ˈʏ	-	0.221
ɾ	d̥_n	0.217
ˈɔ	ˈo	0.214
ˈiː	ˈiɐ̯	0.214
ˈʊ	ˈuɐ̯	0.213
ˈɔː	-	0.204
ˈiː	ˈeː	0.202
r	ɐ	0.197
ˈeː	ˈe	0.193
ç	-	0.186
n	-	0.186
ˈɛ	-	0.173
ˈeː	ˈɒ	0.173
ˈœ	ˈi	0.167
ˈiː	-	0.162
ˈɔː	ˈɒː	0.149
ˈɔː	ˈo	0.149
ˈʏ	ˈu	0.145
ˈɛ	ˈiɐ̯	0.139
ˈʏ	ˈɑ	0.136
ˈʏ	ˈaː	0.136
ˈeː	ˈoɐ̯	0.132
ˈœ	ˈuɐ̯	0.129
ˈɛ	ˈe	0.126
t	s_n	0.11
ˈɛ	ˈeː	0.1
ˈʏ	ˈo	0.097
ˈɛ	ˈa	0.094
ˈœ	-	0.092
ˈɛ	ˈu	0.087
ˈə	-	0.086
ɐ	ɐ_n	0.086
ɐ	ˈoː_ɐ	0.066
ɐ	β_ɐ	0.064
ˈɛ	ˈiː	0.051
