Insular North Frisian	Bavarian	probability
ˈiː_n	ˈoɐ̯	1.0
ˈiː_#>	#>	1.0
ˈaː	-	1.0
ˈaʊ̯	-	1.0
ʃ	s	1.0
ɪ_ç	ɡ̊	1.0
ɪ	-	1.0
ə_f	f_ə	1.0
ə_#>	n_#>	1.0
ɐ_x	ɐ	1.0
tʰ	ʦ	1.0
t_#>	ʦ_#>	1.0
s_k	ʃ	1.0
r_ə	ɐ	1.0
pʰ	b̥͡v̥	1.0
p_#>	f_#>	1.0
p	f_a	1.0
nʲ	n_d̥	1.0
m	m	1.0
l_ˈeː	l	1.0
l_#>	j_#>	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
h	h	1.0
f_#>	#>	1.0
d_ɐ	s_a	1.0
b	b̥	1.0
<#_ˈɔː	<#_ˈɑ	1.0
<#_ˈɔa̯	<#_ˈo	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_tʰ	<#_d̥	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d̥	1.0
r	r	0.913
f	f	0.889
v	ʋ	0.857
ˈuː	ˈo	0.8
ɾ	d̥	0.778
ˈaɪ̯	-	0.667
<#_j	<#	0.667
t	d̥	0.658
n	n	0.645
ˈoː	-	0.625
ɐ	a	0.621
ˈøː	ˈu	0.6
ŋ	ŋ	0.6
s	s	0.581
ˈɪ	ˈi	0.524
ˈɛː	ˈe	0.5
ˈɛː	-	0.5
ˈɔː	ˈɒː	0.5
ˈɔa̯	ˈou̯	0.5
ˈɔa̯	-	0.5
ə	a	0.5
ə	-	0.5
x	x	0.5
k	x	0.5
l	j	0.462
ˈiː	ˈai̯	0.429
l	l	0.423
s	ʃ	0.419
ˈœ	ˈu	0.417
ˈøː	-	0.4
ŋ	ŋ_ɡ̊	0.4
ˈʏ	-	0.389
ˈa	-	0.385
ˈɪ	ˈai̯	0.381
ˈoː	ˈaː	0.375
k	ɡ̊	0.357
ˈyː	ˈau̯	0.333
ˈyː	ˈai̯	0.333
ˈyː	-	0.333
ˈaɪ̯	ˈeː	0.333
x	-	0.333
<#_j	<#_j	0.333
ˈʊ	ˈu	0.312
ˈʊ	-	0.312
ˈɔː	ˈɑː	0.3
ˈeː	ˈe	0.3
ˈeː	-	0.3
ç	ɡ̊_a	0.3
ç	ŋ	0.3
t	s	0.289
ˈʏ	ˈau̯	0.278
#>	n_#>	0.278
#>	d̥_#>	0.278
ˈɔ	ˈuɐ̯	0.273
ˈɔ	ˈu	0.273
ˈɔ	-	0.273
ˈœ	ˈo	0.25
ˈɛ	ˈe	0.241
ˈɛ	-	0.241
ɐ	ɐ	0.241
ˈa	ˈɒː	0.231
ˈa	ˈe	0.231
n	-	0.226
ɾ	d̥_n	0.222
#>	a_#>	0.222
ˈiː	ˈiɐ̯	0.214
ˈiː	ˈeː	0.214
ˈɔː	ˈo	0.2
ˈuː	-	0.2
ˈeː	ˈɑ	0.2
ˈeː	ˈoɐ̯	0.2
ç	ɡ̊	0.2
ç	x	0.2
ˈʊ	ˈuɐ̯	0.188
ˈʊ	ˈi	0.188
ˈɔ	ˈo	0.182
ˈɛ	ˈi	0.172
ˈʏ	ˈu	0.167
ˈʏ	ˈai̯	0.167
ˈœ	ˈuɐ̯	0.167
ˈœ	-	0.167
x	ɡ̊	0.167
ˈa	ˈo	0.154
ˈiː	ˈoɐ̯	0.143
v	-	0.143
k	ç	0.143
ˈɛ	ˈeː	0.138
ɐ	-	0.138
n	n_a	0.129
l	ˈo_j	0.115
f	b̥	0.111
#>	ŋ_#>	0.111
ˈɛ	ˈu	0.103
ˈɛ	ˈiː	0.103
ˈɪ	-	0.095
r	ɐ	0.087
#>	ɡ̊_#>	0.056
#>	ɐ_#>	0.056
t	ʦ	0.053
