Insular North Frisian	Bavarian	probability
ˈɛː	ˈe	1.0
ˈɔa̯	ˈou̯	1.0
ˈœ_ɾ	ˈuɐ̯_d̥	1.0
ˈøː	ˈu	1.0
ˈuː	ˈo	1.0
ˈoː	ˈaː	1.0
ˈiː_n	ˈoɐ̯	1.0
ʃ	s	1.0
ɪ_ç	ɡ̊	1.0
ɪ	-	1.0
ə_f	f_ə	1.0
ə_#>	n_#>	1.0
ɐ_x	ɐ	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
t_#>	ʦ_#>	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_ə	ɐ	1.0
pʰ	b̥͡v̥	1.0
p_#>	f_#>	1.0
p	f_a	1.0
nʲ	n_d̥	1.0
m	m	1.0
l_#>	j_#>	1.0
kʰ	kʰ	1.0
h	h	1.0
d_ɐ	s_a	1.0
b	b̥	1.0
<#_ˈɔː	<#_ˈɑ	1.0
<#_ˈɔa̯	<#_ˈo	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_tʰ	<#_d̥	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_d	<#_d̥	1.0
<#	<#_ʋ	1.0
r	r	0.917
f	f	0.889
ɾ	d̥	0.765
s	s	0.75
n	n	0.742
l	l	0.625
ɐ	a	0.621
ŋ	ŋ	0.6
x	x	0.6
ˈɪ	ˈi	0.579
t	d̥	0.552
ˈɔː	ˈɒː	0.5
ˈœ	ˈu	0.5
ˈyː	ˈau̯	0.5
ˈyː	ˈai̯	0.5
ˈaɪ̯	ˈeː	0.5
ˈaɪ̯	ɡ̊	0.5
ə	a	0.5
k	x	0.438
ˈiː	ˈai̯	0.429
ˈeː	ˈe	0.429
ˈɪ	ˈai̯	0.421
ŋ	ŋ_ɡ̊	0.4
ˈʏ	ˈau̯	0.385
t	s	0.379
ˈɔ	ˈuɐ̯	0.375
ˈɔ	ˈu	0.375
l	j	0.375
ˈʊ	ˈu	0.333
k	ɡ̊	0.312
ˈɔː	ˈɑː	0.3
ˈœ	ˈo	0.3
ˈa	ˈɒː	0.3
ˈa	ˈe	0.3
ə	-	0.3
ç	ɡ̊_a	0.3
ç	ŋ	0.3
ˈeː	ˈɑ	0.286
ˈeː	ˈoɐ̯	0.286
ˈɛ	ˈe	0.28
#>	n_#>	0.256
#>	d̥_#>	0.256
ˈɔ	ˈo	0.25
s	ʃ	0.25
ɐ	ɐ	0.241
ɾ	d̥_n	0.235
ˈʏ	ˈu	0.231
ˈʏ	ˈai̯	0.231
ˈiː	ˈiɐ̯	0.214
ˈiː	ˈeː	0.214
#>	a_#>	0.205
ˈʊ	ˈuɐ̯	0.2
ˈʊ	ˈi	0.2
ˈɛ	ˈi	0.2
ˈɔː	ˈo	0.2
ˈœ	ˈi	0.2
ˈa	ˈo	0.2
ˈa	ˈa	0.2
ə	ə	0.2
ç	ɡ̊	0.2
ç	x	0.2
x	ɡ̊	0.2
x	-	0.2
ˈɛ	ˈeː	0.16
ˈʏ	ˈaː	0.154
ˈiː	ˈoɐ̯	0.143
ˈʊ	ˈo	0.133
ˈʊ	-	0.133
n	n_a	0.129
n	-	0.129
#>	ŋ_#>	0.128
k	ç	0.125
k	i	0.125
ˈɛ	ˈu	0.12
ˈɛ	ˈiː	0.12
ˈɛ	ˈiɐ̯	0.12
f	b̥	0.111
r	ɐ	0.083
ɐ	r	0.069
ɐ	-	0.069
t	ʦ	0.069
#>	ɡ̊_#>	0.051
#>	ɐ_#>	0.051
#>	m_#>	0.051
