Insular North Frisian	Bavarian	probability
ˈɪ_t	ˈai̯_s	1.0
ˈɛː	ˈe	1.0
ˈɛ_t	ˈiɐ̯_s	1.0
ˈɛ_l	ˈe_j	1.0
ˈœ_ɾ	ˈuɐ̯_d̥	1.0
ˈiː_n	ˈoɐ̯	1.0
ˈaʊ̯	-	1.0
ʃ	s	1.0
ɪ_ç	ɡ̊	1.0
ɪ	-	1.0
ə_l	l	1.0
ə_f	f_ə	1.0
ŋ	ŋ	1.0
v_ˈʊ	ʋ	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
s_k	ʃ	1.0
r_ə	ɐ	1.0
pʰ	b̥͡v̥	1.0
nʲ	n_d̥	1.0
m	m	1.0
lʲ	ˈu_j_d̥	1.0
kʰ	kʰ	1.0
h	h	1.0
e	-	1.0
d	sː	1.0
b	b̥	1.0
aɪ̯	eː	1.0
ɐ	ɐ	0.87
f	f	0.862
r	r	0.83
x	x	0.815
n	n	0.761
ˈeː	-	0.752
ʁ̥	ɐ	0.689
ɾ	d̥	0.66
l	l	0.633
ˈɪ	ˈi	0.629
t	d̥	0.61
s	ʃ	0.552
p	fː	0.549
ˈyː	ˈai̯	0.539
ˈaɪ̯	-	0.534
ˈøː	ˈu	0.529
ə	-	0.527
ˈœ	ˈu	0.508
ˈoː	ˈaː	0.503
k	x	0.501
ˈoː	-	0.497
ç	ɡ̊	0.496
ə	a	0.473
ˈøː	-	0.471
ˈaɪ̯	ˈeː	0.466
ˈyː	ˈau̯	0.461
p	-	0.451
s	s	0.448
ˈʊ	ˈu	0.447
ˈuː	ˈo	0.432
ˈɔa̯	ˈou̯	0.409
k	ɡ̊	0.375
ˈɔ	ˈu	0.371
l	j	0.367
ˈɔa̯	-	0.319
ʁ̥	-	0.311
ˈa	ˈɒ	0.291
ç	ŋ	0.289
ˈuː	ˈoː	0.285
ˈɔː	ˈɒː	0.282
ˈɔː	ˈɑː	0.282
ˈuː	ʋ_ˈo	0.282
ˈiː	ˈai̯	0.278
ˈɔː	ˈoː	0.277
ˈɪ	ˈai̯	0.273
ˈɔa̯	ˈeː	0.272
ˈiː	-	0.271
ˈiː	ˈiɐ̯	0.25
ˈa	ˈɒː	0.247
ˈʊ	ˈi	0.238
ˈɔ	ˈuɐ̯	0.236
ˈɔ	-	0.236
t	s	0.228
ˈœ	ˈo	0.225
ˈa	ˈe	0.225
ˈɛ	ˈi	0.224
ˈʏ	ˈau̯	0.221
ˈɛ	ˈe	0.218
ɾ	d̥_n	0.217
ç	-	0.215
ˈʏ	-	0.212
ˈiː	ˈeː	0.201
n	-	0.19
ˈʊ	ˈuɐ̯	0.189
x	ɡ̊	0.185
ˈʏ	ˈɑ	0.18
ˈʏ	ˈu	0.171
r	ɐ	0.17
ˈɛ	-	0.167
ˈœ	ˈi	0.166
t	ʦ	0.162
ˈɔː	ˈo	0.159
ˈɔ	ˈo	0.157
ˈeː	ˈɒ	0.144
f	b̥	0.138
ˈʏ	ˈai̯	0.135
ˈʊ	-	0.126
k	i	0.124
ɾ	n	0.123
ˈa	-	0.121
ˈa	ˈo	0.116
ˈeː	x	0.104
ˈœ	-	0.102
ˈɪ	-	0.098
ˈɛ	ˈeː	0.097
ˈɛ	ˈa	0.091
ɐ	ɐ_n	0.087
ˈɛ	ˈu	0.085
ˈʏ	ˈo	0.081
ˈɛ	ˈiɐ̯	0.069
