Insular North Frisian	Insular North Frisian	probability
ˈɛː	ˈe	1.0
ˈœ_ɾ	ˈuɐ̯_d̥	1.0
ˈiː_n	ˈoɐ̯	1.0
ˈiː_#>	#>	1.0
ˈaʊ̯	-	1.0
ʃ	s	1.0
ɪ_ç	ɡ̊	1.0
ɪ	ŋ	1.0
ə_f	f_ə	1.0
ɐ_x	ɐ	1.0
z	s	1.0
v_ˈʊ	ʋ	1.0
v_ˈeː	ʋ	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
t_#>	ʦ_#>	1.0
s_k	ʃ	1.0
r_ə	ɐ	1.0
pʰ	b̥͡v̥	1.0
p_#>	f_#>	1.0
p	f_a	1.0
nʲ	n_d̥	1.0
m	m	1.0
l_ˈeː	l	1.0
l_#>	j_#>	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
e	-	1.0
d_ɐ	s_a	1.0
b	b̥	1.0
aɪ̯	eɐ̯	1.0
<#_ˈɔː	<#_ˈɑ	1.0
<#_ˈɔa̯	<#_ˈo	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_tʰ	<#_d̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d̥	1.0
r	r	0.882
ˈuː	ˈo	0.8
ɾ	d̥	0.778
ˈaɪ̯	-	0.667
<#_j	<#	0.667
t	d̥	0.658
ɐ	a	0.607
n	n	0.606
ˈøː	ˈu	0.6
f_#>	b̥_#>	0.6
ˈɪ	ˈi	0.579
ˈɔa̯	-	0.571
ˈoː	-	0.571
l	l	0.559
s	s	0.548
ŋ	ŋ	0.545
x	x	0.545
ˈɔː	ˈɒː	0.5
ˈɔ	-	0.5
ˈyː	ˈau̯	0.5
ˈyː	ˈai̯	0.5
k	x	0.467
ˈʊ	ˈu	0.455
ə	a	0.455
s	ʃ	0.452
ˈɔa̯	ˈou̯	0.429
ˈoː	ˈaː	0.429
ˈiː	ˈai̯	0.429
ˈɪ	ˈai̯	0.421
ˈøː	-	0.4
f_#>	#>	0.4
ˈœ	ˈu	0.385
ˈœ	-	0.385
ə	-	0.364
ˈeː	ˈe	0.333
ˈaɪ̯	ˈeː	0.333
k	ɡ̊	0.333
<#_j	<#_j	0.333
ˈɔː	ˈɑː	0.3
ˈɔ	ˈuɐ̯	0.3
l	j	0.294
ˈʏ	ˈau̯	0.278
#>	n_#>	0.278
ˈʊ	ˈuɐ̯	0.273
ˈʊ	ˈi	0.273
ŋ	ŋ_ɡ̊	0.273
ç	ɡ̊_a	0.273
x	-	0.273
ˈɛ	ˈe	0.25
ɐ	ɐ	0.25
t	s	0.237
ˈœ	ˈo	0.231
ˈa	ˈɒː	0.231
ˈa	ˈe	0.231
ˈa	-	0.231
ˈeː	ˈɑ	0.222
ˈeː	ˈoɐ̯	0.222
ˈeː	-	0.222
ɾ	d̥_n	0.222
#>	a_#>	0.222
ˈiː	ˈiɐ̯	0.214
ˈiː	ˈeː	0.214
n	-	0.212
ˈɔː	ˈo	0.2
ˈɔ	ˈo	0.2
ˈuː	-	0.2
#>	d̥_#>	0.194
ə	n	0.182
ŋ	ɡ̊	0.182
ç	ɡ̊	0.182
ç	ŋ	0.182
ç	x	0.182
ç	-	0.182
x	ɡ̊	0.182
ˈɛ	ˈi	0.179
ˈʏ	ˈu	0.167
ˈʏ	ˈai̯	0.167
ˈʏ	-	0.167
ˈa	ˈo	0.154
ˈa	ˈa	0.154
ˈɛ	ˈeː	0.143
ˈiː	ˈoɐ̯	0.143
k	i	0.133
n	n_a	0.121
r	ɐ	0.118
ˈʏ	ˈɑ	0.111
ˈʏ	ˈaː	0.111
#>	ŋ_#>	0.111
ˈɛ	ˈu	0.107
ˈɛ	ˈiː	0.107
ˈɛ	ˈiɐ̯	0.107
ˈɛ	-	0.107
l	j_d̥	0.088
#>	ɐ_#>	0.083
ɐ	d̥_a	0.071
ɐ	-	0.071
k	ç	0.067
n	ˈi_n	0.061
l	l_ˈɑ	0.059
#>	ɡ̊_#>	0.056
#>	m_#>	0.056
t	ʦ	0.053
t	s_n	0.053
