Insular North Frisian	Bavarian	probability
ˈɛː	ˈe	1.0
ˈøː	ˈu	1.0
ˈoː	ˈaː	1.0
ˈiː_n	ˈoɐ̯	1.0
ˈiː_#>	ˈai̯_#>	1.0
ʃ	s	1.0
ɪ_ç	ɡ̊	1.0
ɪ	-	1.0
ɡ	ɡ̊	1.0
ə_f	f_ə	1.0
ɐ_x	ɐ	1.0
ŋ	ŋ	1.0
ç_t	x_d̥	1.0
ç_#>	ŋ_#>	1.0
v	ʋ	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_ə	ɐ	1.0
pʰ	b̥͡v̥	1.0
p_#>	f_#>	1.0
p	f_a	1.0
nʲ	n_d̥	1.0
m	m	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ɐ	s_a	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈɔa̯	<#_ˈo	1.0
r	r	0.913
ɾ	d̥	0.8
n	n	0.763
ˈuː	ˈo	0.75
ɐ	a	0.692
s	s	0.625
ˈɔa̯	ˈou̯	0.6
ç	ɡ̊_a	0.6
x	x	0.6
ˈɪ	ˈi	0.579
l	l	0.568
tʰ	ʦ	0.533
ˈyː	ˈau̯	0.5
ˈyː	ˈai̯	0.5
ˈaɪ̯	ˈeː	0.5
ˈaɪ̯	ɡ̊	0.5
ə	a	0.5
t	d̥	0.484
#>	a_#>	0.478
tʰ	d̥	0.467
k	x	0.467
ˈʊ	ˈu	0.455
ˈɔ	ˈu	0.429
ˈeː	ˈe	0.429
ˈɪ	ˈai̯	0.421
ˈœ	ˈu	0.417
ˈɔa̯	ˈoː	0.4
ç	ɡ̊	0.4
ˈɔː	ˈɒː	0.385
s	ʃ	0.375
l	j	0.364
ˈʏ	ˈau̯	0.333
k	ɡ̊	0.333
t	s	0.323
ˈa	ˈɒː	0.3
ˈa	ˈe	0.3
ə	-	0.3
ˈɔ	ˈuɐ̯	0.286
ˈɔ	ˈo	0.286
ˈeː	ˈɑ	0.286
ˈeː	-	0.286
ˈɛ	ˈe	0.28
ˈʊ	ˈuɐ̯	0.273
ˈʊ	ˈi	0.273
ˈiː	ˈiɐ̯	0.273
ˈiː	ˈeː	0.273
ˈiː	ˈai̯	0.273
ˈœ	ˈo	0.25
ˈuː	ʋ_ˈo	0.25
ˈɔː	ˈɑː	0.231
ˈɔː	ˈɑ	0.231
ɐ	ɐ	0.231
#>	ɡ̊_#>	0.217
ˈʏ	ˈu	0.2
ˈʏ	ˈai̯	0.2
ˈɛ	ˈi	0.2
ˈa	ˈo	0.2
ˈa	ˈa	0.2
ɾ	d̥_n	0.2
ə	n	0.2
x	ɡ̊	0.2
x	-	0.2
k	ç	0.2
t	ʦ	0.194
ˈiː	ˈoɐ̯	0.182
#>	ŋ_#>	0.174
ˈœ	ˈuɐ̯	0.167
ˈœ	ˈi	0.167
ˈɛ	ˈeː	0.16
n	n_d̥	0.158
ˈɔː	ˈo	0.154
ˈʏ	ˈi_ɐ	0.133
ˈʏ	ˈaː	0.133
#>	ɐ_#>	0.13
ˈɛ	ˈu	0.12
ˈɛ	ˈiː	0.12
ˈɛ	ˈiɐ̯	0.12
r	ɐ	0.087
n	-	0.079
ɐ	-	0.077
l	j_d̥	0.068
