East Low German	Dutch	probability
ˈʊ	ˈɔ	1.0
ˈɛː	ˈeː	1.0
ˈɔ_l	ˈɑu̯	1.0
ˈœː	ˈoː	1.0
ˈiː_æ	ˈi_ɾ	1.0
ˈeː	ˈeː	1.0
ˈa	ˈɑ	1.0
ŋ_k	ŋ	1.0
ç_#>	#>	1.0
z	z	1.0
x	χ	1.0
w	ʋ	1.0
v	ʋ	1.0
tʰ	t	1.0
r	ɾ	1.0
l	ɫ	1.0
kʰ	k	1.0
h	ɦ	1.0
b	b	1.0
<#_ˈae̯	<#_ˈɛi̯	1.0
ˈɪ	ˈɪ	0.926
n	n	0.92
ˈiː	ˈɛi̯	0.875
ˈɒː	ˈaː	0.842
ˈɛ	ˈɛ	0.786
s	s	0.765
ˈɔ	ˈɔ	0.75
p	p	0.727
j	χ	0.714
ɡ	χ	0.692
ç	χ	0.692
f	v	0.686
m	m	0.676
ˈʏ	ˈʏ	0.667
ˈɔʏ̯	ˈu	0.667
ɾ	d_ə	0.667
k	k	0.647
ŋ	ŋ	0.643
t	t	0.636
d	d	0.63
ˈuː	ˈœy̯	0.611
ˈoː	ˈaː	0.6
ʃ	s	0.571
æ	ɾ	0.571
ˈae̯	ˈeː	0.52
ˈyː	ˈœy̯	0.5
ˈyː	ˈyː	0.5
ˈaʊ̯	ˈu	0.5
ˈaʊ̯	ˈoː	0.5
ɪ	ɪ	0.5
ɪ	ə_χ	0.5
ˈae̯	ˈi	0.48
ˈaː	ˈɑ_ɾ	0.429
ˈoː	ˈoː	0.4
æ	ə_ɾ	0.371
d	d̥	0.37
ŋ	χ_ə	0.357
k	k_ə	0.353
ˈʏ	ˈɛ	0.333
ˈɔʏ̯	ˈoː	0.333
ɾ	-	0.333
ɡ	χ_ə	0.308
ˈaː	ˈɛ_ɾ	0.286
ˈaː	ˈɑ	0.286
ʃ	s_χ	0.286
j	j	0.286
ˈuː	ˈoː	0.278
p	p_ə	0.273
ˈɔ	ˈoː	0.25
t	d̥	0.236
f	v̥	0.229
ˈɛ	ˈeː	0.214
ˈɒː	ˈoː	0.158
ç	χ_t	0.154
ç	ŋ	0.154
ʃ	z	0.143
t	t_ə	0.127
ˈiː	ˈi	0.125
s	ɾ_s	0.118
s	z̥	0.118
m	v_ə	0.118
m	m_ə	0.118
ˈuː	ˈɑu̯	0.111
m	ə	0.088
f	f	0.086
n	n_d	0.08
ˈɪ	ˈɛi̯	0.074
æ	ɾ_ə	0.057
