East Low German	Dutch	probability
ˈʊ	ˈɔ	1.0
ˈɛː	ˈeː	1.0
ˈɔ_l	ˈɑu̯	1.0
ˈœː	ˈoː	1.0
ˈiː_æ	ˈi_ɾ	1.0
ˈeː	ˈeː	1.0
ˈae̯_n	ˈeː_n	1.0
ˈa	ˈɑ	1.0
z	z	1.0
x	χ	1.0
w	ʋ	1.0
v	ʋ	1.0
tʰ	t	1.0
r_ˈuː	ɾ_ˈɑu̯	1.0
r	ɾ	1.0
p	p	1.0
l	ɫ	1.0
kʰ	k	1.0
h	ɦ	1.0
b	b	1.0
ˈɪ	ˈɪ	0.926
n	n	0.918
ˈɒː	ˈaː	0.842
ˈɛ	ˈɛ	0.786
ˈiː	ˈɛi̯	0.778
ˈɔ	ˈɔ	0.75
ç	χ	0.733
m	m	0.727
ɡ	χ	0.714
ˈuː	ˈœy̯	0.688
ŋ	ŋ	0.688
f	v	0.686
ˈʏ	ˈʏ	0.667
ˈɔʏ̯	ˈu	0.667
ɾ	d	0.667
j	χ	0.667
d	d	0.638
t	t	0.6
k	k	0.579
ʃ	s	0.571
ˈyː	ˈœy̯	0.5
ˈyː	ˈyː	0.5
ˈoː	ˈoː	0.5
ˈoː	ˈaː	0.5
ˈaʊ̯	ˈu	0.5
ˈaʊ̯	ˈoː	0.5
ˈae̯	ˈi	0.5
ɪ	ɪ	0.5
ɪ	ə	0.5
æ	ɾ	0.472
æ	ə_ɾ	0.472
s	z̥	0.471
ˈaː	ˈɑ_ɾ	0.429
ˈae̯	ˈeː	0.417
s	s	0.412
d	d̥	0.362
ˈʏ	ˈɛ	0.333
ˈɔʏ̯	ˈoː	0.333
ɾ	-	0.333
j	j	0.333
k	k_ə	0.316
ˈuː	ˈoː	0.312
ŋ	χ_ə	0.312
ˈaː	ˈɛ_ɾ	0.286
ˈaː	ˈɑ	0.286
ʃ	s_χ	0.286
ɡ	χ_ə	0.286
m	ə_n	0.273
ˈɔ	ˈoː	0.25
t	d̥	0.236
f	v̥	0.229
ˈɛ	ˈeː	0.214
ˈɒː	ˈoː	0.158
ʃ	z	0.143
ç	χ_t	0.133
ç	ŋ	0.133
t	t_ə	0.127
s	ɾ_s	0.118
ˈiː	ˈɛ	0.111
ˈiː	ˈi	0.111
k	-	0.105
f	f	0.086
ˈae̯	ˈɛi̯	0.083
n	n_d	0.082
ˈɪ	ˈɛi̯	0.074
æ	ə	0.056
